UMAP1,UMAP2,set_label
2.2697453,7.6873455,DrugEx_GT_e_0.6
-1.3311954,7.8848944,DrugEx_GT_e_0.6
9.973066,5.125108,DrugEx_GT_e_0.6
2.824637,2.0383348,DrugEx_GT_e_0.6
11.670891,1.2319434,DrugEx_GT_e_0.6
-1.8616403,8.404541,DrugEx_GT_e_0.6
10.660883,1.389405,DrugEx_GT_e_0.6
11.612173,7.225467,DrugEx_GT_e_0.6
11.634765,5.7898736,DrugEx_GT_e_0.6
13.323434,5.3474474,DrugEx_GT_e_0.6
10.277744,1.8849384,DrugEx_GT_e_0.6
12.813334,5.478065,DrugEx_GT_e_0.6
10.155369,5.873853,DrugEx_GT_e_0.6
10.165638,7.265912,DrugEx_GT_e_0.6
11.686816,4.256242,DrugEx_GT_e_0.6
10.848246,6.5433393,DrugEx_GT_e_0.6
17.784882,11.56848,DrugEx_GT_e_0.6
10.332736,8.013826,DrugEx_GT_e_0.6
12.987902,5.9116154,DrugEx_GT_e_0.6
0.38204524,7.3051863,DrugEx_GT_e_0.6
10.7775545,2.0601466,DrugEx_GT_e_0.6
2.3595722,2.0500991,DrugEx_GT_e_0.6
11.624503,6.02374,DrugEx_GT_e_0.6
11.933335,5.415328,DrugEx_GT_e_0.6
9.984025,2.5418406,DrugEx_GT_e_0.6
-1.240656,8.431639,DrugEx_GT_e_0.6
5.8471813,5.8930926,DrugEx_GT_e_0.6
10.576535,1.8149123,DrugEx_GT_e_0.6
0.124130525,8.38558,DrugEx_GT_e_0.6
10.535802,1.6251119,DrugEx_GT_e_0.6
11.965505,7.0454493,DrugEx_GT_e_0.6
12.347882,10.871977,DrugEx_GT_e_0.6
17.621622,10.877444,DrugEx_GT_e_0.6
8.632839,5.3731456,DrugEx_GT_e_0.6
9.146635,11.669936,DrugEx_GT_e_0.6
8.3766165,11.356135,DrugEx_GT_e_0.6
9.781343,2.321813,DrugEx_GT_e_0.6
13.627866,5.551423,DrugEx_GT_e_0.6
11.830777,2.8925502,DrugEx_GT_e_0.6
11.74963,7.5614076,DrugEx_GT_e_0.6
8.870318,11.821509,DrugEx_GT_e_0.6
11.897356,6.30256,DrugEx_GT_e_0.6
-1.5532887,8.314953,DrugEx_GT_e_0.6
10.771878,1.3772542,DrugEx_GT_e_0.6
10.111337,2.1047945,DrugEx_GT_e_0.6
11.066922,6.040782,DrugEx_GT_e_0.6
9.25108,8.311527,DrugEx_GT_e_0.6
11.376654,6.4231443,DrugEx_GT_e_0.6
-1.720204,8.348832,DrugEx_GT_e_0.6
9.250132,11.52184,DrugEx_GT_e_0.6
5.892789,5.063565,DrugEx_GT_e_0.6
10.641155,0.15859559,DrugEx_GT_e_0.6
10.460576,5.867157,DrugEx_GT_e_0.6
13.608099,5.587738,DrugEx_GT_e_0.6
12.738331,4.880062,DrugEx_GT_e_0.6
9.969979,2.9112291,DrugEx_GT_e_0.6
-0.03358228,8.398495,DrugEx_GT_e_0.6
9.532431,6.966365,DrugEx_GT_e_0.6
5.7393093,4.8412356,DrugEx_GT_e_0.6
12.097991,0.98721325,DrugEx_GT_e_0.6
10.100156,6.503457,DrugEx_GT_e_0.6
9.158878,5.407954,DrugEx_GT_e_0.6
10.895139,4.8728175,DrugEx_GT_e_0.6
9.586716,2.6624324,DrugEx_GT_e_0.6
12.431273,4.9375567,DrugEx_GT_e_0.6
11.850071,5.5049415,DrugEx_GT_e_0.6
11.067649,7.4910307,DrugEx_GT_e_0.6
6.8739934,9.865888,DrugEx_GT_e_0.6
13.5316105,5.555409,DrugEx_GT_e_0.6
7.445563,3.0060823,DrugEx_GT_e_0.6
9.860966,7.1210904,DrugEx_GT_e_0.6
11.5336075,7.0882273,DrugEx_GT_e_0.6
11.5628805,4.775829,DrugEx_GT_e_0.6
12.196435,10.639313,DrugEx_GT_e_0.6
11.391451,6.4867496,DrugEx_GT_e_0.6
12.452007,1.7443393,DrugEx_GT_e_0.6
12.070624,3.8063412,DrugEx_GT_e_0.6
11.695921,6.0086865,DrugEx_GT_e_0.6
13.228723,5.8360806,DrugEx_GT_e_0.6
11.894508,7.347765,DrugEx_GT_e_0.6
9.782997,2.6373966,DrugEx_GT_e_0.6
10.449655,8.164109,DrugEx_GT_e_0.6
9.169003,11.641238,DrugEx_GT_e_0.6
10.125487,6.5773954,DrugEx_GT_e_0.6
6.55918,2.9548028,DrugEx_GT_e_0.6
8.458863,5.6489234,DrugEx_GT_e_0.6
12.412903,5.776321,DrugEx_GT_e_0.6
10.855069,2.535236,DrugEx_GT_e_0.6
-1.3483413,8.237707,DrugEx_GT_e_0.6
11.701325,7.32431,DrugEx_GT_e_0.6
8.928038,11.785894,DrugEx_GT_e_0.6
0.30335394,6.912972,DrugEx_GT_e_0.6
9.295258,7.207621,DrugEx_GT_e_0.6
-0.41492563,3.786225,DrugEx_GT_e_0.6
10.551674,7.0058856,DrugEx_GT_e_0.6
8.772137,11.627887,DrugEx_GT_e_0.6
11.111402,2.1518285,DrugEx_GT_e_0.6
13.394855,5.4403524,DrugEx_GT_e_0.6
8.595745,11.528304,DrugEx_GT_e_0.6
11.623302,4.295588,DrugEx_GT_e_0.6
7.438842,2.9302793,DrugEx_GT_e_0.6
11.544739,5.574406,DrugEx_GT_e_0.6
10.833256,1.4642884,DrugEx_GT_e_0.6
10.081687,2.174938,DrugEx_GT_e_0.6
8.483099,11.021126,DrugEx_GT_e_0.6
10.788256,1.9276333,DrugEx_GT_e_0.6
7.9819827,8.849326,DrugEx_GT_e_0.6
12.301028,5.3674293,DrugEx_GT_e_0.6
9.770797,6.4337993,DrugEx_GT_e_0.6
9.228602,11.628551,DrugEx_GT_e_0.6
13.67297,5.608291,DrugEx_GT_e_0.6
11.000806,5.8730946,DrugEx_GT_e_0.6
9.078353,11.7081375,DrugEx_GT_e_0.6
11.070993,1.7321072,DrugEx_GT_e_0.6
10.518844,8.112845,DrugEx_GT_e_0.6
9.536613,5.0225787,DrugEx_GT_e_0.6
16.005108,10.565175,DrugEx_GT_e_0.6
10.854638,1.7320619,DrugEx_GT_e_0.6
12.696683,5.1025314,DrugEx_GT_e_0.6
13.448534,5.51342,DrugEx_GT_e_0.6
8.281622,11.309263,DrugEx_GT_e_0.6
12.860858,5.883781,DrugEx_GT_e_0.6
11.671804,6.2651267,DrugEx_GT_e_0.6
9.988035,6.8374243,DrugEx_GT_e_0.6
13.436224,5.2837157,DrugEx_GT_e_0.6
10.096584,1.3756188,DrugEx_GT_e_0.6
8.622678,5.6386275,DrugEx_GT_e_0.6
2.8475618,2.052305,DrugEx_GT_e_0.6
17.776434,10.539644,DrugEx_GT_e_0.6
9.836502,6.7811513,DrugEx_GT_e_0.6
9.351232,11.558446,DrugEx_GT_e_0.6
12.569444,5.0662975,DrugEx_GT_e_0.6
11.280476,4.61917,DrugEx_GT_e_0.6
8.604718,11.288759,DrugEx_GT_e_0.6
8.870639,9.868963,DrugEx_GT_e_0.6
7.5125723,5.5439243,DrugEx_GT_e_0.6
11.557316,4.44168,DrugEx_GT_e_0.6
8.972385,7.6517396,DrugEx_GT_e_0.6
11.2515955,5.2404733,DrugEx_GT_e_0.6
11.699813,6.024402,DrugEx_GT_e_0.6
2.229064,7.7306724,DrugEx_GT_e_0.6
2.3510406,2.1426234,DrugEx_GT_e_0.6
12.915496,4.77024,DrugEx_GT_e_0.6
12.014302,6.23625,DrugEx_GT_e_0.6
9.06668,10.497115,DrugEx_GT_e_0.6
10.1980095,8.182493,DrugEx_GT_e_0.6
10.645459,1.5706515,DrugEx_GT_e_0.6
11.79896,7.293225,DrugEx_GT_e_0.6
12.081427,0.95381916,DrugEx_GT_e_0.6
8.682673,6.8439217,DrugEx_GT_e_0.6
8.48433,11.235052,DrugEx_GT_e_0.6
18.048422,11.115481,DrugEx_GT_e_0.6
13.06732,5.4767504,DrugEx_GT_e_0.6
9.067301,11.622501,DrugEx_GT_e_0.6
17.76038,11.506363,DrugEx_GT_e_0.6
5.721692,4.836458,DrugEx_GT_e_0.6
10.493329,1.7197994,DrugEx_GT_e_0.6
-1.561134,8.228421,DrugEx_GT_e_0.6
11.590234,5.7787843,DrugEx_GT_e_0.6
9.330313,10.602362,DrugEx_GT_e_0.6
9.324252,4.078599,DrugEx_GT_e_0.6
9.850994,1.288145,DrugEx_GT_e_0.6
10.163177,5.0685906,DrugEx_GT_e_0.6
2.6482399,1.0490451,DrugEx_GT_e_0.6
11.651192,6.2002707,DrugEx_GT_e_0.6
10.427186,1.8916348,DrugEx_GT_e_0.6
9.839858,1.1328665,DrugEx_GT_e_0.6
9.471231,8.112707,DrugEx_GT_e_0.6
10.280374,1.5969493,DrugEx_GT_e_0.6
13.232922,7.1491747,DrugEx_GT_e_0.6
10.887119,1.460352,DrugEx_GT_e_0.6
10.061261,2.1650386,DrugEx_GT_e_0.6
7.7740383,10.285982,DrugEx_GT_e_0.6
11.428918,6.314777,DrugEx_GT_e_0.6
10.275089,6.2205315,DrugEx_GT_e_0.6
10.611161,1.5801998,DrugEx_GT_e_0.6
10.051648,7.9940658,DrugEx_GT_e_0.6
10.153079,2.0651631,DrugEx_GT_e_0.6
11.6077585,5.83912,DrugEx_GT_e_0.6
11.927209,3.9623013,DrugEx_GT_e_0.6
10.940656,6.100894,DrugEx_GT_e_0.6
11.173517,6.25077,DrugEx_GT_e_0.6
7.38814,4.0641365,DrugEx_GT_e_0.6
8.55936,9.977749,DrugEx_GT_e_0.6
7.6787877,7.899396,DrugEx_GT_e_0.6
9.339659,6.6415787,DrugEx_GT_e_0.6
11.483729,6.1361594,DrugEx_GT_e_0.6
7.977586,4.997702,DrugEx_GT_e_0.6
9.670171,4.1096745,DrugEx_GT_e_0.6
11.343158,7.3175697,DrugEx_GT_e_0.6
9.254707,9.935314,DrugEx_GT_e_0.6
-1.3135294,7.893336,DrugEx_GT_e_0.6
11.831459,2.9626775,DrugEx_GT_e_0.6
10.495959,6.988092,DrugEx_GT_e_0.6
11.843293,5.914035,DrugEx_GT_e_0.6
10.67127,8.236682,DrugEx_GT_e_0.6
8.733709,9.68359,DrugEx_GT_e_0.6
10.587774,7.845745,DrugEx_GT_e_0.6
2.3659434,0.77575904,DrugEx_GT_e_0.6
8.408963,11.310132,DrugEx_GT_e_0.6
11.564831,6.7336946,DrugEx_GT_e_0.6
9.05837,11.734513,DrugEx_GT_e_0.6
-0.69836295,7.4966073,DrugEx_GT_e_0.6
-0.40983185,3.7821817,DrugEx_GT_e_0.6
10.12195,1.4340398,DrugEx_GT_e_0.6
10.197661,1.7489665,DrugEx_GT_e_0.6
8.939563,11.725496,DrugEx_GT_e_0.6
10.244536,1.7591408,DrugEx_GT_e_0.6
10.496088,2.2513404,DrugEx_GT_e_0.6
9.81867,1.7083985,DrugEx_GT_e_0.6
11.662364,5.7768264,DrugEx_GT_e_0.6
11.371364,5.935624,DrugEx_GT_e_0.6
12.180673,4.970987,DrugEx_GT_e_0.6
11.414165,7.23358,DrugEx_GT_e_0.6
11.010863,1.6268476,DrugEx_GT_e_0.6
-1.8503764,8.3955765,DrugEx_GT_e_0.6
16.470465,10.657369,DrugEx_GT_e_0.6
6.82228,5.3433247,DrugEx_GT_e_0.6
11.043985,7.2208457,DrugEx_GT_e_0.6
17.798428,10.939931,DrugEx_GT_e_0.6
11.401294,5.73167,DrugEx_GT_e_0.6
12.757991,5.675347,DrugEx_GT_e_0.6
13.215957,5.530155,DrugEx_GT_e_0.6
11.781407,5.887554,DrugEx_GT_e_0.6
10.093259,2.0132594,DrugEx_GT_e_0.6
9.739393,8.753574,DrugEx_GT_e_0.6
13.480926,6.37821,DrugEx_GT_e_0.6
12.061672,3.816426,DrugEx_GT_e_0.6
10.572661,1.4393612,DrugEx_GT_e_0.6
12.9677515,5.577463,DrugEx_GT_e_0.6
10.409371,1.5162559,DrugEx_GT_e_0.6
11.606849,6.1158338,DrugEx_GT_e_0.6
12.951424,5.4414315,DrugEx_GT_e_0.6
12.486319,1.259339,DrugEx_GT_e_0.6
11.466252,4.29476,DrugEx_GT_e_0.6
8.557631,11.464176,DrugEx_GT_e_0.6
17.792446,11.553328,DrugEx_GT_e_0.6
2.606266,2.0361974,DrugEx_GT_e_0.6
11.878119,5.1751313,DrugEx_GT_e_0.6
8.06424,9.159381,DrugEx_GT_e_0.6
9.497315,0.8838146,DrugEx_GT_e_0.6
8.717745,9.728911,DrugEx_GT_e_0.6
11.737886,2.8812468,DrugEx_GT_e_0.6
12.046528,0.95937073,DrugEx_GT_e_0.6
11.476833,6.195502,DrugEx_GT_e_0.6
13.178339,5.5104175,DrugEx_GT_e_0.6
11.927299,1.106903,DrugEx_GT_e_0.6
8.210363,11.035737,DrugEx_GT_e_0.6
11.482813,7.150553,DrugEx_GT_e_0.6
10.101053,2.6977284,DrugEx_GT_e_0.6
10.235573,8.580658,DrugEx_GT_e_0.6
11.838382,4.0784945,DrugEx_GT_e_0.6
13.3215885,5.470919,DrugEx_GT_e_0.6
2.6390688,1.5278451,DrugEx_GT_e_0.6
10.158737,7.8775616,DrugEx_GT_e_0.6
13.228785,5.760969,DrugEx_GT_e_0.6
12.064817,5.848074,DrugEx_GT_e_0.6
-1.1057404,6.9129195,DrugEx_GT_e_0.6
9.453194,6.42675,DrugEx_GT_e_0.6
17.518715,11.104487,DrugEx_GT_e_0.6
10.620205,4.3925204,DrugEx_GT_e_0.6
12.216976,10.694347,DrugEx_GT_e_0.6
7.8030357,11.1745825,DrugEx_GT_e_0.6
12.259531,6.452369,DrugEx_GT_e_0.6
2.720067,2.0196059,DrugEx_GT_e_0.6
13.228075,5.4520407,DrugEx_GT_e_0.6
10.110244,5.8451166,DrugEx_GT_e_0.6
9.7959585,2.5727172,DrugEx_GT_e_0.6
13.224805,5.337419,DrugEx_GT_e_0.6
8.54631,11.271317,DrugEx_GT_e_0.6
-0.64128685,8.362312,DrugEx_GT_e_0.6
-1.2826828,8.458928,DrugEx_GT_e_0.6
-0.5855076,7.0398793,DrugEx_GT_e_0.6
11.692573,7.4672427,DrugEx_GT_e_0.6
9.952431,7.969181,DrugEx_GT_e_0.6
8.435454,11.003193,DrugEx_GT_e_0.6
11.97091,10.268066,DrugEx_GT_e_0.6
9.743097,1.0456709,DrugEx_GT_e_0.6
9.509128,5.642355,DrugEx_GT_e_0.6
11.654415,7.8089576,DrugEx_GT_e_0.6
11.571498,6.165196,DrugEx_GT_e_0.6
7.652117,7.8394065,DrugEx_GT_e_0.6
13.674196,5.5193377,DrugEx_GT_e_0.6
17.544876,11.13867,DrugEx_GT_e_0.6
6.6808324,3.026933,DrugEx_GT_e_0.6
8.912238,11.665655,DrugEx_GT_e_0.6
11.773521,7.3239994,DrugEx_GT_e_0.6
10.241656,1.4026465,DrugEx_GT_e_0.6
2.5867176,1.6008245,DrugEx_GT_e_0.6
10.594676,1.5655199,DrugEx_GT_e_0.6
12.241788,1.1909232,DrugEx_GT_e_0.6
-1.8584629,8.350597,DrugEx_GT_e_0.6
11.487556,4.5886965,DrugEx_GT_e_0.6
11.4280405,5.7712665,DrugEx_GT_e_0.6
17.303707,11.172626,DrugEx_GT_e_0.6
8.47046,10.922616,DrugEx_GT_e_0.6
8.246548,7.857539,DrugEx_GT_e_0.6
16.706467,10.306933,DrugEx_GT_e_0.6
10.1697,1.847175,DrugEx_GT_e_0.6
10.38521,1.8808799,DrugEx_GT_e_0.6
2.9084978,2.2554674,DrugEx_GT_e_0.6
7.3140535,10.823764,DrugEx_GT_e_0.6
12.794265,5.1842265,DrugEx_GT_e_0.6
8.507649,6.122711,DrugEx_GT_e_0.6
12.172322,1.4699097,DrugEx_GT_e_0.6
13.493798,6.3085623,DrugEx_GT_e_0.6
10.157754,1.3915049,DrugEx_GT_e_0.6
10.546802,1.8021554,DrugEx_GT_e_0.6
9.252244,4.772481,DrugEx_GT_e_0.6
12.645198,5.771154,DrugEx_GT_e_0.6
11.130888,2.1490965,DrugEx_GT_e_0.6
11.428312,7.2191305,DrugEx_GT_e_0.6
11.087846,1.3498731,DrugEx_GT_e_0.6
11.197697,6.4244814,DrugEx_GT_e_0.6
12.266781,5.456026,DrugEx_GT_e_0.6
11.352821,5.7911263,DrugEx_GT_e_0.6
11.686887,7.3246064,DrugEx_GT_e_0.6
11.080465,5.6529427,DrugEx_GT_e_0.6
13.498143,6.316799,DrugEx_GT_e_0.6
10.240755,6.906968,DrugEx_GT_e_0.6
11.90118,8.153303,DrugEx_GT_e_0.6
7.9189634,11.293696,DrugEx_GT_e_0.6
9.040069,11.451851,DrugEx_GT_e_0.6
-0.9056224,8.421781,DrugEx_GT_e_0.6
12.325423,5.731209,DrugEx_GT_e_0.6
2.3832207,2.0074341,DrugEx_GT_e_0.6
12.385597,1.6207036,DrugEx_GT_e_0.6
9.19724,11.636514,DrugEx_GT_e_0.6
10.399434,0.6488027,DrugEx_GT_e_0.6
8.247994,10.432771,DrugEx_GT_e_0.6
13.507094,6.338401,DrugEx_GT_e_0.6
9.422268,0.8643409,DrugEx_GT_e_0.6
9.858501,8.793707,DrugEx_GT_e_0.6
-1.3301575,8.466185,DrugEx_GT_e_0.6
12.79011,6.9485135,DrugEx_GT_e_0.6
13.645486,5.5570455,DrugEx_GT_e_0.6
12.3918295,5.452523,DrugEx_GT_e_0.6
12.3025055,5.434849,DrugEx_GT_e_0.6
10.258695,2.165349,DrugEx_GT_e_0.6
10.598961,1.4254494,DrugEx_GT_e_0.6
10.852706,1.815131,DrugEx_GT_e_0.6
5.466147,5.428028,DrugEx_GT_e_0.6
16.342459,10.621712,DrugEx_GT_e_0.6
12.254441,5.4517946,DrugEx_GT_e_0.6
17.775509,11.483225,DrugEx_GT_e_0.6
10.224298,8.657445,DrugEx_GT_e_0.6
11.970264,1.2206353,DrugEx_GT_e_0.6
12.789888,5.0682764,DrugEx_GT_e_0.6
7.8190126,4.1511393,DrugEx_GT_e_0.6
0.47604465,7.0813007,DrugEx_GT_e_0.6
9.605315,6.475737,DrugEx_GT_e_0.6
2.3701298,2.0541368,DrugEx_GT_e_0.6
7.68737,4.814727,DrugEx_GT_e_0.6
12.74634,5.114355,DrugEx_GT_e_0.6
7.5725822,6.5630646,DrugEx_GT_e_0.6
10.236624,6.8078127,DrugEx_GT_e_0.6
11.254017,5.916442,DrugEx_GT_e_0.6
11.872149,5.657346,DrugEx_GT_e_0.6
17.65333,10.641314,DrugEx_GT_e_0.6
11.902504,8.160445,DrugEx_GT_e_0.6
11.919723,7.2843537,DrugEx_GT_e_0.6
10.327784,2.0413108,DrugEx_GT_e_0.6
11.692919,5.8243127,DrugEx_GT_e_0.6
17.45763,10.935077,DrugEx_GT_e_0.6
12.416593,1.6445827,DrugEx_GT_e_0.6
13.198838,5.5079618,DrugEx_GT_e_0.6
13.454192,5.508703,DrugEx_GT_e_0.6
10.476669,8.151422,DrugEx_GT_e_0.6
11.946317,6.265875,DrugEx_GT_e_0.6
9.540693,3.410847,DrugEx_GT_e_0.6
8.207594,11.308978,DrugEx_GT_e_0.6
10.275569,1.8081337,DrugEx_GT_e_0.6
13.007867,6.765461,DrugEx_GT_e_0.6
11.696311,5.7830005,DrugEx_GT_e_0.6
11.221975,7.354122,DrugEx_GT_e_0.6
11.510596,5.6361914,DrugEx_GT_e_0.6
11.988245,7.2800283,DrugEx_GT_e_0.6
8.220528,11.001274,DrugEx_GT_e_0.6
11.879338,5.095682,DrugEx_GT_e_0.6
-0.6080379,7.1370993,DrugEx_GT_e_0.6
2.4737346,2.011758,DrugEx_GT_e_0.6
2.0041678,7.560454,DrugEx_GT_e_0.6
10.254839,1.9722012,DrugEx_GT_e_0.6
9.208359,5.392271,DrugEx_GT_e_0.6
5.845902,5.855306,DrugEx_GT_e_0.6
12.102948,1.2130096,DrugEx_GT_e_0.6
9.656028,6.342216,DrugEx_GT_e_0.6
13.235503,7.1655264,DrugEx_GT_e_0.6
10.939466,6.2253356,DrugEx_GT_e_0.6
8.90924,11.762402,DrugEx_GT_e_0.6
12.030697,6.5157876,DrugEx_GT_e_0.6
4.1921825,7.04999,DrugEx_GT_e_0.6
9.991936,0.17673203,DrugEx_GT_e_0.6
10.712612,1.9913677,DrugEx_GT_e_0.6
12.781546,4.998225,DrugEx_GT_e_0.6
10.4158745,1.8712423,DrugEx_GT_e_0.6
9.558386,7.3102703,DrugEx_GT_e_0.6
10.545101,1.9410863,DrugEx_GT_e_0.6
9.063385,3.9886801,DrugEx_GT_e_0.6
10.98899,2.721098,DrugEx_GT_e_0.6
11.692482,7.6786256,DrugEx_GT_e_0.6
2.2398415,7.699316,DrugEx_GT_e_0.6
9.605938,2.6677997,DrugEx_GT_e_0.6
10.139431,1.9617347,DrugEx_GT_e_0.6
10.806893,1.6300958,DrugEx_GT_e_0.6
11.83668,3.055062,DrugEx_GT_e_0.6
12.26796,10.788228,DrugEx_GT_e_0.6
11.814955,10.314311,DrugEx_GT_e_0.6
11.569293,7.316772,DrugEx_GT_e_0.6
9.639002,7.4421134,DrugEx_GT_e_0.6
10.368829,2.1281729,DrugEx_GT_e_0.6
12.007501,10.385041,DrugEx_GT_e_0.6
-0.321715,3.847846,DrugEx_GT_e_0.6
11.601471,7.3083916,DrugEx_GT_e_0.6
8.474302,11.383097,DrugEx_GT_e_0.6
11.791553,1.0859213,DrugEx_GT_e_0.6
2.7503338,1.664382,DrugEx_GT_e_0.6
2.755813,1.9972291,DrugEx_GT_e_0.6
17.960125,11.209116,DrugEx_GT_e_0.6
8.730707,5.857566,DrugEx_GT_e_0.6
6.9209666,5.4964967,DrugEx_GT_e_0.6
10.212974,8.590387,DrugEx_GT_e_0.6
11.743022,2.9101505,DrugEx_GT_e_0.6
9.876517,2.56523,DrugEx_GT_e_0.6
10.157762,2.1098464,DrugEx_GT_e_0.6
9.515453,2.659245,DrugEx_GT_e_0.6
12.423461,1.281489,DrugEx_GT_e_0.6
8.469135,11.145309,DrugEx_GT_e_0.6
16.35243,10.636229,DrugEx_GT_e_0.6
-1.4245664,8.389799,DrugEx_GT_e_0.6
11.006175,1.5719978,DrugEx_GT_e_0.6
10.629327,6.286689,DrugEx_GT_e_0.6
9.990977,1.4241728,DrugEx_GT_e_0.6
8.620439,6.1781754,DrugEx_GT_e_0.6
10.165437,8.546668,DrugEx_GT_e_0.6
-1.1541522,6.8854227,DrugEx_GT_e_0.6
12.327999,1.3117204,DrugEx_GT_e_0.6
7.3212194,5.748461,DrugEx_GT_e_0.6
7.826886,4.17618,DrugEx_GT_e_0.6
5.839644,5.869774,DrugEx_GT_e_0.6
-1.1433163,6.8809457,DrugEx_GT_e_0.6
7.104091,2.8846204,DrugEx_GT_e_0.6
-1.3170139,8.54541,DrugEx_GT_e_0.6
9.310329,11.532728,DrugEx_GT_e_0.6
9.930553,7.1426835,DrugEx_GT_e_0.6
-1.2227936,8.327175,DrugEx_GT_e_0.6
10.923327,1.2872611,DrugEx_GT_e_0.6
10.443052,3.3632512,DrugEx_GT_e_0.6
-0.14165275,3.9689221,DrugEx_GT_e_0.6
9.820466,4.8078895,DrugEx_GT_e_0.6
17.669245,10.903099,DrugEx_GT_e_0.6
12.180158,8.653226,DrugEx_GT_e_0.6
9.361149,6.729398,DrugEx_GT_e_0.6
9.280578,7.943759,DrugEx_GT_e_0.6
10.618755,8.073652,DrugEx_GT_e_0.6
7.696262,5.733749,DrugEx_GT_e_0.6
6.7403045,5.50406,DrugEx_GT_e_0.6
12.2159395,10.67043,DrugEx_GT_e_0.6
10.451136,2.3887575,DrugEx_GT_e_0.6
8.077151,9.579167,DrugEx_GT_e_0.6
0.08039885,8.449112,DrugEx_GT_e_0.6
10.60166,1.7261779,DrugEx_GT_e_0.6
10.19362,8.332711,DrugEx_GT_e_0.6
12.859559,5.5118275,DrugEx_GT_e_0.6
12.004158,2.0180695,DrugEx_GT_e_0.6
12.050534,1.2607718,DrugEx_GT_e_0.6
9.601787,5.4289784,DrugEx_GT_e_0.6
10.456293,8.805876,DrugEx_GT_e_0.6
11.803785,6.106641,DrugEx_GT_e_0.6
2.1262856,2.3125842,DrugEx_GT_e_0.6
12.4183035,1.027343,DrugEx_GT_e_0.6
12.40629,1.035091,DrugEx_GT_e_0.6
6.7720823,5.38238,DrugEx_GT_e_0.6
0.44675753,7.086927,DrugEx_GT_e_0.6
13.580957,6.470199,DrugEx_GT_e_0.6
11.944578,1.7169352,DrugEx_GT_e_0.6
10.03274,5.8886266,DrugEx_GT_e_0.6
12.409098,5.563722,DrugEx_GT_e_0.6
11.459612,5.876925,DrugEx_GT_e_0.6
8.988686,7.1974897,DrugEx_GT_e_0.6
-0.023246558,7.541434,DrugEx_GT_e_0.6
12.277988,4.853755,DrugEx_GT_e_0.6
-0.8133194,7.0389414,DrugEx_GT_e_0.6
11.341327,0.5836088,DrugEx_GT_e_0.6
-1.3399436,8.475001,DrugEx_GT_e_0.6
12.967399,5.324253,DrugEx_GT_e_0.6
12.406218,1.4600881,DrugEx_GT_e_0.6
12.798431,8.912603,DrugEx_GT_e_0.6
8.085023,11.246292,DrugEx_GT_e_0.6
8.324501,10.909926,DrugEx_GT_e_0.6
7.488737,4.5123982,DrugEx_GT_e_0.6
9.462276,6.065712,DrugEx_GT_e_0.6
11.347302,6.6194134,DrugEx_GT_e_0.6
-0.77152044,8.017621,DrugEx_GT_e_0.6
12.0409775,0.98966223,DrugEx_GT_e_0.6
12.018629,7.1201243,DrugEx_GT_e_0.6
10.263836,1.8073171,DrugEx_GT_e_0.6
7.4466376,10.768044,DrugEx_GT_e_0.6
9.15391,9.797276,DrugEx_GT_e_0.6
10.6609745,1.6449629,DrugEx_GT_e_0.6
8.020249,9.085805,DrugEx_RNN_e_0.1
7.8617997,9.122911,DrugEx_RNN_e_0.1
8.087269,7.5423656,DrugEx_RNN_e_0.1
9.472284,8.416821,DrugEx_RNN_e_0.1
7.658132,7.861026,DrugEx_RNN_e_0.1
8.122634,7.327025,DrugEx_RNN_e_0.1
9.346909,10.412196,DrugEx_RNN_e_0.1
7.6459365,7.8844333,DrugEx_RNN_e_0.1
7.8021646,7.9720087,DrugEx_RNN_e_0.1
7.4426937,9.824248,DrugEx_RNN_e_0.1
8.277559,7.738503,DrugEx_RNN_e_0.1
8.558866,7.9528027,DrugEx_RNN_e_0.1
8.687289,7.4344854,DrugEx_RNN_e_0.1
7.40644,9.916308,DrugEx_RNN_e_0.1
8.383167,8.388152,DrugEx_RNN_e_0.1
9.393465,8.548786,DrugEx_RNN_e_0.1
8.37563,8.082027,DrugEx_RNN_e_0.1
0.088957734,8.408997,DrugEx_RNN_e_0.1
8.962573,8.3345375,DrugEx_RNN_e_0.1
7.7756815,7.344942,DrugEx_RNN_e_0.1
8.258679,7.6234016,DrugEx_RNN_e_0.1
9.347142,8.594503,DrugEx_RNN_e_0.1
8.570108,8.406931,DrugEx_RNN_e_0.1
8.629213,7.4069734,DrugEx_RNN_e_0.1
8.195358,9.487262,DrugEx_RNN_e_0.1
13.61353,5.556992,DrugEx_RNN_e_0.1
8.834756,7.954259,DrugEx_RNN_e_0.1
8.25297,7.7345614,DrugEx_RNN_e_0.1
11.360409,4.843137,DrugEx_RNN_e_0.1
8.546365,10.166119,DrugEx_RNN_e_0.1
8.838218,8.344203,DrugEx_RNN_e_0.1
9.407519,7.885804,DrugEx_RNN_e_0.1
9.116423,9.798045,DrugEx_RNN_e_0.1
9.349147,10.413941,DrugEx_RNN_e_0.1
9.173377,7.6268735,DrugEx_RNN_e_0.1
8.971432,9.687222,DrugEx_RNN_e_0.1
8.372212,7.5138683,DrugEx_RNN_e_0.1
10.150669,8.719919,DrugEx_RNN_e_0.1
8.9266,9.703655,DrugEx_RNN_e_0.1
8.544293,7.2567973,DrugEx_RNN_e_0.1
12.352077,5.5267787,DrugEx_RNN_e_0.1
7.7650585,7.931721,DrugEx_RNN_e_0.1
