UMAP1,UMAP2,set_label
10.65278,2.0205832,DrugEx_RNN_e_0.1
8.97943,0.74569184,DrugEx_RNN_e_0.1
10.802457,1.4759605,DrugEx_RNN_e_0.1
11.13189,2.6712203,DrugEx_RNN_e_0.1
10.2766285,1.9901246,DrugEx_RNN_e_0.1
9.465735,0.7677669,DrugEx_RNN_e_0.1
14.764695,5.482197,DrugEx_RNN_e_0.1
8.701957,-2.418357,DrugEx_RNN_e_0.1
10.449302,6.701499,DrugEx_RNN_e_0.1
8.620014,0.40126914,DrugEx_RNN_e_0.1
9.81946,1.3163317,DrugEx_RNN_e_0.1
8.872139,6.3657784,DrugEx_RNN_e_0.1
8.558281,0.24814305,DrugEx_RNN_e_0.1
10.9928465,1.9052738,DrugEx_RNN_e_0.1
9.449223,2.1087916,DrugEx_RNN_e_0.1
9.606369,2.9239407,DrugEx_RNN_e_0.1
13.605341,4.237698,DrugEx_RNN_e_0.1
10.5014105,2.1844003,DrugEx_RNN_e_0.1
10.547017,2.4187775,DrugEx_RNN_e_0.1
12.6890745,1.1584718,DrugEx_RNN_e_0.1
9.358382,1.454935,DrugEx_RNN_e_0.1
9.757827,0.7193036,DrugEx_RNN_e_0.1
10.288108,-0.033642597,DrugEx_RNN_e_0.1
7.927974,-1.185872,DrugEx_RNN_e_0.1
9.835317,0.38267568,DrugEx_RNN_e_0.1
10.359565,0.7574585,DrugEx_RNN_e_0.1
10.154046,2.921347,DrugEx_RNN_e_0.1
8.674251,-0.05689025,DrugEx_RNN_e_0.1
9.406955,-1.4351765,DrugEx_RNN_e_0.1
10.340929,1.9418594,DrugEx_RNN_e_0.1
10.472818,0.08073793,DrugEx_RNN_e_0.1
8.206849,1.3528897,DrugEx_RNN_e_0.1
10.497155,-0.31838155,DrugEx_RNN_e_0.1
9.805077,-0.1176055,DrugEx_RNN_e_0.1
9.543231,2.4242642,DrugEx_RNN_e_0.1
8.611973,-2.6257918,DrugEx_RNN_e_0.1
10.652999,-0.5430503,DrugEx_RNN_e_0.1
10.111749,-0.20678513,DrugEx_RNN_e_0.1
10.460333,1.7965107,DrugEx_RNN_e_0.1
8.889588,0.79051864,DrugEx_RNN_e_0.1
9.974177,5.059165,DrugEx_RNN_e_0.1
13.384078,4.523327,DrugEx_RNN_e_0.1
9.515116,1.4580748,DrugEx_RNN_e_0.1
12.01391,1.8943725,DrugEx_RNN_e_0.1
10.721332,0.0040987805,DrugEx_RNN_e_0.1
9.10494,0.18535958,DrugEx_RNN_e_0.1
9.212505,5.8975463,DrugEx_RNN_e_0.1
10.040918,2.2675455,DrugEx_RNN_e_0.1
10.765532,0.49018398,DrugEx_RNN_e_0.1
9.74828,5.252037,DrugEx_RNN_e_0.1
10.507545,2.3853998,DrugEx_RNN_e_0.1
9.997693,0.44109946,DrugEx_RNN_e_0.1
9.148334,1.9378859,DrugEx_RNN_e_0.1
8.528671,-1.7679398,DrugEx_RNN_e_0.1
7.9444556,0.51513344,DrugEx_RNN_e_0.1
9.850606,0.39982182,DrugEx_RNN_e_0.1
9.320211,2.0414078,DrugEx_RNN_e_0.1
10.159913,2.5775616,DrugEx_RNN_e_0.1
10.317809,9.349591,DrugEx_RNN_e_0.1
9.50609,1.1474683,DrugEx_RNN_e_0.1
11.106854,8.627137,DrugEx_RNN_e_0.1
8.785305,2.6063516,DrugEx_RNN_e_0.1
8.882449,-1.8721905,DrugEx_RNN_e_0.1
10.950696,-0.74695796,DrugEx_RNN_e_0.1
9.473454,3.4941711,DrugEx_RNN_e_0.1
8.736523,-2.3845198,DrugEx_RNN_e_0.1
9.393471,-2.1563568,DrugEx_RNN_e_0.1
8.818903,2.9431176,DrugEx_RNN_e_0.1
8.391557,0.7679492,DrugEx_RNN_e_0.1
8.161101,1.2311822,DrugEx_RNN_e_0.1
9.247171,2.837496,DrugEx_RNN_e_0.1
9.731591,2.2866652,DrugEx_RNN_e_0.1
10.052077,2.555771,DrugEx_RNN_e_0.1
10.534666,7.1317506,DrugEx_RNN_e_0.1
9.120667,1.4025451,DrugEx_RNN_e_0.1
7.4368877,-2.2027483,DrugEx_RNN_e_0.1
10.214805,0.4537445,DrugEx_RNN_e_0.1
9.15273,3.1317937,DrugEx_RNN_e_0.1
10.75239,7.1437755,DrugEx_RNN_e_0.1
9.237654,2.5548553,DrugEx_RNN_e_0.1
10.651337,7.8543158,DrugEx_RNN_e_0.1
10.184059,0.9627424,DrugEx_RNN_e_0.1
8.783464,-0.004553307,DrugEx_RNN_e_0.1
9.171615,1.9652843,DrugEx_RNN_e_0.1
10.582693,2.501446,DrugEx_RNN_e_0.1
9.644917,0.9552739,DrugEx_RNN_e_0.1
9.707426,3.2372587,DrugEx_RNN_e_0.1
9.509235,9.323782,DrugEx_RNN_e_0.1
10.143674,1.2991334,DrugEx_RNN_e_0.1
10.052371,2.6549573,DrugEx_RNN_e_0.1
10.1036625,-1.1393669,DrugEx_RNN_e_0.1
9.433053,3.2480786,DrugEx_RNN_e_0.1
9.529805,1.2738348,DrugEx_RNN_e_0.1
8.747067,-0.50565016,DrugEx_RNN_e_0.1
10.3454275,2.3860075,DrugEx_RNN_e_0.1
10.385818,1.2223521,DrugEx_RNN_e_0.1
9.75369,0.67306054,DrugEx_RNN_e_0.1
9.208037,8.198336,DrugEx_RNN_e_0.1
8.522684,0.6675075,DrugEx_RNN_e_0.1
7.141491,0.6037287,DrugEx_RNN_e_0.1
11.417061,-1.0472368,DrugEx_RNN_e_0.1
9.897958,2.0525546,DrugEx_RNN_e_0.1
10.017849,1.613541,DrugEx_RNN_e_0.1
9.352163,2.5895169,DrugEx_RNN_e_0.1
9.352397,0.79138404,DrugEx_RNN_e_0.1
8.229566,0.39195895,DrugEx_RNN_e_0.1
10.339329,2.2530594,DrugEx_RNN_e_0.1
9.066702,4.454015,DrugEx_RNN_e_0.1
9.524471,0.016788963,DrugEx_RNN_e_0.1
10.633342,0.4395777,DrugEx_RNN_e_0.1
10.095572,1.6531321,DrugEx_RNN_e_0.1
8.886691,0.42986196,DrugEx_RNN_e_0.1
10.393344,-0.15758538,DrugEx_RNN_e_0.1
9.111825,2.1224995,DrugEx_RNN_e_0.1
9.480214,1.0490993,DrugEx_RNN_e_0.1
10.537396,1.0917947,DrugEx_RNN_e_0.1
8.858523,-0.002238147,DrugEx_RNN_e_0.1
9.146266,-1.8181595,DrugEx_RNN_e_0.1
10.892634,9.27434,DrugEx_RNN_e_0.1
9.406106,0.9051745,DrugEx_RNN_e_0.1
8.550665,0.42632926,DrugEx_RNN_e_0.1
8.136559,0.7304176,DrugEx_RNN_e_0.1
11.53972,0.22406968,DrugEx_RNN_e_0.1
8.80433,3.108526,DrugEx_RNN_e_0.1
9.972126,2.3226643,DrugEx_RNN_e_0.1
7.8543687,-1.6775565,DrugEx_RNN_e_0.1
7.59919,0.5709948,DrugEx_RNN_e_0.1
9.618288,-1.6569566,DrugEx_RNN_e_0.1
11.989811,2.017997,DrugEx_RNN_e_0.1
8.529338,0.5429439,DrugEx_RNN_e_0.1
9.434387,1.6456287,DrugEx_RNN_e_0.1
9.3518095,0.66295534,DrugEx_RNN_e_0.1
8.5761385,1.9684231,DrugEx_RNN_e_0.1
8.683009,-0.062134247,DrugEx_RNN_e_0.1
10.158876,0.017228018,DrugEx_RNN_e_0.1
9.121428,2.5257685,DrugEx_RNN_e_0.1
9.266782,8.5830145,DrugEx_RNN_e_0.1
10.204719,1.8803113,DrugEx_RNN_e_0.1
8.550801,0.8004962,DrugEx_RNN_e_0.1
11.76883,5.007622,DrugEx_RNN_e_0.1
10.342256,8.77803,DrugEx_RNN_e_0.1
10.489159,-0.2498735,DrugEx_RNN_e_0.1
9.338889,0.5403099,DrugEx_RNN_e_0.1
7.701024,-0.039751954,DrugEx_RNN_e_0.1
9.842585,0.6015569,DrugEx_RNN_e_0.1
10.176348,1.8687925,DrugEx_RNN_e_0.1
10.254075,0.555122,DrugEx_RNN_e_0.1
8.840246,2.414834,DrugEx_RNN_e_0.1
10.239958,1.4275258,DrugEx_RNN_e_0.1
9.380843,0.9561027,DrugEx_RNN_e_0.1
11.737098,1.4307326,DrugEx_RNN_e_0.1
10.395449,2.4639003,DrugEx_RNN_e_0.1
9.4066105,1.1361644,DrugEx_RNN_e_0.1
9.926501,0.79797035,DrugEx_RNN_e_0.1
9.710575,1.0637809,DrugEx_RNN_e_0.1
10.466973,2.0965407,DrugEx_RNN_e_0.1
8.655864,1.1646508,DrugEx_RNN_e_0.1
10.339274,1.1345177,DrugEx_RNN_e_0.1
7.607986,3.360021,DrugEx_RNN_e_0.1
10.548474,0.44748738,DrugEx_RNN_e_0.1
12.469104,0.9893591,DrugEx_RNN_e_0.1
7.924008,-0.4721321,DrugEx_RNN_e_0.1
9.918762,1.2667805,DrugEx_RNN_e_0.1
8.819861,4.2460628,DrugEx_RNN_e_0.1
9.977545,1.7750914,DrugEx_RNN_e_0.1
10.46511,-0.34216285,DrugEx_RNN_e_0.1
4.2755876,7.107031,DrugEx_RNN_e_0.1
8.724697,0.50414866,DrugEx_RNN_e_0.1
9.3691225,5.8627157,DrugEx_RNN_e_0.1
9.987477,0.45875275,DrugEx_RNN_e_0.1
10.381597,7.1003003,DrugEx_RNN_e_0.1
11.102638,-0.09691958,DrugEx_RNN_e_0.1
12.438895,1.0342444,DrugEx_RNN_e_0.1
9.768154,2.3932273,DrugEx_RNN_e_0.1
9.466804,2.1912513,DrugEx_RNN_e_0.1
8.957745,1.0028604,DrugEx_RNN_e_0.1
8.701051,1.2036796,DrugEx_RNN_e_0.1
10.739735,1.4306726,DrugEx_RNN_e_0.1
11.302486,1.8081315,DrugEx_RNN_e_0.1
9.262774,2.899745,DrugEx_RNN_e_0.1
9.087423,0.52076066,DrugEx_RNN_e_0.1
9.778796,1.3516245,DrugEx_RNN_e_0.1
9.3471,1.050624,DrugEx_RNN_e_0.1
9.181632,0.8536562,DrugEx_RNN_e_0.1
10.863197,1.1806965,DrugEx_RNN_e_0.1
8.933544,-0.5541199,DrugEx_RNN_e_0.1
8.955113,2.8572402,DrugEx_RNN_e_0.1
8.013572,-1.3520108,DrugEx_RNN_e_0.1
10.108456,1.49714,DrugEx_RNN_e_0.1
8.982159,1.2572362,DrugEx_RNN_e_0.1
10.426181,0.86572254,DrugEx_RNN_e_0.1
9.445776,0.071201734,DrugEx_RNN_e_0.1
8.457026,1.3126072,DrugEx_RNN_e_0.1
9.043144,0.8958566,DrugEx_RNN_e_0.1
10.990434,9.366199,DrugEx_RNN_e_0.1
9.544055,5.3398376,DrugEx_RNN_e_0.1
8.741311,0.675927,DrugEx_RNN_e_0.1
13.603304,4.1217365,DrugEx_RNN_e_0.1
10.722751,-0.7101686,DrugEx_RNN_e_0.1
8.347917,-3.172492,DrugEx_RNN_e_0.1
9.948628,5.1701703,DrugEx_RNN_e_0.1
8.847213,5.473909,DrugEx_RNN_e_0.1
9.839372,0.60119104,DrugEx_RNN_e_0.1
8.643786,1.148615,DrugEx_RNN_e_0.1
10.440559,0.719932,DrugEx_RNN_e_0.1
9.394597,0.62412924,DrugEx_RNN_e_0.1
9.932219,5.15792,DrugEx_RNN_e_0.1
10.24839,0.66581917,DrugEx_RNN_e_0.1
11.618371,1.8296117,DrugEx_RNN_e_0.1
9.520249,-2.3037112,DrugEx_RNN_e_0.1
10.3120575,9.4488325,DrugEx_RNN_e_0.1
9.372497,2.5473592,DrugEx_RNN_e_0.1
8.784457,0.4168129,DrugEx_RNN_e_0.1
9.738366,3.1005337,DrugEx_RNN_e_0.1
9.755937,1.0651897,DrugEx_RNN_e_0.1
8.765805,2.0999594,DrugEx_RNN_e_0.1
8.8055315,1.084085,DrugEx_RNN_e_0.1
8.656499,-0.099152505,DrugEx_RNN_e_0.1
10.851776,-2.432588,DrugEx_RNN_e_0.1
8.881569,3.0173597,DrugEx_RNN_e_0.1
8.753934,1.4090986,DrugEx_RNN_e_0.1
10.12689,1.9792172,DrugEx_RNN_e_0.1
9.111854,1.2793572,DrugEx_RNN_e_0.1
8.93585,1.4867612,DrugEx_RNN_e_0.1
8.658975,0.1215872,DrugEx_RNN_e_0.1
11.256677,0.98183215,DrugEx_RNN_e_0.1
7.954555,-1.8970492,DrugEx_RNN_e_0.1
9.918018,1.7342621,DrugEx_RNN_e_0.1
14.776359,5.4638314,DrugEx_RNN_e_0.1
12.652423,1.8325987,DrugEx_RNN_e_0.1
9.118313,-0.40716842,DrugEx_RNN_e_0.1
9.55996,0.8393368,DrugEx_RNN_e_0.1
9.795508,1.5132679,DrugEx_RNN_e_0.1
8.419947,0.75260705,DrugEx_RNN_e_0.1
5.5236635,7.4686995,DrugEx_RNN_e_0.1
9.839837,1.4614866,DrugEx_RNN_e_0.1
10.445691,-0.043086782,DrugEx_RNN_e_0.1
9.459478,1.9741269,DrugEx_RNN_e_0.1
9.474259,0.7259153,DrugEx_RNN_e_0.1
8.892446,2.5458956,DrugEx_RNN_e_0.1
10.393898,2.0980246,DrugEx_RNN_e_0.1
10.106267,2.3188767,DrugEx_RNN_e_0.1
8.83294,-0.37424645,DrugEx_RNN_e_0.1
9.745797,1.821108,DrugEx_RNN_e_0.1
8.720032,0.665468,DrugEx_RNN_e_0.1
8.116235,0.57172185,DrugEx_RNN_e_0.1
9.16436,0.2668049,DrugEx_RNN_e_0.1
10.650409,8.205104,DrugEx_RNN_e_0.1
10.215851,2.2851186,DrugEx_RNN_e_0.1
8.659949,1.6180582,DrugEx_RNN_e_0.1
8.930666,1.6643213,DrugEx_RNN_e_0.1
10.211222,1.4475392,DrugEx_RNN_e_0.1
10.332425,2.2313547,DrugEx_RNN_e_0.1
10.234253,0.25661433,DrugEx_RNN_e_0.1
10.155959,0.008156157,DrugEx_RNN_e_0.1
9.591894,2.2412825,DrugEx_RNN_e_0.1
9.2568035,1.0043492,DrugEx_RNN_e_0.1
10.547469,1.1052719,DrugEx_RNN_e_0.1
9.2414665,1.9847454,DrugEx_RNN_e_0.1
9.808524,-1.7888469,DrugEx_RNN_e_0.1
8.7994375,-1.3153836,DrugEx_RNN_e_0.1
8.448351,0.5922472,DrugEx_RNN_e_0.1
10.573785,1.8026041,DrugEx_RNN_e_0.1
10.193142,1.7386597,DrugEx_RNN_e_0.1
10.395942,9.506242,DrugEx_RNN_e_0.1
9.8201885,2.4067106,DrugEx_RNN_e_0.1
8.862468,2.3967443,DrugEx_RNN_e_0.1
9.35903,2.661991,DrugEx_RNN_e_0.1
9.624407,2.95261,DrugEx_RNN_e_0.1
9.460865,2.424635,DrugEx_RNN_e_0.1
9.170549,0.50924706,DrugEx_RNN_e_0.1
10.755427,-0.44118634,DrugEx_RNN_e_0.1
10.015731,5.2356057,DrugEx_RNN_e_0.1
10.340715,0.47828123,DrugEx_RNN_e_0.1
8.776561,0.32257423,DrugEx_RNN_e_0.1
13.5972805,4.5546236,DrugEx_RNN_e_0.1
10.282758,1.9573464,DrugEx_RNN_e_0.1
9.052145,0.24707693,DrugEx_RNN_e_0.1
9.933601,2.0288086,DrugEx_RNN_e_0.1
9.821229,0.8866907,DrugEx_RNN_e_0.1
10.416472,0.7595979,DrugEx_RNN_e_0.1
10.488551,1.0687839,DrugEx_RNN_e_0.1
8.025483,0.73881155,DrugEx_RNN_e_0.1
9.42219,0.5809715,DrugEx_RNN_e_0.1
10.351765,0.24298303,DrugEx_RNN_e_0.1
9.002709,0.021358656,DrugEx_RNN_e_0.1
9.868007,0.6302976,DrugEx_RNN_e_0.1
9.877626,3.8362231,DrugEx_RNN_e_0.1
10.491091,2.3194406,DrugEx_RNN_e_0.1
9.8664465,1.6575898,DrugEx_RNN_e_0.1
10.593778,2.3716927,DrugEx_RNN_e_0.1
9.095739,0.44495365,DrugEx_RNN_e_0.1
8.131331,-2.052428,DrugEx_RNN_e_0.1
10.164056,1.1831331,DrugEx_RNN_e_0.1
7.140679,0.6100179,DrugEx_RNN_e_0.1
11.000849,1.0547004,DrugEx_RNN_e_0.1
13.66675,-1.5796118,DrugEx_RNN_e_0.1
10.56583,2.602706,DrugEx_RNN_e_0.1
8.783906,-0.097746216,DrugEx_RNN_e_0.1
14.327763,4.6780744,DrugEx_RNN_e_0.1
8.762663,6.8665056,DrugEx_RNN_e_0.1
10.103057,2.5086546,DrugEx_RNN_e_0.1
9.893316,5.2036347,DrugEx_RNN_e_0.1
9.027782,0.561923,DrugEx_RNN_e_0.1
9.496105,9.364525,DrugEx_RNN_e_0.1
8.648831,1.0941999,DrugEx_RNN_e_0.1
10.108058,1.3165771,DrugEx_RNN_e_0.1
8.9336815,0.50067794,DrugEx_RNN_e_0.1
9.217237,0.21360043,DrugEx_RNN_e_0.1
9.267917,0.2774554,DrugEx_RNN_e_0.1
9.602197,1.7212174,DrugEx_RNN_e_0.1
10.710323,8.91412,DrugEx_RNN_e_0.1
7.8960624,-1.0726132,DrugEx_RNN_e_0.1
10.583396,1.7604287,DrugEx_RNN_e_0.1
9.6579075,0.8953246,DrugEx_RNN_e_0.1
12.016672,1.8125131,DrugEx_RNN_e_0.1
10.238712,1.8248416,DrugEx_RNN_e_0.1
10.347701,2.1586483,DrugEx_RNN_e_0.1
11.313523,3.1464386,DrugEx_RNN_e_0.1
8.106558,0.8837925,DrugEx_RNN_e_0.1
9.657739,0.6827654,DrugEx_RNN_e_0.1
9.980343,0.9872958,DrugEx_RNN_e_0.1
10.208475,1.3472406,DrugEx_RNN_e_0.1
10.385578,6.938596,DrugEx_RNN_e_0.1
9.082983,6.1598845,DrugEx_RNN_e_0.1
9.824778,2.914851,DrugEx_RNN_e_0.1
11.05773,-0.87391347,DrugEx_RNN_e_0.1
9.140508,-0.6944006,DrugEx_RNN_e_0.1
9.13404,1.046823,DrugEx_RNN_e_0.1
8.81353,2.3245115,DrugEx_RNN_e_0.1
9.630237,1.7121534,DrugEx_RNN_e_0.1
7.149094,-1.129616,DrugEx_RNN_e_0.1
12.5201025,0.98811835,DrugEx_RNN_e_0.1
9.724078,2.1801624,DrugEx_RNN_e_0.1
8.923472,-0.74491453,DrugEx_RNN_e_0.1
9.104562,-2.257872,DrugEx_RNN_e_0.1
9.304934,0.89493495,DrugEx_RNN_e_0.1
10.828287,-0.2320158,DrugEx_RNN_e_0.1
10.80552,-0.1286724,DrugEx_RNN_e_0.1
9.96182,2.0758364,DrugEx_RNN_e_0.1
9.528068,2.0208383,DrugEx_RNN_e_0.1
8.816671,-0.049337532,DrugEx_RNN_e_0.1
9.2006645,0.5232612,DrugEx_RNN_e_0.1
10.483401,2.5980594,DrugEx_RNN_e_0.1
6.9369483,-1.1823782,DrugEx_RNN_e_0.1
10.444529,0.73737603,DrugEx_RNN_e_0.1
9.8170395,2.2469602,DrugEx_RNN_e_0.1
12.239239,2.0475588,DrugEx_RNN_e_0.1
12.283755,1.9854541,DrugEx_RNN_e_0.1
10.592114,2.2066057,DrugEx_RNN_e_0.1
9.964619,2.2320879,DrugEx_RNN_e_0.1
10.627169,1.6972914,DrugEx_RNN_e_0.1
10.76945,1.0273143,DrugEx_RNN_e_0.1
10.4386,6.5894933,DrugEx_RNN_e_0.1
9.410962,0.63247687,DrugEx_RNN_e_0.1
9.657878,0.9189246,DrugEx_RNN_e_0.1
9.273995,2.550105,DrugEx_RNN_e_0.1
9.220314,1.9666526,DrugEx_RNN_e_0.1
10.273021,1.8890592,DrugEx_RNN_e_0.1
9.268151,0.83931386,DrugEx_RNN_e_0.1
8.340644,0.93725383,DrugEx_RNN_e_0.1
9.662141,1.0855899,DrugEx_RNN_e_0.1
10.114492,0.67194426,DrugEx_RNN_e_0.1
10.14229,1.9942604,DrugEx_RNN_e_0.1
8.794147,2.6224415,DrugEx_RNN_e_0.1
10.272278,2.320375,DrugEx_RNN_e_0.1
10.4858,-0.046081424,DrugEx_RNN_e_0.1
9.138399,1.1538519,DrugEx_RNN_e_0.1
10.627063,0.12661043,DrugEx_RNN_e_0.1
10.440007,2.3956342,DrugEx_RNN_e_0.1
7.901933,0.3484843,DrugEx_RNN_e_0.1
9.607826,2.529947,DrugEx_RNN_e_0.1
10.365198,9.433472,DrugEx_RNN_e_0.1
9.099838,6.136225,DrugEx_RNN_e_0.1
10.325414,1.8045465,DrugEx_RNN_e_0.1
9.771315,6.1061115,DrugEx_RNN_e_0.1
11.369254,-1.0346684,DrugEx_RNN_e_0.1
10.302333,0.58981454,DrugEx_RNN_e_0.1
8.900864,0.4552929,DrugEx_RNN_e_0.1
10.933392,1.2254112,DrugEx_RNN_e_0.1
10.528265,-0.1023123,DrugEx_RNN_e_0.1
8.08971,-0.49861118,DrugEx_RNN_e_0.1
11.603251,3.462775,DrugEx_RNN_e_0.1
9.368445,1.7880981,DrugEx_RNN_e_0.1
9.900655,5.143353,DrugEx_RNN_e_0.1
11.0617285,0.73508805,DrugEx_RNN_e_0.1
10.013299,1.4136035,DrugEx_RNN_e_0.1
9.563626,2.5569692,DrugEx_RNN_e_0.1
12.130218,1.8285577,DrugEx_RNN_e_0.1
7.807367,-1.4152719,DrugEx_RNN_e_0.1
9.2054405,0.6454973,DrugEx_RNN_e_0.1
9.03283,0.5057226,DrugEx_RNN_e_0.1
8.853856,-2.6019795,DrugEx_RNN_e_0.1
8.629819,0.693657,DrugEx_RNN_e_0.1
10.015927,0.9768334,DrugEx_RNN_e_0.1
10.61012,1.7254539,DrugEx_RNN_e_0.1
9.173392,1.7554433,DrugEx_RNN_e_0.1
9.40828,2.9765913,DrugEx_RNN_e_0.1
9.021877,1.1700593,DrugEx_RNN_e_0.1
9.733517,1.027334,DrugEx_RNN_e_0.1
10.890349,0.11652343,DrugEx_RNN_e_0.1
9.270004,1.3618495,DrugEx_RNN_e_0.1
9.795976,-2.488102,DrugEx_RNN_e_0.1
10.237263,0.5251906,DrugEx_RNN_e_0.1
10.448155,2.279136,DrugEx_RNN_e_0.1
9.704185,1.4075321,DrugEx_RNN_e_0.1
8.556548,-0.025301816,DrugEx_RNN_e_0.1
9.385753,8.225543,DrugEx_RNN_e_0.1
9.440456,0.7294446,DrugEx_RNN_e_0.1
10.547144,-0.3807484,DrugEx_RNN_e_0.1
9.76514,2.0985577,DrugEx_RNN_e_0.1
10.181994,2.4007149,DrugEx_RNN_e_0.1
10.671813,8.3663225,DrugEx_RNN_e_0.1
9.206253,0.24384463,DrugEx_RNN_e_0.1
8.4486065,0.8708786,DrugEx_RNN_e_0.1
8.132726,-2.601303,DrugEx_RNN_e_0.1
10.468398,0.6604723,DrugEx_RNN_e_0.1
10.467667,1.0651983,DrugEx_RNN_e_0.1
8.765702,1.0533693,DrugEx_RNN_e_0.1
8.220059,0.71396405,DrugEx_RNN_e_0.1
10.52125,-0.11036324,DrugEx_RNN_e_0.1
9.919743,1.0531402,DrugEx_RNN_e_0.1
10.432101,1.1086031,DrugEx_RNN_e_0.1
8.73014,-2.361899,DrugEx_RNN_e_0.1
8.134977,1.0454994,DrugEx_RNN_e_0.1
9.445579,2.0845983,DrugEx_RNN_e_0.1
9.598244,0.459871,DrugEx_RNN_e_0.1
9.471498,2.2489302,DrugEx_RNN_e_0.1
9.767494,8.552945,DrugEx_RNN_e_0.1
9.681394,-1.9479315,DrugEx_RNN_e_0.1
8.819006,2.6782837,DrugEx_RNN_e_0.1
9.985966,0.047080833,DrugEx_RNN_e_0.1
9.110901,6.8127694,DrugEx_RNN_e_0.1
8.979816,1.1582758,DrugEx_RNN_e_0.1
8.902892,0.5639738,DrugEx_RNN_e_0.1
9.778393,-0.52096826,DrugEx_RNN_e_0.1
9.843146,0.44610402,DrugEx_RNN_e_0.1
9.154626,0.88994735,DrugEx_RNN_e_0.1
9.998133,8.328812,DrugEx_RNN_e_0.1
9.628787,5.64065,DrugEx_RNN_e_0.1
9.98697,2.8770444,DrugEx_RNN_e_0.1
8.907281,2.8842573,DrugEx_RNN_e_0.1
9.620444,0.062432542,DrugEx_RNN_e_0.1
11.234794,0.015489855,DrugEx_RNN_e_0.1
9.76807,2.269202,DrugEx_RNN_e_0.1
7.90271,-2.243759,DrugEx_RNN_e_0.1
8.535452,7.6444693,DrugEx_RNN_e_0.1
9.879208,1.0251256,DrugEx_RNN_e_0.1
9.293854,0.5933764,DrugEx_RNN_e_0.1
8.511738,0.33667305,DrugEx_RNN_e_0.1
10.194525,6.874681,DrugEx_RNN_e_0.1
10.04417,1.4318869,DrugEx_RNN_e_0.1
10.355633,2.3704813,DrugEx_RNN_e_0.1
10.101593,0.46832758,DrugEx_RNN_e_0.1
9.430269,-1.9202237,DrugEx_RNN_e_0.1
14.635215,-1.2624217,DrugEx_RNN_e_0.1
10.618995,-0.31743193,DrugEx_RNN_e_0.1
10.3133,2.1917257,DrugEx_RNN_e_0.1
8.372112,1.4562626,DrugEx_RNN_e_0.1
9.59261,0.5586719,DrugEx_RNN_e_0.1
10.414176,1.1140712,DrugEx_RNN_e_0.1
9.634663,1.2892015,DrugEx_RNN_e_0.1
10.451293,-0.68685937,DrugEx_RNN_e_0.1
9.817327,0.85386777,DrugEx_RNN_e_0.1
11.4906435,1.8354359,DrugEx_RNN_e_0.1
9.366093,1.3272272,DrugEx_RNN_e_0.1
10.676181,0.45522234,DrugEx_RNN_e_0.1
9.398601,1.3510584,DrugEx_RNN_e_0.1
9.436391,2.5431013,DrugEx_RNN_e_0.1
8.564269,-0.33275253,DrugEx_RNN_e_0.1
10.343593,2.5072222,DrugEx_RNN_e_0.1
9.2773485,1.1671475,DrugEx_RNN_e_0.1
9.096637,0.70323306,DrugEx_RNN_e_0.1
12.54548,2.0714293,DrugEx_RNN_e_0.1
10.187223,1.8819559,DrugEx_RNN_e_0.1
10.2696705,0.9881751,DrugEx_RNN_e_0.1
8.9120455,-2.2770176,DrugEx_RNN_e_0.1
9.346152,9.288947,DrugEx_RNN_e_0.1
9.276562,2.826723,DrugEx_RNN_e_0.1
7.261907,0.5272054,DrugEx_RNN_e_0.1
10.042207,0.34806946,DrugEx_RNN_e_0.1
8.15107,0.48528227,DrugEx_RNN_e_0.1
9.640412,2.7274156,DrugEx_RNN_e_0.1
8.629852,0.8254011,DrugEx_RNN_e_0.1
8.210832,0.8547375,DrugEx_RNN_e_0.1
10.265633,8.765496,DrugEx_RNN_e_0.1
11.0324545,1.2823274,DrugEx_RNN_e_0.1
8.2037,0.4655426,DrugEx_RNN_e_0.1
6.3920875,8.82646,DrugEx_RNN_e_0.1
9.125809,3.129761,DrugEx_RNN_e_0.1
9.46779,2.5536213,DrugEx_RNN_e_0.1
10.007189,0.80776715,DrugEx_RNN_e_0.1
14.509522,-1.0871353,DrugEx_RNN_e_0.1
8.693315,-0.0957596,DrugEx_RNN_e_0.1
8.651444,-0.117524825,DrugEx_RNN_e_0.1
10.897641,9.243124,DrugEx_RNN_e_0.1
9.051687,2.8538084,DrugEx_RNN_e_0.1
8.879567,6.455327,DrugEx_RNN_e_0.1
10.114615,2.5101507,DrugEx_RNN_e_0.1
9.0820875,1.1616176,DrugEx_RNN_e_0.1
9.452178,0.847519,DrugEx_RNN_e_0.1
10.600401,8.7515745,DrugEx_RNN_e_0.1
9.719595,0.7526448,DrugEx_RNN_e_0.1
10.38642,1.6558872,DrugEx_RNN_e_0.1
9.629434,1.1213837,DrugEx_RNN_e_0.1
9.321326,0.6972546,DrugEx_RNN_e_0.1
10.093081,-0.078039266,DrugEx_RNN_e_0.1
10.311754,9.423201,DrugEx_RNN_e_0.1
10.010924,1.4769078,DrugEx_RNN_e_0.1
8.930594,1.390332,DrugEx_RNN_e_0.1
9.387763,0.57659954,DrugEx_RNN_e_0.1
9.03615,0.8324134,DrugEx_RNN_e_0.1
10.09131,1.1607864,DrugEx_RNN_e_0.1
9.611746,-2.4770756,DrugEx_RNN_e_0.1
8.5210705,1.9160264,DrugEx_RNN_e_0.1
8.337435,1.6973413,DrugEx_RNN_e_0.1
