UMAP1,UMAP2,set_label
9.17729,1.0116019,DrugEx_GT_e_0.6
7.713917,8.123066,DrugEx_GT_e_0.6
10.977113,9.4590645,DrugEx_GT_e_0.6
11.752192,2.462684,DrugEx_GT_e_0.6
8.690183,9.217866,DrugEx_GT_e_0.6
4.105248,7.059886,DrugEx_GT_e_0.6
10.88812,8.709044,DrugEx_GT_e_0.6
7.530517,8.63779,DrugEx_GT_e_0.6
3.6414504,7.380686,DrugEx_GT_e_0.6
6.6626453,5.600013,DrugEx_GT_e_0.6
8.603938,3.4095924,DrugEx_GT_e_0.6
8.953843,7.3318596,DrugEx_GT_e_0.6
8.706879,1.0344443,DrugEx_GT_e_0.6
5.6193557,4.5228066,DrugEx_GT_e_0.6
9.567642,5.975478,DrugEx_GT_e_0.6
6.211143,3.943327,DrugEx_GT_e_0.6
2.1393845,2.3332427,DrugEx_GT_e_0.6
6.8022456,3.6846442,DrugEx_GT_e_0.6
4.2979245,7.2572494,DrugEx_GT_e_0.6
4.5963683,7.2546244,DrugEx_GT_e_0.6
6.307979,1.8108263,DrugEx_GT_e_0.6
5.2909117,3.7954762,DrugEx_GT_e_0.6
8.010958,7.609573,DrugEx_GT_e_0.6
8.372872,7.5110607,DrugEx_GT_e_0.6
7.838465,1.7225132,DrugEx_GT_e_0.6
8.019917,1.668023,DrugEx_GT_e_0.6
4.5699687,6.4700084,DrugEx_GT_e_0.6
8.096386,8.721045,DrugEx_GT_e_0.6
9.93586,10.510154,DrugEx_GT_e_0.6
9.848192,9.109497,DrugEx_GT_e_0.6
12.857626,9.331066,DrugEx_GT_e_0.6
5.2612348,2.7990875,DrugEx_GT_e_0.6
6.130548,3.1613047,DrugEx_GT_e_0.6
5.1301556,0.80970025,DrugEx_GT_e_0.6
8.307074,2.161641,DrugEx_GT_e_0.6
6.1935453,5.2030854,DrugEx_GT_e_0.6
9.384572,9.560145,DrugEx_GT_e_0.6
4.640243,5.9729986,DrugEx_GT_e_0.6
10.467331,2.815979,DrugEx_GT_e_0.6
5.909816,3.825244,DrugEx_GT_e_0.6
5.8120604,5.1621203,DrugEx_GT_e_0.6
9.217509,7.5596533,DrugEx_GT_e_0.6
9.299669,6.420331,DrugEx_GT_e_0.6
4.9983473,6.0187135,DrugEx_GT_e_0.6
6.522355,5.9824595,DrugEx_GT_e_0.6
9.499441,9.507615,DrugEx_GT_e_0.6
5.575174,2.9988096,DrugEx_GT_e_0.6
5.4845395,4.9203095,DrugEx_GT_e_0.6
9.932665,9.005288,DrugEx_GT_e_0.6
12.882741,9.351237,DrugEx_GT_e_0.6
8.893718,0.54515827,DrugEx_GT_e_0.6
9.865737,5.7935195,DrugEx_GT_e_0.6
9.350048,10.060762,DrugEx_GT_e_0.6
5.3022017,0.5951399,DrugEx_GT_e_0.6
4.03071,2.502806,DrugEx_GT_e_0.6
7.2437477,6.2070312,DrugEx_GT_e_0.6
11.484838,2.079504,DrugEx_GT_e_0.6
8.715878,7.278115,DrugEx_GT_e_0.6
11.431064,8.734339,DrugEx_GT_e_0.6
9.156473,0.40901497,DrugEx_GT_e_0.6
9.929082,6.780106,DrugEx_GT_e_0.6
9.738296,8.887267,DrugEx_GT_e_0.6
8.755256,6.8723407,DrugEx_GT_e_0.6
7.739263,6.2685513,DrugEx_GT_e_0.6
7.745069,1.8004913,DrugEx_GT_e_0.6
4.591633,4.9218802,DrugEx_GT_e_0.6
7.6649313,9.493771,DrugEx_GT_e_0.6
12.943622,9.7060375,DrugEx_GT_e_0.6
10.836436,2.2550514,DrugEx_GT_e_0.6
8.855203,3.6497822,DrugEx_GT_e_0.6
4.820266,2.965264,DrugEx_GT_e_0.6
8.732618,0.93719196,DrugEx_GT_e_0.6
10.901144,2.246025,DrugEx_GT_e_0.6
3.2590387,6.917413,DrugEx_GT_e_0.6
5.1437902,0.75714797,DrugEx_GT_e_0.6
11.409767,8.749388,DrugEx_GT_e_0.6
6.5183744,1.9165771,DrugEx_GT_e_0.6
6.876162,5.548028,DrugEx_GT_e_0.6
5.8623023,5.2379665,DrugEx_GT_e_0.6
7.068119,2.6070926,DrugEx_GT_e_0.6
5.3136415,3.7313764,DrugEx_GT_e_0.6
8.003679,7.9622126,DrugEx_GT_e_0.6
10.903044,8.576882,DrugEx_GT_e_0.6
8.228947,4.08478,DrugEx_GT_e_0.6
5.7986794,3.2711132,DrugEx_GT_e_0.6
5.2164993,0.7768769,DrugEx_GT_e_0.6
6.044601,5.6609287,DrugEx_GT_e_0.6
6.322958,5.7255917,DrugEx_GT_e_0.6
12.875226,9.328709,DrugEx_GT_e_0.6
5.690471,0.21462768,DrugEx_GT_e_0.6
9.205743,6.610784,DrugEx_GT_e_0.6
4.428138,6.79216,DrugEx_GT_e_0.6
7.328439,5.8982925,DrugEx_GT_e_0.6
9.549758,10.557745,DrugEx_GT_e_0.6
12.924337,9.368786,DrugEx_GT_e_0.6
6.8647757,6.769582,DrugEx_GT_e_0.6
10.214959,8.782369,DrugEx_GT_e_0.6
10.0089445,6.7212152,DrugEx_GT_e_0.6
8.032324,0.5543907,DrugEx_GT_e_0.6
6.4887657,3.1956973,DrugEx_GT_e_0.6
4.7014203,5.4522104,DrugEx_GT_e_0.6
5.692566,0.84831333,DrugEx_GT_e_0.6
6.9193697,6.4038205,DrugEx_GT_e_0.6
5.2202287,0.5184561,DrugEx_GT_e_0.6
8.488667,8.866368,DrugEx_GT_e_0.6
3.0983114,1.4320796,DrugEx_GT_e_0.6
7.9406013,6.3362226,DrugEx_GT_e_0.6
6.8576417,5.584699,DrugEx_GT_e_0.6
10.27912,8.938485,DrugEx_GT_e_0.6
6.2087693,5.336683,DrugEx_GT_e_0.6
11.040737,1.9856027,DrugEx_GT_e_0.6
8.647404,11.765224,DrugEx_GT_e_0.6
6.638418,3.016492,DrugEx_GT_e_0.6
10.725907,1.637949,DrugEx_GT_e_0.6
5.814593,1.118202,DrugEx_GT_e_0.6
10.916579,2.5787542,DrugEx_GT_e_0.6
6.6324153,3.7890587,DrugEx_GT_e_0.6
13.078136,9.652616,DrugEx_GT_e_0.6
9.65844,9.244368,DrugEx_GT_e_0.6
7.0289874,5.4121714,DrugEx_GT_e_0.6
9.135141,0.7747921,DrugEx_GT_e_0.6
7.7608023,8.52754,DrugEx_GT_e_0.6
5.105949,4.429553,DrugEx_GT_e_0.6
8.4702,8.964488,DrugEx_GT_e_0.6
12.780703,9.28248,DrugEx_GT_e_0.6
5.347783,4.6500783,DrugEx_GT_e_0.6
6.678125,6.0972815,DrugEx_GT_e_0.6
12.834271,9.305907,DrugEx_GT_e_0.6
7.9069667,2.742158,DrugEx_GT_e_0.6
11.407234,8.841619,DrugEx_GT_e_0.6
6.409504,5.8147917,DrugEx_GT_e_0.6
9.563922,6.297438,DrugEx_GT_e_0.6
8.35958,-4.527187,DrugEx_GT_e_0.6
7.5599875,9.717949,DrugEx_GT_e_0.6
9.021502,10.48698,DrugEx_GT_e_0.6
6.491637,2.5397382,DrugEx_GT_e_0.6
5.4050765,1.036214,DrugEx_GT_e_0.6
13.096813,9.677117,DrugEx_GT_e_0.6
6.262516,5.134905,DrugEx_GT_e_0.6
7.592949,8.350342,DrugEx_GT_e_0.6
7.6983547,9.876548,DrugEx_GT_e_0.6
8.791069,6.9162874,DrugEx_GT_e_0.6
8.816101,1.6398976,DrugEx_GT_e_0.6
9.525526,9.997621,DrugEx_GT_e_0.6
4.2616763,6.8025002,DrugEx_GT_e_0.6
9.304932,0.4566581,DrugEx_GT_e_0.6
6.349826,2.276744,DrugEx_GT_e_0.6
9.343444,6.817237,DrugEx_GT_e_0.6
5.054817,0.64017934,DrugEx_GT_e_0.6
8.082657,4.2742424,DrugEx_GT_e_0.6
6.23902,1.7378708,DrugEx_GT_e_0.6
9.095695,7.1259007,DrugEx_GT_e_0.6
7.639875,5.8878236,DrugEx_GT_e_0.6
9.177686,6.685278,DrugEx_GT_e_0.6
5.676851,7.0375166,DrugEx_GT_e_0.6
5.2217383,2.7607074,DrugEx_GT_e_0.6
2.365621,2.1391253,DrugEx_GT_e_0.6
5.3549876,0.57857233,DrugEx_GT_e_0.6
6.24383,1.081435,DrugEx_GT_e_0.6
8.265758,0.029809697,DrugEx_GT_e_0.6
9.319074,6.2327085,DrugEx_GT_e_0.6
8.652597,9.204661,DrugEx_GT_e_0.6
9.374491,6.164627,DrugEx_GT_e_0.6
5.7983556,1.0460426,DrugEx_GT_e_0.6
9.446843,10.861291,DrugEx_GT_e_0.6
8.737591,7.6601863,DrugEx_GT_e_0.6
6.336585,0.9408056,DrugEx_GT_e_0.6
7.9634323,2.929548,DrugEx_GT_e_0.6
10.734012,1.8908719,DrugEx_GT_e_0.6
5.6115575,2.8260832,DrugEx_GT_e_0.6
12.833935,9.28696,DrugEx_GT_e_0.6
9.1987295,9.42672,DrugEx_GT_e_0.6
5.9427795,3.126099,DrugEx_GT_e_0.6
7.2375913,5.734119,DrugEx_GT_e_0.6
10.856095,2.1310406,DrugEx_GT_e_0.6
5.305439,1.4440478,DrugEx_GT_e_0.6
9.732087,10.580112,DrugEx_GT_e_0.6
6.430066,1.346195,DrugEx_GT_e_0.6
5.363602,2.1212292,DrugEx_GT_e_0.6
6.2472315,0.6946442,DrugEx_GT_e_0.6
10.518338,8.833713,DrugEx_GT_e_0.6
10.742359,2.5637612,DrugEx_GT_e_0.6
6.0987606,6.021066,DrugEx_GT_e_0.6
3.6769757,6.2161994,DrugEx_GT_e_0.6
9.857767,9.240793,DrugEx_GT_e_0.6
10.792936,9.261478,DrugEx_GT_e_0.6
6.407398,0.8561519,DrugEx_GT_e_0.6
19.503057,4.531923,DrugEx_GT_e_0.6
7.7059364,9.785004,DrugEx_GT_e_0.6
8.737546,8.993773,DrugEx_GT_e_0.6
3.6263273,6.585902,DrugEx_GT_e_0.6
9.356583,9.285066,DrugEx_GT_e_0.6
10.926046,8.551803,DrugEx_GT_e_0.6
8.945142,6.343854,DrugEx_GT_e_0.6
7.179608,8.416434,DrugEx_GT_e_0.6
10.917663,1.75358,DrugEx_GT_e_0.6
8.836577,6.3828087,DrugEx_GT_e_0.6
6.241957,6.613429,DrugEx_GT_e_0.6
8.872914,0.6941295,DrugEx_GT_e_0.6
6.76344,5.72746,DrugEx_GT_e_0.6
8.7952795,8.920215,DrugEx_GT_e_0.6
8.596193,7.413267,DrugEx_GT_e_0.6
3.851215,6.307774,DrugEx_GT_e_0.6
9.903247,9.303901,DrugEx_GT_e_0.6
9.46894,10.216812,DrugEx_GT_e_0.6
12.737275,9.439187,DrugEx_GT_e_0.6
3.9649272,6.9901733,DrugEx_GT_e_0.6
6.570961,5.8387895,DrugEx_GT_e_0.6
11.259586,2.1946173,DrugEx_GT_e_0.6
4.062239,7.1823115,DrugEx_GT_e_0.6
9.489736,9.653752,DrugEx_GT_e_0.6
8.729267,6.624659,DrugEx_GT_e_0.6
4.1009316,6.528651,DrugEx_GT_e_0.6
11.245191,2.3230388,DrugEx_GT_e_0.6
6.537867,6.0826263,DrugEx_GT_e_0.6
11.609015,8.685639,DrugEx_GT_e_0.6
6.853677,3.0969808,DrugEx_GT_e_0.6
7.7776794,6.029441,DrugEx_GT_e_0.6
9.210777,6.34807,DrugEx_GT_e_0.6
5.370163,4.3253922,DrugEx_GT_e_0.6
8.414919,3.87088,DrugEx_GT_e_0.6
8.15375,0.18122613,DrugEx_GT_e_0.6
4.6363506,7.178708,DrugEx_GT_e_0.6
8.73472,0.849448,DrugEx_GT_e_0.6
12.862639,9.571188,DrugEx_GT_e_0.6
9.084165,6.5460105,DrugEx_GT_e_0.6
3.5269456,6.8210187,DrugEx_GT_e_0.6
6.3712354,5.855781,DrugEx_GT_e_0.6
4.1148434,7.267727,DrugEx_GT_e_0.6
10.93779,9.449736,DrugEx_GT_e_0.6
5.7924275,3.7213888,DrugEx_GT_e_0.6
7.409829,3.2637157,DrugEx_GT_e_0.6
12.530564,9.27761,DrugEx_GT_e_0.6
10.944408,9.5096035,DrugEx_GT_e_0.6
4.7815394,5.756472,DrugEx_GT_e_0.6
11.544972,8.757562,DrugEx_GT_e_0.6
11.821502,2.3415346,DrugEx_GT_e_0.6
9.556136,8.409066,DrugEx_GT_e_0.6
5.879043,1.6714115,DrugEx_GT_e_0.6
9.768563,10.720171,DrugEx_GT_e_0.6
4.6893783,5.984664,DrugEx_GT_e_0.6
6.3798337,2.2601666,DrugEx_GT_e_0.6
7.170738,6.3627644,DrugEx_GT_e_0.6
3.7261407,6.2218585,DrugEx_GT_e_0.6
5.6280046,5.8234897,DrugEx_GT_e_0.6
3.6068785,7.350237,DrugEx_GT_e_0.6
8.6827,6.8828654,DrugEx_GT_e_0.6
7.96324,4.284392,DrugEx_GT_e_0.6
4.9412103,3.803256,DrugEx_GT_e_0.6
5.472057,3.343273,DrugEx_GT_e_0.6
10.67775,8.781723,DrugEx_GT_e_0.6
3.1436157,6.798478,DrugEx_GT_e_0.6
9.017674,6.571042,DrugEx_GT_e_0.6
12.866653,9.353773,DrugEx_GT_e_0.6
6.185391,3.1922257,DrugEx_GT_e_0.6
8.688105,9.5951185,DrugEx_GT_e_0.6
7.7699285,9.657022,DrugEx_GT_e_0.6
5.258239,3.1217668,DrugEx_GT_e_0.6
9.313779,0.46304667,DrugEx_GT_e_0.6
4.4169474,7.2738824,DrugEx_GT_e_0.6
9.362318,8.945825,DrugEx_GT_e_0.6
8.244071,4.113759,DrugEx_GT_e_0.6
2.2481198,2.423754,DrugEx_GT_e_0.6
9.717499,9.525349,DrugEx_GT_e_0.6
3.3693995,6.746,DrugEx_GT_e_0.6
3.8256826,6.527171,DrugEx_GT_e_0.6
7.874847,1.728052,DrugEx_GT_e_0.6
6.7105517,6.4775977,DrugEx_GT_e_0.6
9.144944,8.759483,DrugEx_GT_e_0.6
6.5345874,4.5581665,DrugEx_GT_e_0.6
8.855266,7.2216387,DrugEx_GT_e_0.6
9.591175,5.940444,DrugEx_GT_e_0.6
6.443587,5.396846,DrugEx_GT_e_0.6
8.4877405,7.9857574,DrugEx_GT_e_0.6
11.004457,1.9458851,DrugEx_GT_e_0.6
6.533481,2.3749356,DrugEx_GT_e_0.6
10.796963,1.9621931,DrugEx_GT_e_0.6
3.7886689,6.7943764,DrugEx_GT_e_0.6
5.8645043,2.1883695,DrugEx_GT_e_0.6
-0.5695773,-0.53027457,DrugEx_GT_e_0.6
7.538552,9.762362,DrugEx_GT_e_0.6
1.8664714,2.5234957,DrugEx_GT_e_0.6
5.458369,4.9522257,DrugEx_GT_e_0.6
8.480963,7.1356974,DrugEx_GT_e_0.6
8.700792,7.6784225,DrugEx_GT_e_0.6
7.497914,9.782884,DrugEx_GT_e_0.6
5.262022,2.2095606,DrugEx_GT_e_0.6
7.989652,7.793656,DrugEx_GT_e_0.6
6.226226,6.351092,DrugEx_GT_e_0.6
7.6607046,8.438675,DrugEx_GT_e_0.6
8.762804,3.603079,DrugEx_GT_e_0.6
6.1895766,6.5622144,DrugEx_GT_e_0.6
7.246505,7.431726,DrugEx_GT_e_0.6
9.816827,9.490191,DrugEx_GT_e_0.6
9.439025,9.525701,DrugEx_GT_e_0.6
5.601732,5.7169385,DrugEx_GT_e_0.6
8.493855,0.8239076,DrugEx_GT_e_0.6
9.940844,10.662847,DrugEx_GT_e_0.6
5.812724,5.1854963,DrugEx_GT_e_0.6
9.567647,5.9456086,DrugEx_GT_e_0.6
6.1967077,3.3998246,DrugEx_GT_e_0.6
8.463121,8.645254,DrugEx_GT_e_0.6
5.392239,5.9112444,DrugEx_GT_e_0.6
7.2964244,6.2167277,DrugEx_GT_e_0.6
6.1863017,4.8733196,DrugEx_GT_e_0.6
10.00908,7.7909436,DrugEx_GT_e_0.6
3.9945176,2.8641918,DrugEx_GT_e_0.6
7.5284915,9.798076,DrugEx_GT_e_0.6
9.039961,9.207661,DrugEx_GT_e_0.6
13.108765,9.653917,DrugEx_GT_e_0.6
9.653504,9.258437,DrugEx_GT_e_0.6
12.851822,9.322365,DrugEx_GT_e_0.6
8.414399,8.18342,DrugEx_GT_e_0.6
10.587401,9.01273,DrugEx_GT_e_0.6
5.1700106,2.2294202,DrugEx_GT_e_0.6
5.3099036,0.826322,DrugEx_GT_e_0.6
5.757975,4.833511,DrugEx_GT_e_0.6
5.926426,3.6577768,DrugEx_GT_e_0.6
8.066743,2.8221834,DrugEx_GT_e_0.6
8.441491,7.3910832,DrugEx_GT_e_0.6
7.190953,8.427689,DrugEx_GT_e_0.6
9.723527,10.391702,DrugEx_GT_e_0.6
9.208542,8.782931,DrugEx_GT_e_0.6
9.262331,8.108154,DrugEx_GT_e_0.6
7.5294056,9.7389145,DrugEx_GT_e_0.6
6.589978,6.1436853,DrugEx_GT_e_0.6
8.409676,0.40126517,DrugEx_GT_e_0.6
7.6095085,1.7678772,DrugEx_GT_e_0.6
3.7688053,6.5844727,DrugEx_GT_e_0.6
9.092477,13.202501,DrugEx_GT_e_0.6
11.096418,12.175652,DrugEx_GT_e_0.6
5.398532,1.420727,DrugEx_GT_e_0.6
6.9198875,4.9953537,DrugEx_GT_e_0.6
9.532266,6.5162907,DrugEx_GT_e_0.6
11.609214,8.669264,DrugEx_GT_e_0.6
9.319611,0.49752605,DrugEx_GT_e_0.6
7.696064,9.69541,DrugEx_GT_e_0.6
9.202202,6.420623,DrugEx_GT_e_0.6
8.317206,6.5487237,DrugEx_GT_e_0.6
7.7582016,9.770118,DrugEx_GT_e_0.6
6.144381,6.0305,DrugEx_GT_e_0.6
5.7679486,0.87090296,DrugEx_GT_e_0.6
9.29066,0.43726015,DrugEx_GT_e_0.6
4.640884,6.3505583,DrugEx_GT_e_0.6
7.7173448,9.504471,DrugEx_GT_e_0.6
8.333808,6.978376,DrugEx_GT_e_0.6
8.578488,7.4449434,DrugEx_GT_e_0.6
9.18011,6.186969,DrugEx_GT_e_0.6
4.084365,2.1183293,DrugEx_GT_e_0.6
9.318775,6.256921,DrugEx_GT_e_0.6
8.868162,7.381859,DrugEx_GT_e_0.6
5.5827446,4.42531,DrugEx_GT_e_0.6
9.200186,7.02481,DrugEx_GT_e_0.6
6.186446,6.4235744,DrugEx_GT_e_0.6
10.067385,6.7744417,DrugEx_GT_e_0.6
7.4412313,2.3434587,DrugEx_GT_e_0.6
9.683796,8.998854,DrugEx_GT_e_0.6
6.5800333,5.5305557,DrugEx_GT_e_0.6
7.366329,6.590038,DrugEx_GT_e_0.6
8.399834,-4.5650687,DrugEx_GT_e_0.6
9.164326,6.7770424,DrugEx_GT_e_0.6
8.638147,3.4680789,DrugEx_GT_e_0.6
10.645178,9.051043,DrugEx_GT_e_0.6
5.0303473,0.6620843,DrugEx_GT_e_0.6
8.479354,6.64,DrugEx_GT_e_0.6
8.736998,3.6692553,DrugEx_GT_e_0.6
4.882757,4.5341296,DrugEx_GT_e_0.6
9.140608,8.761803,DrugEx_GT_e_0.6
9.930582,9.553577,DrugEx_GT_e_0.6
5.7820888,3.500727,DrugEx_GT_e_0.6
5.5822926,4.1537056,DrugEx_GT_e_0.6
2.514602,1.7055966,DrugEx_GT_e_0.6
4.2594814,3.545948,DrugEx_GT_e_0.6
9.417522,9.183252,DrugEx_GT_e_0.6
10.8723135,8.649368,DrugEx_GT_e_0.6
4.1887155,3.182133,DrugEx_GT_e_0.6
6.4227896,1.7891295,DrugEx_GT_e_0.6
6.6715307,3.5704255,DrugEx_GT_e_0.6
9.838567,8.848271,DrugEx_GT_e_0.6
10.933631,9.545587,DrugEx_GT_e_0.6
6.3585052,6.3199677,DrugEx_GT_e_0.6
9.98651,8.952573,DrugEx_GT_e_0.6
3.4254346,6.804004,DrugEx_GT_e_0.6
5.1443768,3.0160568,DrugEx_GT_e_0.6
12.824196,9.250507,DrugEx_GT_e_0.6
6.1669927,5.8244524,DrugEx_GT_e_0.6
9.731926,9.609954,DrugEx_GT_e_0.6
8.193405,4.0233545,DrugEx_GT_e_0.6
9.905452,8.911474,DrugEx_GT_e_0.6
6.734505,4.153936,DrugEx_GT_e_0.6
8.923123,0.4247427,DrugEx_GT_e_0.6
8.525653,6.90053,DrugEx_GT_e_0.6
6.2117195,6.497102,DrugEx_GT_e_0.6
7.5107255,7.0608273,DrugEx_GT_e_0.6
8.465499,-4.6282473,DrugEx_GT_e_0.6
4.1678305,6.5803514,DrugEx_GT_e_0.6
7.722523,6.093516,DrugEx_GT_e_0.6
9.17041,9.829595,DrugEx_GT_e_0.6
10.0633955,8.942393,DrugEx_GT_e_0.6
2.2357216,3.9919386,DrugEx_GT_e_0.6
9.983476,9.510564,DrugEx_GT_e_0.6
5.6823025,5.356127,DrugEx_GT_e_0.6
8.648971,6.519253,DrugEx_GT_e_0.6
10.845753,9.325262,DrugEx_GT_e_0.6
3.5959992,6.6063056,DrugEx_GT_e_0.6
6.235929,1.0549642,DrugEx_GT_e_0.6
7.8172364,5.9222326,DrugEx_GT_e_0.6
9.411107,6.829783,DrugEx_GT_e_0.6
1.1370285,-0.90313584,DrugEx_GT_e_0.6
6.8762584,5.709359,DrugEx_GT_e_0.6
7.6712394,9.858048,DrugEx_GT_e_0.6
12.865443,9.250795,DrugEx_GT_e_0.6
6.595264,5.3105316,DrugEx_GT_e_0.6
11.064413,1.9453045,DrugEx_GT_e_0.6
11.765314,2.2047126,DrugEx_GT_e_0.6
6.0762286,5.947499,DrugEx_GT_e_0.6
11.233917,2.0419838,DrugEx_GT_e_0.6
5.921345,6.6569533,DrugEx_GT_e_0.6
10.137257,9.03764,DrugEx_GT_e_0.6
8.819499,3.6415071,DrugEx_GT_e_0.6
6.5431385,5.5197086,DrugEx_GT_e_0.6
4.1042395,6.609971,DrugEx_GT_e_0.6
6.77308,7.304318,DrugEx_GT_e_0.6
4.2579994,2.921193,DrugEx_GT_e_0.6
3.8493862,7.005114,DrugEx_GT_e_0.6
10.889358,8.753517,DrugEx_GT_e_0.6
10.240313,7.339854,DrugEx_GT_e_0.6
4.5245137,7.262205,DrugEx_GT_e_0.6
12.663655,9.450408,DrugEx_GT_e_0.6
6.402788,1.1860118,DrugEx_GT_e_0.6
3.6038098,7.2462096,DrugEx_GT_e_0.6
6.69043,6.324547,DrugEx_GT_e_0.6
8.152642,6.648503,DrugEx_GT_e_0.6
8.435506,7.7915215,DrugEx_GT_e_0.6
10.638764,8.980504,DrugEx_GT_e_0.6
6.3285594,5.1749835,DrugEx_GT_e_0.6
8.081026,1.6940441,DrugEx_GT_e_0.6
8.5836735,5.9366584,DrugEx_GT_e_0.6
6.2351775,6.509368,DrugEx_GT_e_0.6
8.6475315,1.783738,DrugEx_GT_e_0.6
7.5347457,9.770211,DrugEx_GT_e_0.6
8.242493,8.047555,DrugEx_GT_e_0.6
6.8928356,6.2342052,DrugEx_GT_e_0.6
8.217324,8.867762,DrugEx_GT_e_0.6
10.775237,8.79159,DrugEx_GT_e_0.6
4.429771,6.4407415,DrugEx_GT_e_0.6
5.458137,1.0440043,DrugEx_GT_e_0.6
6.0451355,3.279386,DrugEx_GT_e_0.6
10.964635,9.427026,DrugEx_GT_e_0.6
7.819067,8.559944,DrugEx_GT_e_0.6
10.620156,9.123471,DrugEx_GT_e_0.6
8.040181,4.358689,DrugEx_GT_e_0.6
6.818848,5.036901,DrugEx_GT_e_0.6
5.3489637,6.5206203,DrugEx_GT_e_0.6
7.96074,7.838728,DrugEx_GT_e_0.6
9.368765,6.1210136,DrugEx_GT_e_0.6
8.049309,6.3944955,DrugEx_GT_e_0.6
6.3522415,5.0257516,DrugEx_GT_e_0.6
6.037236,6.7167144,DrugEx_GT_e_0.6
9.39526,7.548615,DrugEx_GT_e_0.6
7.8390555,1.0753567,DrugEx_GT_e_0.6
11.386609,2.126723,DrugEx_GT_e_0.6
6.3129807,5.3340244,DrugEx_GT_e_0.6
8.106649,4.2412167,DrugEx_GT_e_0.6
9.383673,6.425626,DrugEx_GT_e_0.6
8.037936,7.064998,DrugEx_GT_e_0.6
9.103583,0.29788786,DrugEx_GT_e_0.6
11.84081,2.322011,DrugEx_GT_e_0.6
1.4971021,2.6779063,DrugEx_GT_e_0.6
5.7409463,5.5248785,DrugEx_GT_e_0.6
4.257323,3.9028862,DrugEx_GT_e_0.6
8.469233,1.1607434,DrugEx_GT_e_0.6
5.0934653,0.7345634,DrugEx_GT_e_0.6
5.201367,0.43475777,DrugEx_GT_e_0.6
8.706057,0.9793277,DrugEx_GT_e_0.6
6.13642,3.7608256,DrugEx_GT_e_0.6
8.460685,-4.624312,DrugEx_GT_e_0.6
9.779212,5.746559,DrugEx_GT_e_0.6
12.877579,9.337113,DrugEx_GT_e_0.6
6.449087,1.5021752,DrugEx_GT_e_0.6
5.891835,3.567025,DrugEx_GT_e_0.6
5.4115686,3.4252675,DrugEx_GT_e_0.6
6.5433354,6.19413,DrugEx_GT_e_0.6
6.4897056,4.0870547,DrugEx_GT_e_0.6
11.721953,2.556415,DrugEx_GT_e_0.6
6.2408643,6.8039804,DrugEx_GT_e_0.6
4.240293,6.956756,DrugEx_GT_e_0.6
6.330484,3.1625662,DrugEx_RNN_e_0.1
6.577165,4.4360356,DrugEx_RNN_e_0.1
5.4852448,4.4689765,DrugEx_RNN_e_0.1
5.9617686,4.1625676,DrugEx_RNN_e_0.1
6.4850845,3.1106858,DrugEx_RNN_e_0.1
4.976082,3.0031915,DrugEx_RNN_e_0.1
5.893726,2.9647017,DrugEx_RNN_e_0.1
3.7933784,7.41082,DrugEx_RNN_e_0.1
6.1968665,4.377498,DrugEx_RNN_e_0.1
5.6137776,3.4549086,DrugEx_RNN_e_0.1
5.83746,3.5416942,DrugEx_RNN_e_0.1
6.4512978,5.1586113,DrugEx_RNN_e_0.1
4.440316,3.0880406,DrugEx_RNN_e_0.1
6.1140037,2.3943532,DrugEx_RNN_e_0.1
4.7430897,4.058014,DrugEx_RNN_e_0.1
6.712822,3.3315818,DrugEx_RNN_e_0.1
6.5626845,3.3888276,DrugEx_RNN_e_0.1
1.9743598,2.9321704,DrugEx_RNN_e_0.1
7.836229,5.5758824,DrugEx_RNN_e_0.1
5.1011586,4.1613927,DrugEx_RNN_e_0.1
7.756291,5.729291,DrugEx_RNN_e_0.1
5.527178,0.7154357,DrugEx_RNN_e_0.1
6.924463,3.092973,DrugEx_RNN_e_0.1
5.8310437,2.7779012,DrugEx_RNN_e_0.1
4.388724,2.8316734,DrugEx_RNN_e_0.1
7.6004314,2.3813157,DrugEx_RNN_e_0.1
7.148385,2.3443608,DrugEx_RNN_e_0.1
8.596298,1.5491768,DrugEx_RNN_e_0.1
6.7368426,2.49523,DrugEx_RNN_e_0.1
3.8458898,3.3199332,DrugEx_RNN_e_0.1
7.6001296,1.9285895,DrugEx_RNN_e_0.1
4.049216,2.111312,DrugEx_RNN_e_0.1
3.816526,2.198415,DrugEx_RNN_e_0.1
6.021533,2.5177863,DrugEx_RNN_e_0.1
6.723814,3.6723137,DrugEx_RNN_e_0.1
5.2253094,3.9097826,DrugEx_RNN_e_0.1
5.174486,4.2546206,DrugEx_RNN_e_0.1
6.853171,3.2568665,DrugEx_RNN_e_0.1
7.2586718,2.8315482,DrugEx_RNN_e_0.1
5.4776855,5.7806177,DrugEx_RNN_e_0.1
5.062639,3.3025951,DrugEx_RNN_e_0.1
4.964813,2.5089688,DrugEx_RNN_e_0.1
5.5302067,4.8526454,DrugEx_RNN_e_0.1
6.658547,3.9681761,DrugEx_RNN_e_0.1
5.181616,2.9566448,DrugEx_RNN_e_0.1
6.5518966,3.0334618,DrugEx_RNN_e_0.1
5.4415774,3.7502458,DrugEx_RNN_e_0.1
1.9964513,1.730899,DrugEx_RNN_e_0.1
6.2753654,3.2182508,DrugEx_RNN_e_0.1
2.4064744,3.347325,DrugEx_RNN_e_0.1
7.034905,2.982729,DrugEx_RNN_e_0.1
5.6981235,2.913743,DrugEx_RNN_e_0.1
