UMAP1,UMAP2,set_label
6.99364,7.164836,DrugEx_RNN_e_0.1
6.501511,6.574978,DrugEx_RNN_e_0.1
5.7114334,5.6668315,DrugEx_RNN_e_0.1
9.357871,1.6475519,DrugEx_RNN_e_0.1
6.0421185,7.477909,DrugEx_RNN_e_0.1
8.299043,7.007209,DrugEx_RNN_e_0.1
4.7733874,8.14527,DrugEx_RNN_e_0.1
7.3127494,6.2448545,DrugEx_RNN_e_0.1
7.0223365,7.444728,DrugEx_RNN_e_0.1
6.5866303,5.5526915,DrugEx_RNN_e_0.1
7.2642093,7.467863,DrugEx_RNN_e_0.1
7.786295,5.052575,DrugEx_RNN_e_0.1
6.082355,5.9545693,DrugEx_RNN_e_0.1
5.891814,6.7203565,DrugEx_RNN_e_0.1
4.248534,5.429491,DrugEx_RNN_e_0.1
8.406449,7.9603252,DrugEx_RNN_e_0.1
6.5091558,8.3160715,DrugEx_RNN_e_0.1
7.3463,6.445366,DrugEx_RNN_e_0.1
7.6213613,6.475711,DrugEx_RNN_e_0.1
5.8526793,5.2545605,DrugEx_RNN_e_0.1
4.840723,9.979847,DrugEx_RNN_e_0.1
6.1023097,5.692707,DrugEx_RNN_e_0.1
7.57724,5.86086,DrugEx_RNN_e_0.1
6.3790784,7.275875,DrugEx_RNN_e_0.1
5.9595804,7.590375,DrugEx_RNN_e_0.1
5.798673,5.907323,DrugEx_RNN_e_0.1
6.339622,7.0588245,DrugEx_RNN_e_0.1
4.552587,9.113126,DrugEx_RNN_e_0.1
5.707673,5.860128,DrugEx_RNN_e_0.1
7.020028,6.2094955,DrugEx_RNN_e_0.1
6.2865057,6.3966904,DrugEx_RNN_e_0.1
6.462649,6.6371927,DrugEx_RNN_e_0.1
9.929094,1.1767341,DrugEx_RNN_e_0.1
8.097526,6.961367,DrugEx_RNN_e_0.1
7.16426,6.8723807,DrugEx_RNN_e_0.1
6.527021,6.498567,DrugEx_RNN_e_0.1
6.6692586,7.4561133,DrugEx_RNN_e_0.1
10.996108,1.4925727,DrugEx_RNN_e_0.1
7.4764013,10.322952,DrugEx_RNN_e_0.1
6.356656,3.8935182,DrugEx_RNN_e_0.1
6.477195,7.0270777,DrugEx_RNN_e_0.1
6.668548,6.5898266,DrugEx_RNN_e_0.1
7.589351,7.051655,DrugEx_RNN_e_0.1
6.548247,4.9101787,DrugEx_RNN_e_0.1
5.727742,8.872357,DrugEx_RNN_e_0.1
4.185562,8.302177,DrugEx_RNN_e_0.1
6.702179,7.1617546,DrugEx_RNN_e_0.1
6.871866,5.1363063,DrugEx_RNN_e_0.1
6.427736,6.9512005,DrugEx_RNN_e_0.1
5.0618987,7.525423,DrugEx_RNN_e_0.1
6.6732607,7.737101,DrugEx_RNN_e_0.1
5.217092,6.0754223,DrugEx_RNN_e_0.1
5.06497,7.5293503,DrugEx_RNN_e_0.1
6.5794926,7.5547276,DrugEx_RNN_e_0.1
5.5493393,7.984593,DrugEx_RNN_e_0.1
10.2507715,1.2077565,DrugEx_RNN_e_0.1
6.5099354,7.4836154,DrugEx_RNN_e_0.1
6.7191114,7.5577745,DrugEx_RNN_e_0.1
7.690153,2.6856515,DrugEx_RNN_e_0.1
4.4828196,7.931684,DrugEx_RNN_e_0.1
6.370313,5.3792763,DrugEx_RNN_e_0.1
4.590301,7.988748,DrugEx_RNN_e_0.1
5.210381,7.1233573,DrugEx_RNN_e_0.1
6.5826745,4.8542376,DrugEx_RNN_e_0.1
7.919607,5.387195,DrugEx_RNN_e_0.1
5.955215,6.6339016,DrugEx_RNN_e_0.1
4.59468,9.900701,DrugEx_RNN_e_0.1
6.9579782,7.8596063,DrugEx_RNN_e_0.1
10.7427,0.7131433,DrugEx_RNN_e_0.1
7.514854,7.0483437,DrugEx_RNN_e_0.1
6.2996283,7.251061,DrugEx_RNN_e_0.1
5.23784,7.4418864,DrugEx_RNN_e_0.1
7.754826,6.982599,DrugEx_RNN_e_0.1
5.015583,10.18027,DrugEx_RNN_e_0.1
6.845479,6.5455804,DrugEx_RNN_e_0.1
6.4599276,6.9527435,DrugEx_RNN_e_0.1
4.282082,7.9283953,DrugEx_RNN_e_0.1
5.703162,6.735424,DrugEx_RNN_e_0.1
6.9313517,7.226819,DrugEx_RNN_e_0.1
7.925894,7.7277703,DrugEx_RNN_e_0.1
4.7948256,5.267648,DrugEx_RNN_e_0.1
6.975344,6.2656093,DrugEx_RNN_e_0.1
4.8768716,8.387587,DrugEx_RNN_e_0.1
4.9420953,6.523736,DrugEx_RNN_e_0.1
7.271708,6.8446255,DrugEx_RNN_e_0.1
6.808719,8.672106,DrugEx_RNN_e_0.1
5.6447563,6.6799965,DrugEx_RNN_e_0.1
4.8784866,7.130746,DrugEx_RNN_e_0.1
4.464862,7.725738,DrugEx_RNN_e_0.1
5.9761086,7.1920204,DrugEx_RNN_e_0.1
7.2820373,6.6927485,DrugEx_RNN_e_0.1
6.301049,8.571762,DrugEx_RNN_e_0.1
8.064862,3.127919,DrugEx_RNN_e_0.1
5.203474,7.47999,DrugEx_RNN_e_0.1
6.387172,7.9162846,DrugEx_RNN_e_0.1
3.827231,5.1917124,DrugEx_RNN_e_0.1
7.765372,5.3280616,DrugEx_RNN_e_0.1
7.8375187,7.4750404,DrugEx_RNN_e_0.1
7.3698034,6.46443,DrugEx_RNN_e_0.1
5.4108734,4.708477,DrugEx_RNN_e_0.1
5.944861,6.6511354,DrugEx_RNN_e_0.1
5.587126,9.693807,DrugEx_RNN_e_0.1
6.6852016,6.4652586,DrugEx_RNN_e_0.1
6.4439163,6.378024,DrugEx_RNN_e_0.1
5.665829,7.7058167,DrugEx_RNN_e_0.1
5.1362753,8.917489,DrugEx_RNN_e_0.1
6.3033257,6.3761015,DrugEx_RNN_e_0.1
9.378597,0.105842546,DrugEx_RNN_e_0.1
6.7195625,2.249442,DrugEx_RNN_e_0.1
4.4328184,7.8550415,DrugEx_RNN_e_0.1
6.2029786,7.5048594,DrugEx_RNN_e_0.1
8.057726,7.0347643,DrugEx_RNN_e_0.1
6.4228563,6.187808,DrugEx_RNN_e_0.1
7.0742083,7.5827,DrugEx_RNN_e_0.1
5.631426,6.9382358,DrugEx_RNN_e_0.1
4.591148,7.497073,DrugEx_RNN_e_0.1
6.5613785,7.6567316,DrugEx_RNN_e_0.1
5.467228,6.116609,DrugEx_RNN_e_0.1
6.8311906,4.8712783,DrugEx_RNN_e_0.1
7.005231,8.359661,DrugEx_RNN_e_0.1
6.9916477,7.682106,DrugEx_RNN_e_0.1
6.9485855,8.102758,DrugEx_RNN_e_0.1
5.8934536,6.1031275,DrugEx_RNN_e_0.1
6.113371,6.890942,DrugEx_RNN_e_0.1
7.580377,6.586942,DrugEx_RNN_e_0.1
6.9845743,6.311074,DrugEx_RNN_e_0.1
6.935133,4.852491,DrugEx_RNN_e_0.1
5.46922,6.3675594,DrugEx_RNN_e_0.1
6.0168877,8.072464,DrugEx_RNN_e_0.1
7.1433487,6.0315714,DrugEx_RNN_e_0.1
7.085247,8.516245,DrugEx_RNN_e_0.1
5.8135886,7.471822,DrugEx_RNN_e_0.1
6.6821346,5.027411,DrugEx_RNN_e_0.1
4.8501754,5.837649,DrugEx_RNN_e_0.1
2.004982,5.7582374,DrugEx_RNN_e_0.1
7.7820964,2.66121,DrugEx_RNN_e_0.1
3.5504956,4.6116858,DrugEx_RNN_e_0.1
7.6703415,6.32778,DrugEx_RNN_e_0.1
6.490479,7.6353903,DrugEx_RNN_e_0.1
7.685281,6.0874124,DrugEx_RNN_e_0.1
6.2052636,6.6224766,DrugEx_RNN_e_0.1
6.331158,6.740332,DrugEx_RNN_e_0.1
6.403058,5.6844373,DrugEx_RNN_e_0.1
5.714922,5.901143,DrugEx_RNN_e_0.1
9.21406,2.942757,DrugEx_RNN_e_0.1
5.573437,8.356405,DrugEx_RNN_e_0.1
3.6347082,4.534833,DrugEx_RNN_e_0.1
6.7475677,7.1213307,DrugEx_RNN_e_0.1
3.8146589,5.4794116,DrugEx_RNN_e_0.1
4.7015805,7.161917,DrugEx_RNN_e_0.1
7.50397,6.494591,DrugEx_RNN_e_0.1
6.1865244,6.693848,DrugEx_RNN_e_0.1
6.4102573,7.6298685,DrugEx_RNN_e_0.1
6.2263546,6.6579757,DrugEx_RNN_e_0.1
6.07263,7.4313684,DrugEx_RNN_e_0.1
6.8746905,6.415876,DrugEx_RNN_e_0.1
3.3489661,5.2777143,DrugEx_RNN_e_0.1
6.8258104,7.824227,DrugEx_RNN_e_0.1
7.748507,5.395274,DrugEx_RNN_e_0.1
6.7508636,5.8221207,DrugEx_RNN_e_0.1
7.186944,7.08228,DrugEx_RNN_e_0.1
7.695496,5.9677796,DrugEx_RNN_e_0.1
5.7855954,6.6303983,DrugEx_RNN_e_0.1
5.140646,6.2302246,DrugEx_RNN_e_0.1
7.9279695,7.2142234,DrugEx_RNN_e_0.1
5.8673377,6.98701,DrugEx_RNN_e_0.1
3.2928638,4.3302546,DrugEx_RNN_e_0.1
7.022915,6.8673396,DrugEx_RNN_e_0.1
6.310633,7.6646633,DrugEx_RNN_e_0.1
5.85557,6.6577506,DrugEx_RNN_e_0.1
7.187117,2.430398,DrugEx_RNN_e_0.1
5.147165,7.177716,DrugEx_RNN_e_0.1
5.5986342,7.0077953,DrugEx_RNN_e_0.1
6.145362,5.28578,DrugEx_RNN_e_0.1
6.508688,3.66184,DrugEx_RNN_e_0.1
6.9539676,7.106144,DrugEx_RNN_e_0.1
5.4288573,7.670135,DrugEx_RNN_e_0.1
6.1787343,7.3552427,DrugEx_RNN_e_0.1
7.5830674,7.060808,DrugEx_RNN_e_0.1
6.990074,6.1888237,DrugEx_RNN_e_0.1
7.1464,2.3509867,DrugEx_RNN_e_0.1
6.7539883,6.441408,DrugEx_RNN_e_0.1
7.920585,3.689921,DrugEx_RNN_e_0.1
4.56965,6.428625,DrugEx_RNN_e_0.1
10.197161,0.94774944,DrugEx_RNN_e_0.1
6.1370625,0.83549833,DrugEx_RNN_e_0.1
7.671482,2.4484127,DrugEx_RNN_e_0.1
7.71627,6.2335687,DrugEx_RNN_e_0.1
5.251105,6.9359765,DrugEx_RNN_e_0.1
6.959061,6.3942547,DrugEx_RNN_e_0.1
5.7331324,7.048698,DrugEx_RNN_e_0.1
6.787844,5.7547364,DrugEx_RNN_e_0.1
5.3808684,6.8432474,DrugEx_RNN_e_0.1
10.437356,0.55460113,DrugEx_RNN_e_0.1
6.4338226,7.1086,DrugEx_RNN_e_0.1
7.528314,6.245566,DrugEx_RNN_e_0.1
4.6754527,8.079855,DrugEx_RNN_e_0.1
5.8161564,6.9800014,DrugEx_RNN_e_0.1
7.2671328,6.031691,DrugEx_RNN_e_0.1
4.733161,7.515752,DrugEx_RNN_e_0.1
9.32083,2.8271513,DrugEx_RNN_e_0.1
6.07088,6.199569,DrugEx_RNN_e_0.1
6.588975,5.913769,DrugEx_RNN_e_0.1
4.421205,7.9620843,DrugEx_RNN_e_0.1
6.409046,7.2886167,DrugEx_RNN_e_0.1
7.092839,6.2655783,DrugEx_RNN_e_0.1
7.0877995,6.5418205,DrugEx_RNN_e_0.1
7.298173,7.20511,DrugEx_RNN_e_0.1
7.7636137,7.450645,DrugEx_RNN_e_0.1
6.7214875,7.6475697,DrugEx_RNN_e_0.1
6.933561,6.853535,DrugEx_RNN_e_0.1
3.7895675,10.182511,DrugEx_RNN_e_0.1
7.1480823,6.694634,DrugEx_RNN_e_0.1
7.7500896,2.5439863,DrugEx_RNN_e_0.1
6.9807277,7.368018,DrugEx_RNN_e_0.1
5.096484,7.4300594,DrugEx_RNN_e_0.1
5.661864,10.52124,DrugEx_RNN_e_0.1
5.2306166,7.9917364,DrugEx_RNN_e_0.1
4.440412,8.115352,DrugEx_RNN_e_0.1
5.556103,6.980763,DrugEx_RNN_e_0.1
7.4672065,3.4606364,DrugEx_RNN_e_0.1
6.1903152,6.8395596,DrugEx_RNN_e_0.1
6.650394,6.1860285,DrugEx_RNN_e_0.1
4.99314,6.2815256,DrugEx_RNN_e_0.1
6.9465117,2.228526,DrugEx_RNN_e_0.1
5.5166354,6.23687,DrugEx_RNN_e_0.1
5.232789,5.9264884,DrugEx_RNN_e_0.1
7.5711393,7.3682966,DrugEx_RNN_e_0.1
9.074391,2.2173479,DrugEx_RNN_e_0.1
6.7015224,8.544103,DrugEx_RNN_e_0.1
4.7700777,8.444354,DrugEx_RNN_e_0.1
7.8105044,5.7714715,DrugEx_RNN_e_0.1
6.772918,7.1781054,DrugEx_RNN_e_0.1
4.9049315,7.7968946,DrugEx_RNN_e_0.1
7.553599,6.074077,DrugEx_RNN_e_0.1
5.9732895,5.7520323,DrugEx_RNN_e_0.1
8.093633,0.5479646,DrugEx_RNN_e_0.1
6.9679465,8.734646,DrugEx_RNN_e_0.1
6.584232,7.408644,DrugEx_RNN_e_0.1
7.479617,7.797116,DrugEx_RNN_e_0.1
6.251539,7.981467,DrugEx_RNN_e_0.1
6.214438,6.2031727,DrugEx_RNN_e_0.1
6.388106,6.4257154,DrugEx_RNN_e_0.1
6.7321763,7.5577707,DrugEx_RNN_e_0.1
4.700013,7.9462643,DrugEx_RNN_e_0.1
4.6059446,10.68323,DrugEx_RNN_e_0.1
6.8227754,8.338634,DrugEx_RNN_e_0.1
6.468627,7.8537087,DrugEx_RNN_e_0.1
5.1096983,6.3585258,DrugEx_RNN_e_0.1
9.268532,2.0942202,DrugEx_RNN_e_0.1
6.9174848,5.7048798,DrugEx_RNN_e_0.1
5.2975726,7.587829,DrugEx_RNN_e_0.1
6.5110784,8.2068205,DrugEx_RNN_e_0.1
5.7902975,5.4618196,DrugEx_RNN_e_0.1
6.1991396,5.3241568,DrugEx_RNN_e_0.1
6.282638,6.31927,DrugEx_RNN_e_0.1
7.8404484,5.6828623,DrugEx_RNN_e_0.1
6.169041,7.7014475,DrugEx_RNN_e_0.1
5.1995416,6.4616227,DrugEx_RNN_e_0.1
7.2288103,2.238712,DrugEx_RNN_e_0.1
6.1288614,5.835919,DrugEx_RNN_e_0.1
6.5667133,5.6591563,DrugEx_RNN_e_0.1
7.0685573,8.4394045,DrugEx_RNN_e_0.1
6.4988756,5.7443333,DrugEx_RNN_e_0.1
10.637235,1.1075715,DrugEx_RNN_e_0.1
7.128169,7.994797,DrugEx_RNN_e_0.1
7.567887,5.56402,DrugEx_RNN_e_0.1
6.779877,7.5346527,DrugEx_RNN_e_0.1
6.1410046,6.5191736,DrugEx_RNN_e_0.1
10.4904785,0.76974696,DrugEx_RNN_e_0.1
5.2743955,7.486977,DrugEx_RNN_e_0.1
5.67985,7.0725045,DrugEx_RNN_e_0.1
5.7233453,10.625218,DrugEx_RNN_e_0.1
7.332784,6.100406,DrugEx_RNN_e_0.1
7.630428,8.367548,DrugEx_RNN_e_0.1
7.002921,3.6980674,DrugEx_RNN_e_0.1
6.6686645,6.6099644,DrugEx_RNN_e_0.1
6.2817616,5.9061675,DrugEx_RNN_e_0.1
8.39549,1.1506662,DrugEx_RNN_e_0.1
8.277154,5.67699,DrugEx_RNN_e_0.1
6.74282,5.9377527,DrugEx_RNN_e_0.1
7.817349,7.0706863,DrugEx_RNN_e_0.1
5.07985,7.26974,DrugEx_RNN_e_0.1
6.536764,6.869871,DrugEx_RNN_e_0.1
7.709581,7.31492,DrugEx_RNN_e_0.1
5.5586376,6.5072703,DrugEx_RNN_e_0.1
6.2633452,5.8172174,DrugEx_RNN_e_0.1
5.062473,7.707099,DrugEx_RNN_e_0.1
4.3794994,5.4210153,DrugEx_RNN_e_0.1
3.7506387,5.406604,DrugEx_RNN_e_0.1
5.0012865,6.2556953,DrugEx_RNN_e_0.1
6.6382303,6.300629,DrugEx_RNN_e_0.1
5.5541167,7.3561487,DrugEx_RNN_e_0.1
5.1968937,5.9132805,DrugEx_RNN_e_0.1
4.562627,5.253225,DrugEx_RNN_e_0.1
6.839075,7.6003056,DrugEx_RNN_e_0.1
5.903248,5.5451427,DrugEx_RNN_e_0.1
7.798269,5.4931426,DrugEx_RNN_e_0.1
5.613957,9.65019,DrugEx_RNN_e_0.1
6.3721366,7.8872123,DrugEx_RNN_e_0.1
5.4309278,6.903278,DrugEx_RNN_e_0.1
6.609788,8.255065,DrugEx_RNN_e_0.1
4.3875437,8.140313,DrugEx_RNN_e_0.1
7.5942464,6.0540867,DrugEx_RNN_e_0.1
7.583591,7.0634975,DrugEx_RNN_e_0.1
7.638909,7.1336584,DrugEx_RNN_e_0.1
6.411372,6.973543,DrugEx_RNN_e_0.1
5.0163336,7.697243,DrugEx_RNN_e_0.1
4.98224,6.166945,DrugEx_RNN_e_0.1
5.948906,6.677496,DrugEx_RNN_e_0.1
6.0118437,7.394591,DrugEx_RNN_e_0.1
9.412446,1.0113902,DrugEx_RNN_e_0.1
6.2062697,6.9733405,DrugEx_RNN_e_0.1
7.7712975,5.800866,DrugEx_RNN_e_0.1
7.107766,6.515921,DrugEx_RNN_e_0.1
4.607769,8.179077,DrugEx_RNN_e_0.1
8.259659,6.685511,DrugEx_RNN_e_0.1
8.592064,2.4035647,DrugEx_RNN_e_0.1
7.785385,5.769675,DrugEx_RNN_e_0.1
8.668604,5.7659264,DrugEx_RNN_e_0.1
6.1981754,7.1799397,DrugEx_RNN_e_0.1
6.955725,6.5430574,DrugEx_RNN_e_0.1
7.6801867,6.3232937,DrugEx_RNN_e_0.1
7.195293,6.0181837,DrugEx_RNN_e_0.1
5.1034613,6.925978,DrugEx_RNN_e_0.1
6.3352895,1.5301216,DrugEx_RNN_e_0.1
4.7484756,8.080559,DrugEx_RNN_e_0.1
9.837668,0.43073562,DrugEx_RNN_e_0.1
6.9898195,7.8089986,DrugEx_RNN_e_0.1
5.633202,7.4172635,DrugEx_RNN_e_0.1
7.7474403,5.5097213,DrugEx_RNN_e_0.1
7.582463,6.387552,DrugEx_RNN_e_0.1
6.071866,6.9734783,DrugEx_RNN_e_0.1
6.9543743,6.5236096,DrugEx_RNN_e_0.1
7.858668,6.5300913,DrugEx_RNN_e_0.1
6.304575,6.0893564,DrugEx_RNN_e_0.1
7.362495,6.4218845,DrugEx_RNN_e_0.1
5.1830964,6.200172,DrugEx_RNN_e_0.1
6.451189,7.752059,DrugEx_RNN_e_0.1
4.606561,5.699883,DrugEx_RNN_e_0.1
6.7630496,6.167656,DrugEx_RNN_e_0.1
7.5170703,2.7261457,DrugEx_RNN_e_0.1
6.485507,5.5013146,DrugEx_RNN_e_0.1
6.4226646,7.9117675,DrugEx_RNN_e_0.1
6.0365644,5.7277627,DrugEx_RNN_e_0.1
9.967232,1.3314457,DrugEx_RNN_e_0.1
4.2759438,5.476134,DrugEx_RNN_e_0.1
6.380003,6.3524065,DrugEx_RNN_e_0.1
7.3562694,5.9193916,DrugEx_RNN_e_0.1
3.3771334,9.196866,DrugEx_RNN_e_0.1
7.2859745,2.5467887,DrugEx_RNN_e_0.1
6.0975056,5.8557916,DrugEx_RNN_e_0.1
5.852908,8.032673,DrugEx_RNN_e_0.1
4.164299,8.138983,DrugEx_RNN_e_0.1
7.3747306,8.070596,DrugEx_RNN_e_0.1
4.4085855,7.7205157,DrugEx_RNN_e_0.1
6.839713,5.9368653,DrugEx_RNN_e_0.1
6.9677978,6.333453,DrugEx_RNN_e_0.1
6.892187,8.704892,DrugEx_RNN_e_0.1
4.7624025,7.4996815,DrugEx_RNN_e_0.1
7.3197136,6.4125338,DrugEx_RNN_e_0.1
5.977466,6.886668,DrugEx_RNN_e_0.1
7.645747,7.635832,DrugEx_RNN_e_0.1
5.519856,8.000694,DrugEx_RNN_e_0.1
8.270194,7.116134,DrugEx_RNN_e_0.1
7.949452,3.3580387,DrugEx_RNN_e_0.1
7.040358,8.541753,DrugEx_RNN_e_0.1
7.512402,5.7300057,DrugEx_RNN_e_0.1
6.8688936,8.495708,DrugEx_RNN_e_0.1
5.963321,5.8855543,DrugEx_RNN_e_0.1
7.0436015,5.2184615,DrugEx_RNN_e_0.1
5.5194645,7.1899514,DrugEx_RNN_e_0.1
5.55867,6.903129,DrugEx_RNN_e_0.1
6.874066,6.78268,DrugEx_RNN_e_0.1
7.009514,5.897098,DrugEx_RNN_e_0.1
7.5922384,7.0869317,DrugEx_RNN_e_0.1
7.0078087,5.7526135,DrugEx_RNN_e_0.1
7.038456,5.7520823,DrugEx_RNN_e_0.1
5.0634212,5.7183256,DrugEx_RNN_e_0.1
6.2452683,5.6596885,DrugEx_RNN_e_0.1
5.4911222,7.035898,DrugEx_RNN_e_0.1
6.9368777,6.3076015,DrugEx_RNN_e_0.1
5.1170564,6.813082,DrugEx_RNN_e_0.1
6.210416,7.408564,DrugEx_RNN_e_0.1
7.8373604,3.414228,DrugEx_RNN_e_0.1
10.34583,0.44906828,DrugEx_RNN_e_0.1
6.9865227,7.8432584,DrugEx_RNN_e_0.1
5.549558,7.8169384,DrugEx_RNN_e_0.1
7.31218,7.494679,DrugEx_RNN_e_0.1
5.465552,5.706891,DrugEx_RNN_e_0.1
7.108327,6.265559,DrugEx_RNN_e_0.1
6.6634803,7.724325,DrugEx_RNN_e_0.1
6.4519753,5.9105463,DrugEx_RNN_e_0.1
7.6870737,5.7888093,DrugEx_RNN_e_0.1
6.1374507,7.282432,DrugEx_RNN_e_0.1
5.816007,5.746137,DrugEx_RNN_e_0.1
6.5049767,5.6270213,DrugEx_RNN_e_0.1
5.200148,10.0591135,DrugEx_RNN_e_0.1
7.2337623,8.315203,DrugEx_RNN_e_0.1
7.6237936,2.1532078,DrugEx_RNN_e_0.1
6.2231555,6.6309724,DrugEx_RNN_e_0.1
6.2372065,6.4555635,DrugEx_RNN_e_0.1
4.309238,7.716575,DrugEx_RNN_e_0.1
5.4804225,7.3270135,DrugEx_RNN_e_0.1
3.4874787,9.658563,DrugEx_RNN_e_0.1
7.8142557,7.015415,DrugEx_RNN_e_0.1
7.023535,6.4552975,DrugEx_RNN_e_0.1
6.192527,7.4318743,DrugEx_RNN_e_0.1
6.0510783,4.5956697,DrugEx_RNN_e_0.1
6.042383,6.022359,DrugEx_RNN_e_0.1
4.653263,7.981702,DrugEx_RNN_e_0.1
4.2339396,5.755137,DrugEx_RNN_e_0.1
3.9929898,10.469139,DrugEx_RNN_e_0.1
7.2703633,6.6296167,DrugEx_RNN_e_0.1
5.11789,7.965419,DrugEx_RNN_e_0.1
9.88581,0.9678863,DrugEx_RNN_e_0.1
6.4340343,6.735479,DrugEx_RNN_e_0.1
6.899505,8.103511,DrugEx_RNN_e_0.1
6.316686,7.43662,DrugEx_RNN_e_0.1
5.785869,5.9104934,DrugEx_RNN_e_0.1
4.2416606,5.4449883,DrugEx_RNN_e_0.1
8.47048,7.964641,DrugEx_RNN_e_0.1
5.052974,7.3768415,DrugEx_RNN_e_0.1
6.673139,5.540691,DrugEx_RNN_e_0.1
4.8057356,9.487206,DrugEx_RNN_e_0.1
6.250644,6.1035857,DrugEx_RNN_e_0.1
7.4781766,7.367926,DrugEx_RNN_e_0.1
6.3776083,6.8472047,DrugEx_RNN_e_0.1
4.3709173,5.1556354,DrugEx_RNN_e_0.1
6.515162,6.57548,DrugEx_RNN_e_0.1
7.6802945,8.978403,DrugEx_RNN_e_0.1
4.2266884,5.4268265,DrugEx_RNN_e_0.1
7.4108567,5.628687,DrugEx_RNN_e_0.1
3.6558554,9.457081,DrugEx_RNN_e_0.1
5.3664055,7.4009337,DrugEx_RNN_e_0.1
6.595308,6.457245,DrugEx_RNN_e_0.1
7.896944,7.287769,DrugEx_RNN_e_0.1
5.78183,6.0746636,DrugEx_RNN_e_0.1
6.7075024,6.5228925,DrugEx_RNN_e_0.1
6.1930914,6.573738,DrugEx_RNN_e_0.1
7.287744,6.5450945,DrugEx_RNN_e_0.1
8.354548,2.4911406,DrugEx_RNN_e_0.1
7.309501,6.5473657,DrugEx_RNN_e_0.1
6.9196925,7.0939536,DrugEx_RNN_e_0.1
4.285358,4.8507214,DrugEx_RNN_e_0.1
7.4006567,6.400451,DrugEx_RNN_e_0.1
6.386542,6.531847,DrugEx_RNN_e_0.1
6.773815,7.35233,DrugEx_RNN_e_0.1
9.898029,7.8687067,DrugEx_RNN_e_0.1
5.338314,7.0665994,DrugEx_RNN_e_0.1
7.7457643,5.327861,DrugEx_RNN_e_0.1
8.180744,6.979516,DrugEx_RNN_e_0.1
5.808946,7.843249,DrugEx_RNN_e_0.1
7.137847,2.287232,DrugEx_RNN_e_0.1
7.7972827,5.771362,DrugEx_RNN_e_0.1
6.409346,8.580217,DrugEx_RNN_e_0.1
7.3585715,8.477392,DrugEx_RNN_e_0.1
6.86538,4.79849,DrugEx_RNN_e_0.1
7.6665564,8.294893,DrugEx_RNN_e_0.1
6.3615804,7.627099,DrugEx_RNN_e_0.1
7.250575,2.5110323,DrugEx_RNN_e_0.1
6.8533826,6.533405,DrugEx_RNN_e_0.1
9.603238,1.336781,DrugEx_RNN_e_0.1
7.6008964,6.090679,DrugEx_RNN_e_0.1
5.5532174,6.9321837,DrugEx_RNN_e_0.1
3.313092,9.554614,DrugEx_RNN_e_0.1
6.8688955,5.9146237,DrugEx_RNN_e_0.1
5.3127594,5.2789483,DrugEx_RNN_e_0.1
4.7258854,7.917999,DrugEx_RNN_e_0.1
6.3401346,6.9507437,DrugEx_RNN_e_0.1
5.8273606,6.2056193,DrugEx_RNN_e_0.1
2.0843804,8.375452,DrugEx_RNN_e_0.1
5.8792596,6.1553655,DrugEx_RNN_e_0.1
6.766282,6.663639,DrugEx_RNN_e_0.1
6.1065884,7.380467,DrugEx_RNN_e_0.1
5.591941,6.2571845,DrugEx_RNN_e_0.1
6.981936,8.685661,DrugEx_RNN_e_0.1
9.966029,1.1612152,DrugEx_RNN_e_0.1
6.7524586,7.6047797,DrugEx_RNN_e_0.1
10.34867,1.0220838,DrugEx_RNN_e_0.1
5.5139723,6.258274,DrugEx_RNN_e_0.1
6.9580135,7.8652472,DrugEx_RNN_e_0.1
5.1586595,7.552649,DrugEx_RNN_e_0.1
6.0625687,6.3412194,DrugEx_RNN_e_0.1
5.9994717,6.187223,DrugEx_RNN_e_0.1
6.28092,1.753057,DrugEx_RNN_e_0.1
4.483888,5.3687263,DrugEx_RNN_e_0.1
6.052348,7.775357,DrugEx_RNN_e_0.1
6.9434743,6.3099675,DrugEx_RNN_e_0.1
5.621775,6.649508,DrugEx_RNN_e_0.1
4.9765873,6.7522545,DrugEx_RNN_e_0.1
6.0085983,4.6320357,DrugEx_RNN_e_0.1
9.112064,2.0309405,DrugEx_RNN_e_0.1
5.0118017,7.0873656,DrugEx_RNN_e_0.1
5.526707,7.081439,DrugEx_RNN_e_0.1
7.805215,3.4682262,DrugEx_RNN_e_0.1
6.551284,5.5331883,DrugEx_RNN_e_0.1
5.1935225,5.2941732,DrugEx_RNN_e_0.1
7.1255074,7.1999335,DrugEx_RNN_e_0.1
9.363876,1.1645145,DrugEx_RNN_e_0.1
4.7997684,6.8487267,DrugEx_RNN_e_0.1
4.35006,7.94636,DrugEx_RNN_e_0.1
7.508253,5.9500403,DrugEx_RNN_e_0.1
5.53221,7.3331146,DrugEx_RNN_e_0.1
8.911079,2.6446655,DrugEx_RNN_e_0.1
6.9488673,7.781747,DrugEx_RNN_e_0.1
8.211933,6.225763,DrugEx_RNN_e_0.1
5.37982,7.217852,DrugEx_RNN_e_0.1
3.899792,11.392035,DrugEx_RNN_e_0.1
6.9075103,8.328193,DrugEx_RNN_e_0.1
6.9669747,9.01781,DrugEx_RNN_e_0.1
6.120398,8.06378,DrugEx_RNN_e_0.1
7.7945457,5.9157095,DrugEx_RNN_e_0.1
4.4153523,6.9854474,DrugEx_RNN_e_0.1
7.4335456,5.2832294,DrugEx_RNN_e_0.1
5.327304,6.974083,DrugEx_RNN_e_0.1
6.305849,6.5120916,DrugEx_RNN_e_0.1
