UMAP1,UMAP2,set_label
4.701246,5.5495834,DrugEx_GT_e_0.6
10.573138,8.243434,DrugEx_GT_e_0.6
4.8088527,2.4174995,DrugEx_GT_e_0.6
8.8168335,4.654315,DrugEx_GT_e_0.6
14.188913,13.117539,DrugEx_GT_e_0.6
10.917266,10.850113,DrugEx_GT_e_0.6
4.4085217,2.9919925,DrugEx_GT_e_0.6
8.566533,5.9713902,DrugEx_GT_e_0.6
7.650185,7.839661,DrugEx_GT_e_0.6
10.315669,8.599566,DrugEx_GT_e_0.6
9.962924,6.5968328,DrugEx_GT_e_0.6
9.608919,5.5382705,DrugEx_GT_e_0.6
11.599671,4.7530646,DrugEx_GT_e_0.6
10.81072,9.549288,DrugEx_GT_e_0.6
8.483226,5.649564,DrugEx_GT_e_0.6
12.004534,8.962715,DrugEx_GT_e_0.6
8.220582,-0.9639713,DrugEx_GT_e_0.6
16.0085,16.560328,DrugEx_GT_e_0.6
5.787952,-0.17858902,DrugEx_GT_e_0.6
10.036097,6.0056944,DrugEx_GT_e_0.6
5.312458,6.4557385,DrugEx_GT_e_0.6
10.597158,6.2468147,DrugEx_GT_e_0.6
1.4972367,5.0653243,DrugEx_GT_e_0.6
6.6559105,4.822093,DrugEx_GT_e_0.6
8.125246,7.380163,DrugEx_GT_e_0.6
9.127667,4.8907213,DrugEx_GT_e_0.6
11.357961,9.57524,DrugEx_GT_e_0.6
8.221269,6.481628,DrugEx_GT_e_0.6
9.287894,5.068492,DrugEx_GT_e_0.6
4.602172,3.064215,DrugEx_GT_e_0.6
11.307689,10.462112,DrugEx_GT_e_0.6
9.3064375,6.098084,DrugEx_GT_e_0.6
11.858549,10.629021,DrugEx_GT_e_0.6
12.515389,7.314012,DrugEx_GT_e_0.6
11.046217,6.969173,DrugEx_GT_e_0.6
10.192042,9.364067,DrugEx_GT_e_0.6
12.523814,9.611964,DrugEx_GT_e_0.6
8.984675,6.46615,DrugEx_GT_e_0.6
6.596918,4.555332,DrugEx_GT_e_0.6
10.933528,10.873821,DrugEx_GT_e_0.6
1.6459022,9.945561,DrugEx_GT_e_0.6
11.725069,4.7092113,DrugEx_GT_e_0.6
3.8585649,12.9493475,DrugEx_GT_e_0.6
5.5670376,10.157906,DrugEx_GT_e_0.6
0.8696927,5.25733,DrugEx_GT_e_0.6
6.0894723,9.154123,DrugEx_GT_e_0.6
12.040432,9.449057,DrugEx_GT_e_0.6
6.9021864,6.990734,DrugEx_GT_e_0.6
10.830202,7.7164273,DrugEx_GT_e_0.6
8.907259,6.7164416,DrugEx_GT_e_0.6
11.833606,7.308997,DrugEx_GT_e_0.6
6.451293,5.013601,DrugEx_GT_e_0.6
12.048383,8.996304,DrugEx_GT_e_0.6
0.77500695,4.8599443,DrugEx_GT_e_0.6
4.749549,3.0127742,DrugEx_GT_e_0.6
0.96811867,5.298651,DrugEx_GT_e_0.6
3.017934,12.248192,DrugEx_GT_e_0.6
14.474224,13.069591,DrugEx_GT_e_0.6
5.9124765,6.578144,DrugEx_GT_e_0.6
4.7797565,9.602523,DrugEx_GT_e_0.6
5.261908,9.482355,DrugEx_GT_e_0.6
4.9795184,7.9754453,DrugEx_GT_e_0.6
4.4327826,2.8131287,DrugEx_GT_e_0.6
6.335928,4.359403,DrugEx_GT_e_0.6
5.6462126,8.106697,DrugEx_GT_e_0.6
4.8076425,9.507482,DrugEx_GT_e_0.6
2.4627671,6.939219,DrugEx_GT_e_0.6
5.4772506,8.673666,DrugEx_GT_e_0.6
1.1173933,5.2514873,DrugEx_GT_e_0.6
8.244893,6.6343374,DrugEx_GT_e_0.6
8.287306,7.373148,DrugEx_GT_e_0.6
12.193703,9.295011,DrugEx_GT_e_0.6
5.4486012,5.6867557,DrugEx_GT_e_0.6
9.329955,7.5624814,DrugEx_GT_e_0.6
4.581953,1.9492217,DrugEx_GT_e_0.6
12.532338,9.573863,DrugEx_GT_e_0.6
11.687821,9.902989,DrugEx_GT_e_0.6
10.446462,6.43658,DrugEx_GT_e_0.6
5.1340175,8.145312,DrugEx_GT_e_0.6
10.425041,6.5452666,DrugEx_GT_e_0.6
16.03719,16.541685,DrugEx_GT_e_0.6
12.951412,10.894504,DrugEx_GT_e_0.6
8.207803,3.10615,DrugEx_GT_e_0.6
10.894857,9.835348,DrugEx_GT_e_0.6
11.897007,4.4234242,DrugEx_GT_e_0.6
10.595291,7.806939,DrugEx_GT_e_0.6
12.367635,8.696201,DrugEx_GT_e_0.6
6.7080913,4.283997,DrugEx_GT_e_0.6
11.927071,9.302104,DrugEx_GT_e_0.6
0.8202317,4.8432736,DrugEx_GT_e_0.6
13.133459,10.983369,DrugEx_GT_e_0.6
10.590558,11.565031,DrugEx_GT_e_0.6
6.6079674,4.134031,DrugEx_GT_e_0.6
11.65216,9.422949,DrugEx_GT_e_0.6
10.695498,7.0447574,DrugEx_GT_e_0.6
10.363977,6.738675,DrugEx_GT_e_0.6
11.636984,4.716651,DrugEx_GT_e_0.6
9.077973,7.3716083,DrugEx_GT_e_0.6
10.949989,7.817139,DrugEx_GT_e_0.6
11.590004,4.715015,DrugEx_GT_e_0.6
10.87896,10.801238,DrugEx_GT_e_0.6
8.144972,7.0756545,DrugEx_GT_e_0.6
12.531477,9.408318,DrugEx_GT_e_0.6
6.3449306,6.847734,DrugEx_GT_e_0.6
1.411654,5.0431376,DrugEx_GT_e_0.6
4.080619,5.7142763,DrugEx_GT_e_0.6
11.823113,9.907577,DrugEx_GT_e_0.6
11.19417,6.8842793,DrugEx_GT_e_0.6
4.3171725,5.7115455,DrugEx_GT_e_0.6
11.966287,9.16398,DrugEx_GT_e_0.6
3.9615438,2.1131263,DrugEx_GT_e_0.6
11.483137,4.8741455,DrugEx_GT_e_0.6
22.23411,10.023376,DrugEx_GT_e_0.6
11.667221,4.726546,DrugEx_GT_e_0.6
1.3860381,4.9875216,DrugEx_GT_e_0.6
6.357958,6.925569,DrugEx_GT_e_0.6
4.09392,2.732042,DrugEx_GT_e_0.6
12.174512,9.671,DrugEx_GT_e_0.6
9.396439,7.915135,DrugEx_GT_e_0.6
2.3427708,6.961812,DrugEx_GT_e_0.6
10.901585,10.807866,DrugEx_GT_e_0.6
11.434609,8.808666,DrugEx_GT_e_0.6
11.241522,8.093385,DrugEx_GT_e_0.6
1.4516604,5.262923,DrugEx_GT_e_0.6
9.227623,6.100936,DrugEx_GT_e_0.6
8.911525,5.562824,DrugEx_GT_e_0.6
10.4491625,6.459437,DrugEx_GT_e_0.6
5.703219,6.6283684,DrugEx_GT_e_0.6
4.8036275,5.778029,DrugEx_GT_e_0.6
11.998378,4.3217998,DrugEx_GT_e_0.6
8.2227335,6.9360957,DrugEx_GT_e_0.6
10.225294,7.311206,DrugEx_GT_e_0.6
2.2104607,7.202022,DrugEx_GT_e_0.6
3.754654,2.6246421,DrugEx_GT_e_0.6
12.492437,8.87796,DrugEx_GT_e_0.6
5.7940154,3.608021,DrugEx_GT_e_0.6
6.2516394,5.7067604,DrugEx_GT_e_0.6
10.437443,7.561384,DrugEx_GT_e_0.6
11.045148,11.05153,DrugEx_GT_e_0.6
7.947062,5.7583556,DrugEx_GT_e_0.6
12.079046,11.002859,DrugEx_GT_e_0.6
5.2518473,9.351723,DrugEx_GT_e_0.6
2.2680411,6.9502897,DrugEx_GT_e_0.6
5.4892597,6.7706323,DrugEx_GT_e_0.6
6.326715,5.5049524,DrugEx_GT_e_0.6
11.073455,7.15521,DrugEx_GT_e_0.6
9.183414,6.647653,DrugEx_GT_e_0.6
10.765036,10.8880415,DrugEx_GT_e_0.6
1.6290777,5.165661,DrugEx_GT_e_0.6
1.2341505,5.148525,DrugEx_GT_e_0.6
5.506634,6.4248333,DrugEx_GT_e_0.6
10.718934,7.90101,DrugEx_GT_e_0.6
9.711858,5.276677,DrugEx_GT_e_0.6
11.652469,4.8042364,DrugEx_GT_e_0.6
4.9031734,3.059469,DrugEx_GT_e_0.6
22.234013,10.023521,DrugEx_GT_e_0.6
10.099009,9.2557535,DrugEx_GT_e_0.6
4.7180424,2.0817256,DrugEx_GT_e_0.6
4.6939645,5.243753,DrugEx_GT_e_0.6
10.907523,11.261015,DrugEx_GT_e_0.6
10.028992,9.359026,DrugEx_GT_e_0.6
12.6474,9.237658,DrugEx_GT_e_0.6
10.813665,7.660308,DrugEx_GT_e_0.6
12.175469,9.323133,DrugEx_GT_e_0.6
4.554342,6.0086856,DrugEx_GT_e_0.6
11.833929,10.437134,DrugEx_GT_e_0.6
8.992393,7.4558854,DrugEx_GT_e_0.6
5.5344553,8.4370365,DrugEx_GT_e_0.6
11.229043,10.161285,DrugEx_GT_e_0.6
8.118705,8.11002,DrugEx_GT_e_0.6
1.754081,5.2176332,DrugEx_GT_e_0.6
8.982481,6.5749645,DrugEx_GT_e_0.6
9.416649,7.8918896,DrugEx_GT_e_0.6
9.249301,7.801106,DrugEx_GT_e_0.6
9.106594,5.312675,DrugEx_GT_e_0.6
9.284701,5.9913597,DrugEx_GT_e_0.6
2.3055878,6.9712944,DrugEx_GT_e_0.6
5.0487823,9.164458,DrugEx_GT_e_0.6
12.343064,9.819936,DrugEx_GT_e_0.6
3.862594,9.358846,DrugEx_GT_e_0.6
3.9230134,2.07327,DrugEx_GT_e_0.6
4.603048,2.333453,DrugEx_GT_e_0.6
10.559537,8.212793,DrugEx_GT_e_0.6
10.6406355,7.888232,DrugEx_GT_e_0.6
11.815495,7.096426,DrugEx_GT_e_0.6
12.928776,10.845772,DrugEx_GT_e_0.6
12.266566,8.94561,DrugEx_GT_e_0.6
5.8393016,9.192785,DrugEx_GT_e_0.6
9.3648205,6.1407595,DrugEx_GT_e_0.6
4.098652,5.324623,DrugEx_GT_e_0.6
4.6422544,2.9134655,DrugEx_GT_e_0.6
2.2397816,7.040743,DrugEx_GT_e_0.6
11.657141,4.7781525,DrugEx_GT_e_0.6
6.7749496,7.446212,DrugEx_GT_e_0.6
9.101791,5.129153,DrugEx_GT_e_0.6
10.163347,9.358425,DrugEx_GT_e_0.6
12.74775,7.687406,DrugEx_GT_e_0.6
5.9539533,7.3001003,DrugEx_GT_e_0.6
10.978554,7.0494623,DrugEx_GT_e_0.6
10.495497,6.2721367,DrugEx_GT_e_0.6
11.191159,6.631522,DrugEx_GT_e_0.6
10.739984,6.440309,DrugEx_GT_e_0.6
5.1725683,6.8291454,DrugEx_GT_e_0.6
8.751264,4.858146,DrugEx_GT_e_0.6
12.03003,9.321799,DrugEx_GT_e_0.6
5.350287,8.162285,DrugEx_GT_e_0.6
8.554277,4.733253,DrugEx_GT_e_0.6
10.52076,6.224371,DrugEx_GT_e_0.6
10.85769,7.835298,DrugEx_GT_e_0.6
12.952687,8.565221,DrugEx_GT_e_0.6
6.046484,8.363987,DrugEx_GT_e_0.6
10.215919,8.85427,DrugEx_GT_e_0.6
11.831643,7.403797,DrugEx_GT_e_0.6
11.55964,4.827993,DrugEx_GT_e_0.6
8.835136,6.0777106,DrugEx_GT_e_0.6
2.3042667,6.9983177,DrugEx_GT_e_0.6
8.598427,6.4531217,DrugEx_GT_e_0.6
4.6369925,2.8529878,DrugEx_GT_e_0.6
11.242412,8.819605,DrugEx_GT_e_0.6
6.0959163,7.383414,DrugEx_GT_e_0.6
8.463677,4.713438,DrugEx_GT_e_0.6
3.447586,12.122136,DrugEx_GT_e_0.6
7.6293826,5.8652925,DrugEx_GT_e_0.6
5.7852693,5.4937415,DrugEx_GT_e_0.6
11.879419,10.690124,DrugEx_GT_e_0.6
5.80428,9.267116,DrugEx_GT_e_0.6
1.0510268,5.337093,DrugEx_GT_e_0.6
5.819473,4.1649933,DrugEx_GT_e_0.6
4.4651065,5.2673974,DrugEx_GT_e_0.6
12.4006,8.165672,DrugEx_GT_e_0.6
6.3470845,7.4871016,DrugEx_GT_e_0.6
5.0282574,8.6043825,DrugEx_GT_e_0.6
4.8126583,3.2010562,DrugEx_GT_e_0.6
5.666474,6.7455187,DrugEx_GT_e_0.6
13.086348,9.515971,DrugEx_GT_e_0.6
8.969621,6.033788,DrugEx_GT_e_0.6
11.498972,10.275956,DrugEx_GT_e_0.6
9.021542,7.591104,DrugEx_GT_e_0.6
7.9122267,6.845988,DrugEx_GT_e_0.6
5.040429,7.9631987,DrugEx_GT_e_0.6
10.221496,11.399299,DrugEx_GT_e_0.6
8.925332,5.2644672,DrugEx_GT_e_0.6
4.4650517,5.1951857,DrugEx_GT_e_0.6
9.245164,7.5270224,DrugEx_GT_e_0.6
5.830292,9.815642,DrugEx_GT_e_0.6
6.5539346,4.415132,DrugEx_GT_e_0.6
5.605943,6.744742,DrugEx_GT_e_0.6
12.054633,4.280848,DrugEx_GT_e_0.6
11.220495,8.876205,DrugEx_GT_e_0.6
2.3457854,6.9494276,DrugEx_GT_e_0.6
10.767177,7.826396,DrugEx_GT_e_0.6
16.101728,16.480846,DrugEx_GT_e_0.6
5.7685404,5.92518,DrugEx_GT_e_0.6
8.763814,6.292101,DrugEx_GT_e_0.6
3.726617,2.4917712,DrugEx_GT_e_0.6
6.400318,4.646807,DrugEx_GT_e_0.6
11.739726,7.054679,DrugEx_GT_e_0.6
12.067253,10.956223,DrugEx_GT_e_0.6
10.003898,9.341526,DrugEx_GT_e_0.6
13.219684,11.018382,DrugEx_GT_e_0.6
10.799267,10.985507,DrugEx_GT_e_0.6
8.406669,5.065422,DrugEx_GT_e_0.6
1.3157829,5.2953143,DrugEx_GT_e_0.6
12.122005,7.2036824,DrugEx_GT_e_0.6
4.8400874,6.3041325,DrugEx_GT_e_0.6
7.3397985,6.7074437,DrugEx_GT_e_0.6
3.979631,13.262451,DrugEx_GT_e_0.6
3.892896,13.249518,DrugEx_GT_e_0.6
11.027495,10.657652,DrugEx_GT_e_0.6
1.496408,5.2897673,DrugEx_GT_e_0.6
9.982494,9.343941,DrugEx_GT_e_0.6
8.352185,7.25883,DrugEx_GT_e_0.6
5.7748556,6.919742,DrugEx_GT_e_0.6
12.391442,8.169945,DrugEx_GT_e_0.6
8.710014,4.9886856,DrugEx_GT_e_0.6
7.122622,3.7524247,DrugEx_GT_e_0.6
5.5220437,7.2099743,DrugEx_GT_e_0.6
5.8732467,5.087994,DrugEx_GT_e_0.6
9.906747,7.5309196,DrugEx_GT_e_0.6
12.895563,10.822621,DrugEx_GT_e_0.6
8.161368,5.3933215,DrugEx_GT_e_0.6
9.3993435,7.4132137,DrugEx_GT_e_0.6
11.803371,9.5068035,DrugEx_GT_e_0.6
3.9832578,3.525762,DrugEx_GT_e_0.6
13.012329,8.609213,DrugEx_GT_e_0.6
10.361473,8.484941,DrugEx_GT_e_0.6
7.787885,6.110543,DrugEx_GT_e_0.6
8.29797,4.9366198,DrugEx_GT_e_0.6
13.23096,11.035281,DrugEx_GT_e_0.6
4.553698,2.4170346,DrugEx_GT_e_0.6
12.214015,9.314578,DrugEx_GT_e_0.6
11.048548,7.3926578,DrugEx_GT_e_0.6
5.9110966,7.839685,DrugEx_GT_e_0.6
12.9363,9.512814,DrugEx_GT_e_0.6
6.290059,5.5812407,DrugEx_GT_e_0.6
6.2427964,7.8941994,DrugEx_GT_e_0.6
5.0661836,2.4327152,DrugEx_GT_e_0.6
2.2811577,7.2547164,DrugEx_GT_e_0.6
10.5451145,7.7377906,DrugEx_GT_e_0.6
13.065668,10.938144,DrugEx_GT_e_0.6
0.7449918,4.8776426,DrugEx_GT_e_0.6
12.469573,8.185857,DrugEx_GT_e_0.6
4.8356733,8.561414,DrugEx_GT_e_0.6
9.649655,6.1433477,DrugEx_GT_e_0.6
12.971315,10.809296,DrugEx_GT_e_0.6
10.994921,9.446051,DrugEx_GT_e_0.6
4.2086954,2.2253988,DrugEx_GT_e_0.6
11.534985,4.8474793,DrugEx_GT_e_0.6
1.3435519,5.2441883,DrugEx_GT_e_0.6
10.444406,6.4914985,DrugEx_GT_e_0.6
6.369201,6.164463,DrugEx_GT_e_0.6
12.147053,7.317203,DrugEx_GT_e_0.6
7.3463235,6.4282427,DrugEx_GT_e_0.6
4.0855885,2.8127303,DrugEx_GT_e_0.6
12.080276,4.3428197,DrugEx_GT_e_0.6
11.706258,9.894314,DrugEx_GT_e_0.6
4.994391,9.176699,DrugEx_GT_e_0.6
4.8085494,9.327118,DrugEx_GT_e_0.6
11.798686,9.239934,DrugEx_GT_e_0.6
1.0983878,5.303869,DrugEx_GT_e_0.6
11.053873,8.778808,DrugEx_GT_e_0.6
4.0855436,2.6835034,DrugEx_GT_e_0.6
8.827097,5.865284,DrugEx_GT_e_0.6
9.960128,5.9749002,DrugEx_GT_e_0.6
8.132301,6.4664965,DrugEx_GT_e_0.6
4.0483136,12.752272,DrugEx_GT_e_0.6
10.385804,8.527731,DrugEx_GT_e_0.6
11.873169,7.8790426,DrugEx_GT_e_0.6
10.266552,8.249678,DrugEx_GT_e_0.6
12.0354,4.285277,DrugEx_GT_e_0.6
12.029909,7.294996,DrugEx_GT_e_0.6
12.931893,10.835939,DrugEx_GT_e_0.6
5.7312956,7.3356996,DrugEx_GT_e_0.6
0.8864515,5.313562,DrugEx_GT_e_0.6
6.0018115,5.513933,DrugEx_GT_e_0.6
12.687001,9.436773,DrugEx_GT_e_0.6
0.99579585,5.1344023,DrugEx_GT_e_0.6
9.335298,6.0981665,DrugEx_GT_e_0.6
11.618142,4.750341,DrugEx_GT_e_0.6
9.523967,5.540554,DrugEx_GT_e_0.6
12.216825,7.382537,DrugEx_GT_e_0.6
10.993076,10.040517,DrugEx_GT_e_0.6
12.379952,9.56025,DrugEx_GT_e_0.6
8.583572,4.8022428,DrugEx_GT_e_0.6
1.0644885,5.192504,DrugEx_GT_e_0.6
4.702191,3.0075226,DrugEx_GT_e_0.6
9.979694,8.539619,DrugEx_GT_e_0.6
7.714607,5.647264,DrugEx_GT_e_0.6
8.263938,7.1416125,DrugEx_GT_e_0.6
6.3316193,6.1431956,DrugEx_GT_e_0.6
5.5976973,8.047254,DrugEx_GT_e_0.6
5.142963,8.146163,DrugEx_GT_e_0.6
10.414081,8.07067,DrugEx_GT_e_0.6
1.3636843,5.2134,DrugEx_GT_e_0.6
10.976345,7.4732733,DrugEx_GT_e_0.6
9.325988,6.107437,DrugEx_GT_e_0.6
4.401727,2.258155,DrugEx_GT_e_0.6
11.207779,8.981969,DrugEx_GT_e_0.6
4.507815,6.4514403,DrugEx_GT_e_0.6
11.794671,10.029877,DrugEx_GT_e_0.6
3.5301583,3.0535707,DrugEx_GT_e_0.6
8.690473,7.5075827,DrugEx_GT_e_0.6
4.19976,2.9653072,DrugEx_GT_e_0.6
3.6314676,2.852194,DrugEx_GT_e_0.6
0.7455357,5.213867,DrugEx_GT_e_0.6
1.5539738,5.0466304,DrugEx_GT_e_0.6
11.681523,4.6865115,DrugEx_GT_e_0.6
6.1999516,7.926401,DrugEx_GT_e_0.6
10.567265,6.185916,DrugEx_GT_e_0.6
12.010629,4.303292,DrugEx_GT_e_0.6
7.965923,6.9505763,DrugEx_GT_e_0.6
10.854764,8.787117,DrugEx_GT_e_0.6
5.0533614,6.5093617,DrugEx_GT_e_0.6
12.028924,4.293513,DrugEx_GT_e_0.6
8.37613,5.283091,DrugEx_GT_e_0.6
8.280501,5.050992,DrugEx_GT_e_0.6
11.812135,8.826838,DrugEx_GT_e_0.6
3.5613148,5.301943,DrugEx_GT_e_0.6
8.3426895,2.9423947,DrugEx_GT_e_0.6
10.223609,9.242762,DrugEx_GT_e_0.6
13.233645,11.020387,DrugEx_GT_e_0.6
11.330501,10.275364,DrugEx_GT_e_0.6
11.57696,4.819787,DrugEx_GT_e_0.6
8.204512,6.4612246,DrugEx_GT_e_0.6
4.4278636,3.8905294,DrugEx_GT_e_0.6
11.612827,4.7328043,DrugEx_GT_e_0.6
12.509222,9.008537,DrugEx_GT_e_0.6
10.470561,6.234244,DrugEx_GT_e_0.6
10.508713,6.234473,DrugEx_GT_e_0.6
11.58353,4.7480283,DrugEx_GT_e_0.6
11.690385,4.839733,DrugEx_GT_e_0.6
9.436952,5.2214684,DrugEx_GT_e_0.6
13.09569,10.984912,DrugEx_GT_e_0.6
8.110222,5.3094325,DrugEx_GT_e_0.6
11.716554,4.6642666,DrugEx_GT_e_0.6
5.580244,7.7572513,DrugEx_GT_e_0.6
3.9198763,9.240054,DrugEx_GT_e_0.6
16.062416,16.521852,DrugEx_GT_e_0.6
3.9259257,2.8332984,DrugEx_GT_e_0.6
12.73363,8.691463,DrugEx_GT_e_0.6
6.723231,4.8560686,DrugEx_GT_e_0.6
7.473287,6.90448,DrugEx_GT_e_0.6
3.4863951,2.633934,DrugEx_GT_e_0.6
7.976717,6.665579,DrugEx_GT_e_0.6
12.877724,8.621009,DrugEx_GT_e_0.6
4.8909087,2.350367,DrugEx_GT_e_0.6
0.7637447,5.0714297,DrugEx_GT_e_0.6
10.469837,6.458313,DrugEx_GT_e_0.6
11.641693,10.414303,DrugEx_GT_e_0.6
6.948851,6.2337637,DrugEx_GT_e_0.6
7.7343073,6.098985,DrugEx_GT_e_0.6
8.72448,5.082203,DrugEx_GT_e_0.6
8.011745,5.6509256,DrugEx_GT_e_0.6
11.556822,7.390132,DrugEx_GT_e_0.6
1.0395894,5.368418,DrugEx_GT_e_0.6
8.221857,-0.96969855,DrugEx_GT_e_0.6
4.4361305,6.832976,DrugEx_GT_e_0.6
4.9981914,7.564099,DrugEx_GT_e_0.6
11.670697,4.7717357,DrugEx_GT_e_0.6
4.959929,3.4050977,DrugEx_GT_e_0.6
4.485783,5.2934084,DrugEx_GT_e_0.6
12.47916,7.688197,DrugEx_GT_e_0.6
2.998266,5.2877936,DrugEx_GT_e_0.6
9.967695,9.341825,DrugEx_GT_e_0.6
8.465287,4.8027887,DrugEx_GT_e_0.6
9.355037,6.1632547,DrugEx_GT_e_0.6
12.0274,4.293325,DrugEx_GT_e_0.6
12.036195,4.2830257,DrugEx_GT_e_0.6
2.3550475,6.951868,DrugEx_GT_e_0.6
11.974452,4.342463,DrugEx_GT_e_0.6
4.6961203,6.8643928,DrugEx_GT_e_0.6
5.604067,4.956928,DrugEx_GT_e_0.6
11.944946,9.358009,DrugEx_GT_e_0.6
5.478869,7.6947956,DrugEx_GT_e_0.6
6.8587775,6.124198,DrugEx_GT_e_0.6
4.7577343,2.7967687,DrugEx_GT_e_0.6
7.5456123,6.9968514,DrugEx_GT_e_0.6
10.915618,10.755029,DrugEx_GT_e_0.6
2.193509,7.1634703,DrugEx_GT_e_0.6
11.781427,7.051309,DrugEx_GT_e_0.6
6.955078,4.091367,DrugEx_GT_e_0.6
2.2880886,6.9860334,DrugEx_GT_e_0.6
7.1866536,6.2481093,DrugEx_GT_e_0.6
11.5784645,9.442292,DrugEx_GT_e_0.6
11.673755,9.981966,DrugEx_GT_e_0.6
11.607736,9.775659,DrugEx_GT_e_0.6
5.7458644,7.877332,DrugEx_GT_e_0.6
10.910046,10.887017,DrugEx_GT_e_0.6
4.604926,1.85121,DrugEx_GT_e_0.6
4.568307,2.8065507,DrugEx_GT_e_0.6
7.2813373,6.0506825,DrugEx_GT_e_0.6
11.701154,10.295002,DrugEx_GT_e_0.6
7.4624367,6.395228,DrugEx_GT_e_0.6
5.8387785,5.898194,DrugEx_GT_e_0.6
12.025179,4.2957516,DrugEx_GT_e_0.6
11.772439,8.924221,DrugEx_GT_e_0.6
8.207499,5.111633,DrugEx_GT_e_0.6
8.313307,2.9426634,DrugEx_GT_e_0.6
8.024422,4.8021765,DrugEx_GT_e_0.6
9.215123,5.0683813,DrugEx_GT_e_0.6
11.680482,4.7305894,DrugEx_GT_e_0.6
9.042995,7.4133344,DrugEx_GT_e_0.6
6.239365,7.5812635,DrugEx_GT_e_0.6
16.006218,16.579542,DrugEx_GT_e_0.6
4.7530603,2.891872,DrugEx_GT_e_0.6
3.7748446,12.637066,DrugEx_GT_e_0.6
11.123272,8.484791,DrugEx_GT_e_0.6
4.7507286,3.0582242,DrugEx_GT_e_0.6
6.5268087,5.492429,DrugEx_GT_e_0.6
11.336265,8.784845,DrugEx_GT_e_0.6
2.319438,6.95004,DrugEx_GT_e_0.6
4.1163425,2.4289844,DrugEx_GT_e_0.6
6.6274195,4.5119762,DrugEx_GT_e_0.6
12.106985,9.336808,DrugEx_GT_e_0.6
3.961638,2.3636632,DrugEx_GT_e_0.6
9.703374,7.1104527,DrugEx_GT_e_0.6
1.0535574,5.35661,DrugEx_GT_e_0.6
11.6754,4.7498865,DrugEx_GT_e_0.6
10.947871,10.390236,DrugEx_GT_e_0.6
5.4043655,6.4252353,DrugEx_GT_e_0.6
4.6059003,2.7775798,DrugEx_GT_e_0.6
8.559669,4.737099,DrugEx_GT_e_0.6
10.120365,7.742809,DrugEx_GT_e_0.6
5.7164416,7.899175,DrugEx_GT_e_0.6
8.469819,4.5230584,DrugEx_GT_e_0.6
5.102477,4.6615953,DrugEx_GT_e_0.6
11.135677,6.6613474,DrugEx_GT_e_0.6
7.642424,7.020208,DrugEx_GT_e_0.6
12.297252,10.215835,DrugEx_GT_e_0.6
8.241885,6.9451303,DrugEx_GT_e_0.6
2.2984912,6.8539534,DrugEx_GT_e_0.6
10.318958,8.360623,DrugEx_GT_e_0.6
8.463383,4.56809,DrugEx_GT_e_0.6
11.786791,4.852364,DrugEx_GT_e_0.6
7.98203,5.398857,DrugEx_GT_e_0.6
12.283715,9.490999,DrugEx_GT_e_0.6
11.505602,4.8604026,DrugEx_GT_e_0.6
7.947058,5.377812,DrugEx_GT_e_0.6
12.801311,8.480401,DrugEx_GT_e_0.6
9.659577,5.301763,DrugEx_GT_e_0.6
7.9600873,6.2833743,DrugEx_GT_e_0.6
7.7732162,5.494516,DrugEx_GT_e_0.6
11.554826,9.693769,DrugEx_GT_e_0.6
4.353123,2.991861,DrugEx_GT_e_0.6
4.405851,5.712357,DrugEx_GT_e_0.6
9.975786,6.889413,DrugEx_GT_e_0.6
10.2832,7.735464,DrugEx_GT_e_0.6
6.2438383,6.7174397,DrugEx_GT_e_0.6
11.393474,10.319862,DrugEx_GT_e_0.6
2.3359814,7.2577543,DrugEx_GT_e_0.6
8.222045,6.9293985,DrugEx_GT_e_0.6
11.19945,7.08179,DrugEx_GT_e_0.6
4.2411084,6.0861382,DrugEx_GT_e_0.6
6.8080335,6.5395083,DrugEx_GT_e_0.6
4.191757,5.987731,DrugEx_GT_e_0.6
4.655171,0.6006956,DrugEx_GT_e_0.6
9.517182,5.2971087,DrugEx_GT_e_0.6
13.03184,10.938153,DrugEx_GT_e_0.6
14.233853,13.107523,DrugEx_GT_e_0.6
12.4123535,9.3473625,DrugEx_GT_e_0.6
10.754515,7.974279,DrugEx_GT_e_0.6
8.537439,7.366164,DrugEx_GT_e_0.6
6.222261,6.6423235,DrugEx_GT_e_0.6
12.134336,10.201314,DrugEx_GT_e_0.6
2.257034,7.029461,DrugEx_GT_e_0.6
1.1643362,5.168283,DrugEx_GT_e_0.6
11.787463,4.738671,DrugEx_GT_e_0.6
10.99947,5.6709757,DrugEx_GT_e_0.6
12.066774,9.167125,DrugEx_GT_e_0.6
12.183992,9.347027,DrugEx_GT_e_0.6
10.597808,9.649204,DrugEx_GT_e_0.6
9.208004,6.1799207,DrugEx_GT_e_0.6
8.870731,6.451262,DrugEx_GT_e_0.6
11.535663,9.487065,DrugEx_GT_e_0.6
9.509939,7.4068403,DrugEx_GT_e_0.6
11.725534,7.2569957,DrugEx_GT_e_0.6
0.919671,5.246606,DrugEx_GT_e_0.6
4.247169,2.6518497,DrugEx_GT_e_0.6
7.681947,6.5937448,DrugEx_GT_e_0.6
9.512492,7.262456,DrugEx_GT_e_0.6
6.6143813,7.8101816,DrugEx_GT_e_0.6
5.749349,7.4667425,DrugEx_GT_e_0.6
7.92394,7.1780853,DrugEx_GT_e_0.6
8.7029915,6.6383033,DrugEx_GT_e_0.6
