UMAP1,UMAP2,set_label
11.386057,-0.15094702,DrugEx_GT_e_0.1
6.7239494,7.0686417,DrugEx_GT_e_0.1
7.2901306,8.786403,DrugEx_GT_e_0.1
8.866149,11.417243,DrugEx_GT_e_0.1
8.475571,10.242312,DrugEx_GT_e_0.1
6.834645,4.896592,DrugEx_GT_e_0.1
4.581141,0.8317692,DrugEx_GT_e_0.1
8.071365,8.883283,DrugEx_GT_e_0.1
8.466067,3.0806737,DrugEx_GT_e_0.1
7.2704663,7.2937775,DrugEx_GT_e_0.1
7.086893,7.836384,DrugEx_GT_e_0.1
8.000403,5.4491696,DrugEx_GT_e_0.1
10.749178,0.5144938,DrugEx_GT_e_0.1
6.5691013,4.9829364,DrugEx_GT_e_0.1
7.0770044,5.0008907,DrugEx_GT_e_0.1
8.476532,10.225393,DrugEx_GT_e_0.1
6.215563,7.9361506,DrugEx_GT_e_0.1
8.249727,2.4224148,DrugEx_GT_e_0.1
7.4951134,8.1046095,DrugEx_GT_e_0.1
6.970973,4.7838182,DrugEx_GT_e_0.1
7.8073773,5.0675526,DrugEx_GT_e_0.1
8.311511,7.6983223,DrugEx_GT_e_0.1
8.628003,4.577979,DrugEx_GT_e_0.1
7.999669,5.1857686,DrugEx_GT_e_0.1
6.7229114,5.078345,DrugEx_GT_e_0.1
8.728869,4.893661,DrugEx_GT_e_0.1
8.087664,6.983255,DrugEx_GT_e_0.1
8.711519,6.401005,DrugEx_GT_e_0.1
7.894571,7.0294943,DrugEx_GT_e_0.1
5.7196474,9.0926285,DrugEx_GT_e_0.1
8.19801,7.0413165,DrugEx_GT_e_0.1
7.6702876,5.084102,DrugEx_GT_e_0.1
6.959451,4.7569146,DrugEx_GT_e_0.1
6.693832,10.952853,DrugEx_GT_e_0.1
5.559059,4.3043995,DrugEx_GT_e_0.1
8.874306,10.564751,DrugEx_GT_e_0.1
7.9444475,5.1291423,DrugEx_GT_e_0.1
8.858999,10.094168,DrugEx_GT_e_0.1
6.915232,4.9849553,DrugEx_GT_e_0.1
6.6199284,5.0981746,DrugEx_GT_e_0.1
7.6032186,5.701255,DrugEx_GT_e_0.1
7.98592,3.6218507,DrugEx_GT_e_0.1
6.823645,5.0760374,DrugEx_GT_e_0.1
8.348585,0.13697036,DrugEx_GT_e_0.1
8.63401,5.0674896,DrugEx_GT_e_0.1
9.683252,10.557484,DrugEx_GT_e_0.1
8.230308,5.192879,DrugEx_GT_e_0.1
6.9024706,4.643453,DrugEx_GT_e_0.1
6.8515115,5.262429,DrugEx_GT_e_0.1
4.517249,1.153001,DrugEx_GT_e_0.1
8.581055,4.5525494,DrugEx_GT_e_0.1
8.18255,8.080407,DrugEx_GT_e_0.1
7.713891,5.31475,DrugEx_GT_e_0.1
7.602987,6.293694,DrugEx_GT_e_0.1
9.545339,8.305057,DrugEx_GT_e_0.1
8.678119,2.1812043,DrugEx_GT_e_0.1
6.7948537,10.797089,DrugEx_GT_e_0.1
8.697568,6.3884554,DrugEx_GT_e_0.1
8.127107,5.110608,DrugEx_GT_e_0.1
7.352901,13.33474,DrugEx_GT_e_0.1
8.014194,5.197091,DrugEx_GT_e_0.1
8.855934,11.471187,DrugEx_GT_e_0.1
4.754188,1.3910487,DrugEx_GT_e_0.1
7.878006,8.461055,DrugEx_GT_e_0.1
8.338484,4.9344525,DrugEx_GT_e_0.1
4.7722692,0.89017916,DrugEx_GT_e_0.1
19.32805,3.461853,DrugEx_GT_e_0.1
7.570708,7.7577763,DrugEx_GT_e_0.1
8.01885,10.713768,DrugEx_GT_e_0.1
8.002359,5.293757,DrugEx_GT_e_0.1
9.0853405,4.6571646,DrugEx_GT_e_0.1
6.898463,5.116907,DrugEx_GT_e_0.1
7.8583107,7.1473393,DrugEx_GT_e_0.1
7.223302,4.999013,DrugEx_GT_e_0.1
7.865432,8.217587,DrugEx_GT_e_0.1
7.7830706,4.5791807,DrugEx_GT_e_0.1
6.928512,7.3640285,DrugEx_GT_e_0.1
6.468084,5.069294,DrugEx_GT_e_0.1
6.7064247,4.920501,DrugEx_GT_e_0.1
8.369444,0.6323715,DrugEx_GT_e_0.1
7.0406084,5.071748,DrugEx_GT_e_0.1
6.882733,5.1922035,DrugEx_GT_e_0.1
8.123167,4.424854,DrugEx_GT_e_0.1
6.917619,5.279681,DrugEx_GT_e_0.1
7.7797165,5.3370275,DrugEx_GT_e_0.1
9.530644,8.254905,DrugEx_GT_e_0.1
7.324285,11.181116,DrugEx_GT_e_0.1
8.6921015,11.402446,DrugEx_GT_e_0.1
7.945265,5.101423,DrugEx_GT_e_0.1
8.146697,4.6547184,DrugEx_GT_e_0.1
6.8709855,5.327959,DrugEx_GT_e_0.1
9.047795,0.15555911,DrugEx_GT_e_0.1
3.7875762,-0.06959301,DrugEx_GT_e_0.1
8.83097,3.7817116,DrugEx_GT_e_0.1
8.053913,5.335359,DrugEx_GT_e_0.1
7.05541,4.8239713,DrugEx_GT_e_0.1
7.9939747,5.3365383,DrugEx_GT_e_0.1
8.870844,0.4450026,DrugEx_GT_e_0.1
8.640441,6.3306556,DrugEx_GT_e_0.1
7.45644,10.986968,DrugEx_GT_e_0.1
9.341523,9.946474,DrugEx_GT_e_0.1
9.184964,9.845001,DrugEx_GT_e_0.1
8.647071,10.1361685,DrugEx_GT_e_0.1
5.597967,4.3201895,DrugEx_GT_e_0.1
7.0836997,4.9335136,DrugEx_GT_e_0.1
7.968075,10.118579,DrugEx_GT_e_0.1
7.226907,11.695553,DrugEx_GT_e_0.1
7.9412227,5.1385136,DrugEx_GT_e_0.1
7.8505597,5.669479,DrugEx_GT_e_0.1
7.021695,9.535723,DrugEx_GT_e_0.1
8.858796,11.499356,DrugEx_GT_e_0.1
7.759223,5.299629,DrugEx_GT_e_0.1
7.080186,7.681415,DrugEx_GT_e_0.1
7.8494678,5.369124,DrugEx_GT_e_0.1
6.6025424,4.9782267,DrugEx_GT_e_0.1
8.07804,8.93203,DrugEx_GT_e_0.1
8.287335,5.033639,DrugEx_GT_e_0.1
8.086944,7.022707,DrugEx_GT_e_0.1
9.158236,4.889055,DrugEx_GT_e_0.1
6.4966283,12.282372,DrugEx_GT_e_0.1
7.50613,5.0810547,DrugEx_GT_e_0.1
3.9588284,0.07321554,DrugEx_GT_e_0.1
8.668798,4.8377843,DrugEx_GT_e_0.1
7.1202855,10.534012,DrugEx_GT_e_0.1
8.108464,5.547913,DrugEx_GT_e_0.1
8.208612,10.706664,DrugEx_GT_e_0.1
6.7480497,4.966507,DrugEx_GT_e_0.1
6.596098,5.030779,DrugEx_GT_e_0.1
7.0494714,7.832426,DrugEx_GT_e_0.1
6.6009007,5.0106587,DrugEx_GT_e_0.1
6.5507426,5.0383053,DrugEx_GT_e_0.1
7.85784,4.6832123,DrugEx_GT_e_0.1
7.1216884,4.80531,DrugEx_GT_e_0.1
8.76618,11.526559,DrugEx_GT_e_0.1
8.130607,5.1285715,DrugEx_GT_e_0.1
8.67361,5.107614,DrugEx_GT_e_0.1
7.6343384,5.671674,DrugEx_GT_e_0.1
10.578849,0.52031577,DrugEx_GT_e_0.1
6.787486,5.0685744,DrugEx_GT_e_0.1
11.02877,1.4121666,DrugEx_GT_e_0.1
6.72799,4.9269314,DrugEx_GT_e_0.1
11.156335,1.0550263,DrugEx_GT_e_0.1
3.9143448,0.00437787,DrugEx_GT_e_0.1
6.7247825,4.942021,DrugEx_GT_e_0.1
5.756457,4.675374,DrugEx_GT_e_0.1
3.8908997,0.7069075,DrugEx_GT_e_0.1
6.734667,4.808335,DrugEx_GT_e_0.1
4.579485,0.9844092,DrugEx_GT_e_0.1
7.2470546,7.549896,DrugEx_GT_e_0.1
7.9834466,5.385742,DrugEx_GT_e_0.1
7.33054,9.15876,DrugEx_GT_e_0.1
8.298915,3.590443,DrugEx_GT_e_0.1
9.360492,8.829143,DrugEx_GT_e_0.1
7.5416155,7.089457,DrugEx_GT_e_0.1
7.7177644,10.5246525,DrugEx_GT_e_0.1
6.9922953,4.867795,DrugEx_GT_e_0.1
5.729123,4.6612344,DrugEx_GT_e_0.1
6.648244,5.0542436,DrugEx_GT_e_0.1
7.3954062,9.541486,DrugEx_GT_e_0.1
4.1564107,0.27921155,DrugEx_GT_e_0.1
7.675491,6.685451,DrugEx_GT_e_0.1
7.233292,6.6757145,DrugEx_GT_e_0.1
7.083949,4.7530107,DrugEx_GT_e_0.1
6.769846,4.773654,DrugEx_GT_e_0.1
7.9165454,4.9364824,DrugEx_GT_e_0.1
9.843582,3.7481537,DrugEx_GT_e_0.1
7.0384603,7.775009,DrugEx_GT_e_0.1
7.9340434,4.3272276,DrugEx_GT_e_0.1
4.5487227,0.9302593,DrugEx_GT_e_0.1
7.910704,5.486445,DrugEx_GT_e_0.1
6.576841,4.747918,DrugEx_GT_e_0.1
7.7389793,5.8628016,DrugEx_GT_e_0.1
8.107268,9.44071,DrugEx_GT_e_0.1
8.071013,4.414275,DrugEx_GT_e_0.1
7.3622603,9.37774,DrugEx_GT_e_0.1
7.586879,4.8097124,DrugEx_GT_e_0.1
8.217588,6.946471,DrugEx_GT_e_0.1
9.610864,3.1176233,DrugEx_GT_e_0.1
8.023982,8.723296,DrugEx_GT_e_0.1
8.685192,7.763374,DrugEx_GT_e_0.1
7.8290524,7.166844,DrugEx_GT_e_0.1
8.077263,8.940912,DrugEx_GT_e_0.1
6.6471605,5.062882,DrugEx_GT_e_0.1
7.9312887,9.161081,DrugEx_GT_e_0.1
6.9956784,11.659684,DrugEx_GT_e_0.1
7.88737,10.462789,DrugEx_GT_e_0.1
11.19556,0.861407,DrugEx_GT_e_0.1
6.9901423,4.836538,DrugEx_GT_e_0.1
7.9242306,5.367631,DrugEx_GT_e_0.1
8.736165,11.306007,DrugEx_GT_e_0.1
8.926586,11.599298,DrugEx_GT_e_0.1
7.026883,5.1018376,DrugEx_GT_e_0.1
7.6679983,7.273974,DrugEx_GT_e_0.1
9.586468,8.358679,DrugEx_GT_e_0.1
4.518322,0.79012865,DrugEx_GT_e_0.1
7.554497,4.6414614,DrugEx_GT_e_0.1
7.6734905,5.21882,DrugEx_GT_e_0.1
7.8528457,6.8321195,DrugEx_GT_e_0.1
7.64582,6.3017626,DrugEx_GT_e_0.1
5.7699575,11.130671,DrugEx_GT_e_0.1
9.471956,8.325108,DrugEx_GT_e_0.1
6.6946664,4.900107,DrugEx_GT_e_0.1
6.7546644,5.05975,DrugEx_GT_e_0.1
6.7369366,4.9388804,DrugEx_GT_e_0.1
7.423477,9.374156,DrugEx_GT_e_0.1
8.056797,8.913486,DrugEx_GT_e_0.1
8.828626,9.274471,DrugEx_GT_e_0.1
5.5887303,4.3592286,DrugEx_GT_e_0.1
5.8779426,4.742072,DrugEx_GT_e_0.1
8.946909,9.083348,DrugEx_GT_e_0.1
8.094164,5.2413306,DrugEx_GT_e_0.1
5.580779,4.2928247,DrugEx_GT_e_0.1
6.853251,4.710935,DrugEx_GT_e_0.1
8.898682,11.573861,DrugEx_GT_e_0.1
7.5213957,5.194109,DrugEx_GT_e_0.1
6.6101565,5.027159,DrugEx_GT_e_0.1
8.073398,4.4987082,DrugEx_GT_e_0.1
8.043282,5.504797,DrugEx_GT_e_0.1
7.307994,11.239433,DrugEx_GT_e_0.1
6.841335,4.5021715,DrugEx_GT_e_0.1
10.560793,2.3808942,DrugEx_GT_e_0.1
7.765994,5.3443804,DrugEx_GT_e_0.1
4.30565,0.4333533,DrugEx_GT_e_0.1
8.765181,0.4692221,DrugEx_GT_e_0.1
9.232351,9.898913,DrugEx_GT_e_0.1
6.935432,4.5999937,DrugEx_GT_e_0.1
8.343892,7.7974277,DrugEx_GT_e_0.1
7.846204,5.670715,DrugEx_GT_e_0.1
7.628474,5.6072917,DrugEx_GT_e_0.1
7.9392734,6.4251003,DrugEx_GT_e_0.1
7.1419716,4.871895,DrugEx_GT_e_0.1
9.071891,2.9339664,DrugEx_GT_e_0.1
8.768466,0.6520616,DrugEx_GT_e_0.1
6.3966866,0.5460603,DrugEx_GT_e_0.1
7.8129497,10.293305,DrugEx_GT_e_0.1
6.9377794,5.3378425,DrugEx_GT_e_0.1
7.936415,4.691504,DrugEx_GT_e_0.1
8.88091,11.558091,DrugEx_GT_e_0.1
7.7019506,5.442588,DrugEx_GT_e_0.1
9.491847,8.274969,DrugEx_GT_e_0.1
6.829989,4.9786944,DrugEx_GT_e_0.1
7.952283,4.825145,DrugEx_GT_e_0.1
6.205348,4.142871,DrugEx_GT_e_0.1
4.5121727,1.1107757,DrugEx_GT_e_0.1
8.281662,5.0362897,DrugEx_GT_e_0.1
8.05292,5.548411,DrugEx_GT_e_0.1
9.093361,4.9120526,DrugEx_GT_e_0.1
6.9019394,5.251491,DrugEx_GT_e_0.1
7.328668,5.5650754,DrugEx_GT_e_0.1
8.902593,11.561896,DrugEx_GT_e_0.1
7.595389,5.6234703,DrugEx_GT_e_0.1
6.782912,4.621345,DrugEx_GT_e_0.1
7.865105,6.678504,DrugEx_GT_e_0.1
5.7158093,4.518998,DrugEx_GT_e_0.1
7.642704,6.356721,DrugEx_GT_e_0.1
6.6554484,5.018195,DrugEx_GT_e_0.1
9.4033375,4.6148114,DrugEx_GT_e_0.1
6.7959895,4.705186,DrugEx_GT_e_0.1
7.777997,5.0466647,DrugEx_GT_e_0.1
6.6035357,5.0425577,DrugEx_GT_e_0.1
6.5602283,5.033809,DrugEx_GT_e_0.1
7.686916,6.82024,DrugEx_GT_e_0.1
7.7273498,4.79213,DrugEx_GT_e_0.1
6.9654207,5.081325,DrugEx_GT_e_0.1
12.66416,6.272519,DrugEx_GT_e_0.1
8.134281,5.2227244,DrugEx_GT_e_0.1
6.6673703,4.811179,DrugEx_GT_e_0.1
9.481653,8.30611,DrugEx_GT_e_0.1
8.430471,4.587655,DrugEx_GT_e_0.1
7.9059725,4.6927705,DrugEx_GT_e_0.1
8.715424,11.416216,DrugEx_GT_e_0.1
7.991218,8.740454,DrugEx_GT_e_0.1
8.439378,7.364164,DrugEx_GT_e_0.1
8.7609005,11.395225,DrugEx_GT_e_0.1
9.0536375,0.12770197,DrugEx_GT_e_0.1
8.402389,10.919109,DrugEx_GT_e_0.1
7.916655,10.787983,DrugEx_GT_e_0.1
10.764449,0.9663092,DrugEx_GT_e_0.1
6.973772,5.058104,DrugEx_GT_e_0.1
8.068051,10.320163,DrugEx_GT_e_0.1
7.2571893,11.583734,DrugEx_GT_e_0.1
8.188489,5.470307,DrugEx_GT_e_0.1
6.711688,5.029622,DrugEx_GT_e_0.1
7.0042963,4.9474516,DrugEx_GT_e_0.1
7.502222,5.2760453,DrugEx_GT_e_0.1
8.04639,5.2398763,DrugEx_GT_e_0.1
7.0264945,10.744754,DrugEx_GT_e_0.1
8.120041,7.187337,DrugEx_GT_e_0.1
7.9128485,4.629836,DrugEx_GT_e_0.1
8.142738,5.0949807,DrugEx_GT_e_0.1
7.768182,5.575686,DrugEx_GT_e_0.1
8.62386,3.9510183,DrugEx_GT_e_0.1
14.702538,1.7384858,DrugEx_GT_e_0.1
6.4884872,5.0408077,DrugEx_GT_e_0.1
8.216176,10.373085,DrugEx_GT_e_0.1
3.8756635,-0.14136524,DrugEx_GT_e_0.1
7.4079027,9.389424,DrugEx_GT_e_0.1
11.243228,0.0051413947,DrugEx_GT_e_0.1
7.8952737,10.24462,DrugEx_GT_e_0.1
8.887101,11.49617,DrugEx_GT_e_0.1
8.883881,11.558274,DrugEx_GT_e_0.1
7.0059156,5.169011,DrugEx_GT_e_0.1
8.726222,9.38515,DrugEx_GT_e_0.1
8.975797,3.453006,DrugEx_GT_e_0.1
7.830548,4.961322,DrugEx_GT_e_0.1
7.2283154,10.0407915,DrugEx_GT_e_0.1
8.599431,10.030776,DrugEx_GT_e_0.1
9.481351,8.280413,DrugEx_GT_e_0.1
6.754311,7.6938796,DrugEx_GT_e_0.1
7.5771246,5.652664,DrugEx_GT_e_0.1
8.092822,8.937888,DrugEx_GT_e_0.1
8.018297,7.078441,DrugEx_GT_e_0.1
5.742416,4.65448,DrugEx_GT_e_0.1
7.9339995,5.3350463,DrugEx_GT_e_0.1
7.8201714,5.2043314,DrugEx_GT_e_0.1
7.996288,7.010896,DrugEx_GT_e_0.1
7.005699,4.606109,DrugEx_GT_e_0.1
6.996606,5.0899763,DrugEx_GT_e_0.1
8.75494,6.3213706,DrugEx_GT_e_0.1
6.7487707,7.369687,DrugEx_GT_e_0.1
7.003988,8.350443,DrugEx_GT_e_0.1
7.8984733,7.131681,DrugEx_GT_e_0.1
6.9706316,10.864549,DrugEx_GT_e_0.1
9.41214,8.231007,DrugEx_GT_e_0.1
8.012456,5.524092,DrugEx_GT_e_0.1
8.275377,4.7014527,DrugEx_GT_e_0.1
8.076503,5.0011907,DrugEx_GT_e_0.1
8.12407,4.9958487,DrugEx_GT_e_0.1
7.6022964,6.2475967,DrugEx_GT_e_0.1
6.748883,4.7726192,DrugEx_GT_e_0.1
6.6952,5.0711327,DrugEx_GT_e_0.1
7.3997126,5.1376376,DrugEx_GT_e_0.1
8.830759,11.429108,DrugEx_GT_e_0.1
7.5281615,4.6716595,DrugEx_GT_e_0.1
8.086688,5.461623,DrugEx_GT_e_0.1
4.7860093,0.4790732,DrugEx_GT_e_0.1
7.2492833,10.091519,DrugEx_GT_e_0.1
7.679748,8.983345,DrugEx_GT_e_0.1
8.466795,5.031431,DrugEx_GT_e_0.1
7.8505387,5.4364657,DrugEx_GT_e_0.1
8.580521,10.236491,DrugEx_GT_e_0.1
7.2229257,5.5209394,DrugEx_GT_e_0.1
9.128948,4.635085,DrugEx_GT_e_0.1
7.066187,7.806115,DrugEx_GT_e_0.1
7.3385453,8.780522,DrugEx_GT_e_0.1
7.7524104,5.543903,DrugEx_GT_e_0.1
6.963112,9.382123,DrugEx_GT_e_0.1
4.0640793,0.2999709,DrugEx_GT_e_0.1
7.9688916,10.543015,DrugEx_GT_e_0.1
7.529609,5.4438314,DrugEx_GT_e_0.1
7.4213214,7.854387,DrugEx_GT_e_0.1
9.503731,8.275059,DrugEx_GT_e_0.1
8.714962,6.3769474,DrugEx_GT_e_0.1
7.039725,4.5618477,DrugEx_GT_e_0.1
7.7555356,5.559191,DrugEx_GT_e_0.1
9.492865,8.274883,DrugEx_GT_e_0.1
5.5724945,4.304713,DrugEx_GT_e_0.1
7.371335,5.2552357,DrugEx_GT_e_0.1
7.722332,5.5211296,DrugEx_GT_e_0.1
6.7112536,5.0881515,DrugEx_GT_e_0.1
8.108217,5.065539,DrugEx_GT_e_0.1
8.063514,10.1107235,DrugEx_GT_e_0.1
8.424641,7.7301116,DrugEx_GT_e_0.1
6.962848,5.063782,DrugEx_GT_e_0.1
6.8174176,5.2271786,DrugEx_GT_e_0.1
7.443701,9.068804,DrugEx_GT_e_0.1
7.218845,11.613789,DrugEx_GT_e_0.1
6.8002286,5.02629,DrugEx_GT_e_0.1
8.188883,5.251067,DrugEx_GT_e_0.1
6.706712,7.300354,DrugEx_GT_e_0.1
7.065961,7.8111515,DrugEx_GT_e_0.1
6.6809196,4.9596777,DrugEx_GT_e_0.1
8.46923,9.386085,DrugEx_GT_e_0.1
8.061403,5.2042813,DrugEx_GT_e_0.1
6.6099606,5.0800686,DrugEx_GT_e_0.1
7.814792,5.5419497,DrugEx_GT_e_0.1
6.799413,4.888598,DrugEx_GT_e_0.1
5.663689,4.433421,DrugEx_GT_e_0.1
6.229665,7.9284115,DrugEx_GT_e_0.1
4.641166,0.8183496,DrugEx_GT_e_0.1
8.050067,5.191097,DrugEx_GT_e_0.1
8.259656,5.001774,DrugEx_GT_e_0.1
7.816402,5.046344,DrugEx_GT_e_0.1
6.5672903,8.183783,DrugEx_GT_e_0.1
4.4725914,0.52613217,DrugEx_GT_e_0.1
7.011276,4.9405746,DrugEx_GT_e_0.1
8.739417,11.485529,DrugEx_GT_e_0.1
9.225067,8.444586,DrugEx_GT_e_0.1
7.3664365,9.416653,DrugEx_GT_e_0.1
4.3955517,0.5225194,DrugEx_GT_e_0.1
7.718735,5.2049394,DrugEx_GT_e_0.1
6.6869464,5.481802,DrugEx_GT_e_0.1
7.049825,9.589329,DrugEx_GT_e_0.1
7.8978972,10.637074,DrugEx_GT_e_0.1
6.8808107,4.6323576,DrugEx_GT_e_0.1
5.6812325,4.405102,DrugEx_GT_e_0.1
6.149282,7.776742,DrugEx_GT_e_0.1
8.90796,11.572935,DrugEx_GT_e_0.1
5.1028934,1.0434756,DrugEx_GT_e_0.1
6.626951,5.1207366,DrugEx_GT_e_0.1
7.773636,5.2033353,DrugEx_GT_e_0.1
8.401211,7.798108,DrugEx_GT_e_0.1
8.770703,9.152768,DrugEx_GT_e_0.1
8.840269,11.447331,DrugEx_GT_e_0.1
8.100772,5.45321,DrugEx_GT_e_0.1
8.160181,5.1108356,DrugEx_GT_e_0.1
7.598912,5.6198254,DrugEx_GT_e_0.1
7.169734,7.252177,DrugEx_GT_e_0.1
7.048856,10.766613,DrugEx_GT_e_0.1
7.1250763,5.0372663,DrugEx_GT_e_0.1
7.133505,8.206254,DrugEx_GT_e_0.1
7.0702147,4.9863586,DrugEx_GT_e_0.1
8.067272,5.076386,DrugEx_GT_e_0.1
7.513298,8.420661,DrugEx_GT_e_0.1
8.855701,11.522478,DrugEx_GT_e_0.1
8.578503,0.7044132,DrugEx_GT_e_0.1
9.128255,10.021882,DrugEx_GT_e_0.1
7.7991543,5.538033,DrugEx_GT_e_0.1
8.748306,11.505418,DrugEx_GT_e_0.1
8.9608965,11.239738,DrugEx_GT_e_0.1
7.7940936,5.2160697,DrugEx_GT_e_0.1
8.041243,10.904749,DrugEx_GT_e_0.1
8.751383,11.424824,DrugEx_GT_e_0.1
7.8059006,4.770254,DrugEx_GT_e_0.1
7.7657266,4.9461474,DrugEx_GT_e_0.1
5.007354,0.8151213,DrugEx_GT_e_0.1
8.71926,11.392873,DrugEx_GT_e_0.1
10.263384,3.2264497,DrugEx_GT_e_0.1
9.03138,8.276297,DrugEx_GT_e_0.1
7.7183003,5.5041537,DrugEx_GT_e_0.1
6.949775,5.2920876,DrugEx_GT_e_0.1
8.725878,11.534721,DrugEx_GT_e_0.1
5.801499,11.187857,DrugEx_GT_e_0.1
7.185544,7.912299,DrugEx_GT_e_0.1
6.7274857,5.0959854,DrugEx_GT_e_0.1
7.7906694,5.2441187,DrugEx_GT_e_0.1
8.873114,11.5417,DrugEx_GT_e_0.1
7.9811215,8.996389,DrugEx_GT_e_0.1
8.68917,6.3563185,DrugEx_GT_e_0.1
7.817565,7.15571,DrugEx_GT_e_0.1
6.799315,4.7419777,DrugEx_GT_e_0.1
8.751551,11.391927,DrugEx_GT_e_0.1
7.997561,5.2575808,DrugEx_GT_e_0.1
9.762904,1.5201226,DrugEx_GT_e_0.1
8.690144,4.243902,DrugEx_GT_e_0.1
8.034359,7.072213,DrugEx_GT_e_0.1
9.223327,1.6776325,DrugEx_GT_e_0.1
10.873515,1.758802,DrugEx_GT_e_0.1
5.411298,2.618935,DrugEx_GT_e_0.1
8.047876,5.1067314,DrugEx_GT_e_0.1
11.38331,0.75314796,DrugEx_GT_e_0.1
6.6142516,5.1270356,DrugEx_GT_e_0.1
7.772609,8.740269,DrugEx_GT_e_0.1
9.204535,10.058975,DrugEx_GT_e_0.1
8.2604265,5.4491763,DrugEx_GT_e_0.1
9.330984,10.003955,DrugEx_GT_e_0.1
7.818554,5.5728216,DrugEx_GT_e_0.1
9.188857,4.7774796,DrugEx_GT_e_0.1
7.7186127,9.595384,DrugEx_GT_e_0.1
8.170464,5.421716,DrugEx_GT_e_0.1
6.7891736,5.000968,DrugEx_GT_e_0.1
8.219333,7.995069,DrugEx_GT_e_0.1
8.048788,5.488931,DrugEx_GT_e_0.1
8.171891,3.9248533,DrugEx_GT_e_0.1
7.7457995,5.174637,DrugEx_GT_e_0.1
7.783571,5.0842423,DrugEx_GT_e_0.1
7.775181,5.5712533,DrugEx_GT_e_0.1
9.135275,1.6990027,DrugEx_GT_e_0.1
7.982973,5.3253894,DrugEx_GT_e_0.1
8.577174,9.290643,DrugEx_GT_e_0.1
8.112526,7.603954,DrugEx_GT_e_0.1
6.8571353,5.332971,DrugEx_GT_e_0.1
8.326115,5.2124596,DrugEx_GT_e_0.1
7.4936943,5.2512555,DrugEx_GT_e_0.1
7.688401,10.738119,DrugEx_GT_e_0.1
8.436596,9.459627,DrugEx_GT_e_0.1
8.471886,10.257451,DrugEx_GT_e_0.1
5.282246,7.52098,DrugEx_GT_e_0.1
7.8470273,4.451899,DrugEx_GT_e_0.1
4.083267,0.7318543,DrugEx_GT_e_0.1
9.064558,0.5965859,DrugEx_GT_e_0.1
7.5111804,5.7813396,DrugEx_GT_e_0.1
8.779476,6.3324294,DrugEx_GT_e_0.1
7.0478125,7.821174,DrugEx_GT_e_0.1
7.5519824,7.3965406,DrugEx_GT_e_0.1
7.7324443,5.4406633,DrugEx_GT_e_0.1
6.8429585,7.284437,DrugEx_GT_e_0.1
6.5211883,5.0125146,DrugEx_GT_e_0.1
6.9958224,4.964302,DrugEx_GT_e_0.1
8.149635,5.0730147,DrugEx_GT_e_0.1
8.4541855,10.232988,DrugEx_GT_e_0.1
8.968885,0.8567857,DrugEx_GT_e_0.1
8.094327,5.4214835,DrugEx_GT_e_0.1
5.732625,4.586108,DrugEx_GT_e_0.1
8.157567,5.4553356,DrugEx_GT_e_0.1
6.7774487,5.087098,DrugEx_GT_e_0.1
6.9278092,4.7022614,DrugEx_GT_e_0.1
8.9152775,11.601422,DrugEx_GT_e_0.1
6.8632293,7.5278883,DrugEx_GT_e_0.1
8.042808,8.883867,DrugEx_GT_e_0.1
7.192321,9.496183,DrugEx_GT_e_0.1
8.567263,4.9458494,DrugEx_GT_e_0.1
6.597337,5.135665,DrugEx_GT_e_0.1
8.33843,3.666564,DrugEx_GT_e_0.1
7.1063924,4.9989605,DrugEx_GT_e_0.1
5.8873,8.742248,DrugEx_GT_e_0.1
7.9045906,4.039095,DrugEx_GT_e_0.1
7.3748093,0.3823318,DrugEx_GT_e_0.1
8.065291,8.906604,DrugEx_GT_e_0.1
7.4874887,8.368094,DrugEx_GT_e_0.1
7.760775,7.713628,DrugEx_GT_e_0.1
6.702254,10.897404,DrugEx_GT_e_0.1
3.8542774,0.33425194,DrugEx_GT_e_0.1
10.791405,0.12566203,DrugEx_GT_e_0.1
6.661429,5.0828147,DrugEx_GT_e_0.1
6.8030734,5.198306,DrugEx_GT_e_0.1
7.3125796,5.340409,DrugEx_GT_e_0.1
8.948031,4.610484,DrugEx_GT_e_0.1
7.8121266,7.2845874,DrugEx_GT_e_0.1
6.8125124,7.3817315,DrugEx_GT_e_0.1
10.623208,0.5481573,DrugEx_GT_e_0.1
6.331921,6.966064,DrugEx_GT_e_0.1
9.156211,10.048906,DrugEx_GT_e_0.1
3.8148084,-0.022032604,DrugEx_GT_e_0.1
7.7016854,8.874462,DrugEx_GT_e_0.1
8.077765,4.241238,DrugEx_GT_e_0.1
9.390141,8.392387,DrugEx_GT_e_0.1
9.1827,0.962661,DrugEx_GT_e_0.1
8.820511,11.403355,DrugEx_GT_e_0.1
7.8054457,5.3016257,DrugEx_GT_e_0.1
7.442176,8.13863,DrugEx_GT_e_0.1
8.743789,11.423808,DrugEx_GT_e_0.1
7.0326824,7.2985587,DrugEx_GT_e_0.1
8.009183,5.072358,DrugEx_GT_e_0.1
10.984862,0.6907072,DrugEx_GT_e_0.1
7.787496,7.6172915,DrugEx_GT_e_0.1
8.905009,11.570586,DrugEx_GT_e_0.1
7.0004206,7.8757305,DrugEx_GT_e_0.1
8.096488,10.651982,DrugEx_GT_e_0.1
10.462896,0.28778118,DrugEx_GT_e_0.1
6.914871,10.668063,DrugEx_GT_e_0.1
6.899158,5.093968,DrugEx_GT_e_0.1
