UMAP1,UMAP2,set_label
10.044318,1.679673,DrugEx_GT_e_0.6
13.06853,0.9440743,DrugEx_GT_e_0.6
10.583455,3.3147438,DrugEx_GT_e_0.6
12.056406,4.799176,DrugEx_GT_e_0.6
14.447065,1.4668046,DrugEx_GT_e_0.6
6.99989,1.683496,DrugEx_GT_e_0.6
12.016279,4.779368,DrugEx_GT_e_0.6
6.218105,3.54358,DrugEx_GT_e_0.6
11.629183,3.1284673,DrugEx_GT_e_0.6
13.417372,0.12540653,DrugEx_GT_e_0.6
10.451058,-2.3792243,DrugEx_GT_e_0.6
1.422797,-0.64765495,DrugEx_GT_e_0.6
11.643945,4.177767,DrugEx_GT_e_0.6
9.885818,-0.91664577,DrugEx_GT_e_0.6
9.237575,1.280333,DrugEx_GT_e_0.6
9.555207,2.1813588,DrugEx_GT_e_0.6
10.323767,-3.1561058,DrugEx_GT_e_0.6
0.84935576,-0.014019813,DrugEx_GT_e_0.6
0.87615186,-0.06126817,DrugEx_GT_e_0.6
13.415982,2.8339317,DrugEx_GT_e_0.6
9.270542,1.9688091,DrugEx_GT_e_0.6
6.192349,-4.2281623,DrugEx_GT_e_0.6
5.4982285,2.5702813,DrugEx_GT_e_0.6
0.9869618,-0.03685959,DrugEx_GT_e_0.6
10.59964,-2.6869648,DrugEx_GT_e_0.6
13.406048,2.8687222,DrugEx_GT_e_0.6
5.498224,-1.8808308,DrugEx_GT_e_0.6
1.1489345,-0.38640204,DrugEx_GT_e_0.6
10.624689,2.6675446,DrugEx_GT_e_0.6
6.5693197,3.3200872,DrugEx_GT_e_0.6
9.918229,-1.1067837,DrugEx_GT_e_0.6
0.9759335,-0.37194496,DrugEx_GT_e_0.6
11.438649,0.95703775,DrugEx_GT_e_0.6
8.9016,-0.3900523,DrugEx_GT_e_0.6
7.116485,1.9840192,DrugEx_GT_e_0.6
4.84452,3.8879104,DrugEx_GT_e_0.6
10.618618,-2.6480064,DrugEx_GT_e_0.6
1.0968472,0.14851987,DrugEx_GT_e_0.6
5.895817,2.7954235,DrugEx_GT_e_0.6
4.8155828,4.0759583,DrugEx_GT_e_0.6
17.34585,2.4982023,DrugEx_GT_e_0.6
11.627405,3.5571816,DrugEx_GT_e_0.6
5.275297,1.9527357,DrugEx_GT_e_0.6
13.405004,3.658854,DrugEx_GT_e_0.6
11.4764385,4.048325,DrugEx_GT_e_0.6
5.4815354,-4.2628317,DrugEx_GT_e_0.6
10.53388,-2.4798605,DrugEx_GT_e_0.6
6.2354193,2.6251135,DrugEx_GT_e_0.6
8.532098,0.8491993,DrugEx_GT_e_0.6
5.2514052,3.485355,DrugEx_GT_e_0.6
7.2196116,3.548058,DrugEx_GT_e_0.6
6.4466734,1.5787795,DrugEx_GT_e_0.6
7.40305,4.081843,DrugEx_GT_e_0.6
11.499335,1.5911057,DrugEx_GT_e_0.6
10.675607,-2.478536,DrugEx_GT_e_0.6
11.627258,4.1295943,DrugEx_GT_e_0.6
11.66528,4.115518,DrugEx_GT_e_0.6
6.734352,3.607081,DrugEx_GT_e_0.6
10.810336,-2.4297614,DrugEx_GT_e_0.6
12.111784,3.770897,DrugEx_GT_e_0.6
5.9298997,3.1134067,DrugEx_GT_e_0.6
13.546192,1.665216,DrugEx_GT_e_0.6
0.642198,-0.56380606,DrugEx_GT_e_0.6
5.769965,3.548235,DrugEx_GT_e_0.6
6.058214,-3.5918353,DrugEx_GT_e_0.6
6.4183407,-4.0967693,DrugEx_GT_e_0.6
5.5294747,1.546856,DrugEx_GT_e_0.6
5.765655,2.6970706,DrugEx_GT_e_0.6
8.041709,1.0662,DrugEx_GT_e_0.6
6.16236,8.546557,DrugEx_GT_e_0.6
1.166368,-0.014154289,DrugEx_GT_e_0.6
13.212077,2.2551703,DrugEx_GT_e_0.6
8.812248,1.1190246,DrugEx_GT_e_0.6
7.6483417,0.7153341,DrugEx_GT_e_0.6
13.749934,1.449065,DrugEx_GT_e_0.6
6.1845036,8.508802,DrugEx_GT_e_0.6
10.325854,-2.3739164,DrugEx_GT_e_0.6
13.375241,0.40394267,DrugEx_GT_e_0.6
5.669388,-2.5968685,DrugEx_GT_e_0.6
10.8088665,1.8249453,DrugEx_GT_e_0.6
5.9721203,1.5553402,DrugEx_GT_e_0.6
12.0741625,3.6340153,DrugEx_GT_e_0.6
12.557126,2.9301867,DrugEx_GT_e_0.6
1.4006685,-0.48428357,DrugEx_GT_e_0.6
7.06768,3.144077,DrugEx_GT_e_0.6
10.846444,3.251924,DrugEx_GT_e_0.6
11.149279,-0.8885554,DrugEx_GT_e_0.6
5.4971447,-4.1263933,DrugEx_GT_e_0.6
7.117114,0.6167008,DrugEx_GT_e_0.6
5.997008,8.762354,DrugEx_GT_e_0.6
11.731917,4.1655483,DrugEx_GT_e_0.6
9.179784,1.5764252,DrugEx_GT_e_0.6
10.674049,-2.5192854,DrugEx_GT_e_0.6
14.135426,4.3268948,DrugEx_GT_e_0.6
4.0687475,-2.399069,DrugEx_GT_e_0.6
13.180866,2.2284257,DrugEx_GT_e_0.6
6.5501747,-1.9502734,DrugEx_GT_e_0.6
11.310504,3.6482959,DrugEx_GT_e_0.6
5.9995227,2.4890354,DrugEx_GT_e_0.6
6.906459,4.1033044,DrugEx_GT_e_0.6
11.670137,4.207189,DrugEx_GT_e_0.6
11.71589,1.0301399,DrugEx_GT_e_0.6
3.4652493,-2.3010383,DrugEx_GT_e_0.6
7.4645286,3.7168305,DrugEx_GT_e_0.6
6.471667,3.223719,DrugEx_GT_e_0.6
4.877317,4.7418985,DrugEx_GT_e_0.6
12.882355,0.6980463,DrugEx_GT_e_0.6
10.667943,-2.500009,DrugEx_GT_e_0.6
12.331332,2.3755014,DrugEx_GT_e_0.6
5.048095,4.380748,DrugEx_GT_e_0.6
6.496348,4.6376805,DrugEx_GT_e_0.6
10.867297,-2.447856,DrugEx_GT_e_0.6
10.612046,-2.1704223,DrugEx_GT_e_0.6
5.796494,-3.7124197,DrugEx_GT_e_0.6
13.71326,2.3654888,DrugEx_GT_e_0.6
20.032253,-1.7768308,DrugEx_GT_e_0.6
12.72214,0.9871019,DrugEx_GT_e_0.6
10.6409855,-2.602577,DrugEx_GT_e_0.6
4.942777,1.0782919,DrugEx_GT_e_0.6
9.122524,1.134233,DrugEx_GT_e_0.6
13.055931,0.5357933,DrugEx_GT_e_0.6
6.241947,1.9235286,DrugEx_GT_e_0.6
10.636654,-2.6054132,DrugEx_GT_e_0.6
13.190936,0.5258996,DrugEx_GT_e_0.6
13.145019,0.5359927,DrugEx_GT_e_0.6
12.593949,4.94399,DrugEx_GT_e_0.6
14.495888,1.4319628,DrugEx_GT_e_0.6
1.579908,-0.63947326,DrugEx_GT_e_0.6
5.8002367,0.7503842,DrugEx_GT_e_0.6
8.758375,0.95227957,DrugEx_GT_e_0.6
13.281048,3.5635064,DrugEx_GT_e_0.6
13.239613,1.0960572,DrugEx_GT_e_0.6
0.63229144,-0.52446234,DrugEx_GT_e_0.6
6.0156627,-4.4836926,DrugEx_GT_e_0.6
2.6329482,-0.5104961,DrugEx_GT_e_0.6
6.12624,8.570618,DrugEx_GT_e_0.6
12.139408,1.4538156,DrugEx_GT_e_0.6
7.531002,4.192303,DrugEx_GT_e_0.6
4.639918,2.9548647,DrugEx_GT_e_0.6
6.130939,8.576107,DrugEx_GT_e_0.6
11.353323,2.734964,DrugEx_GT_e_0.6
20.049097,-1.7598939,DrugEx_GT_e_0.6
11.769625,2.704226,DrugEx_GT_e_0.6
13.482074,2.2161791,DrugEx_GT_e_0.6
10.455031,-1.7735518,DrugEx_GT_e_0.6
5.907692,-0.40319064,DrugEx_GT_e_0.6
2.2538059,-0.40545592,DrugEx_GT_e_0.6
6.1874127,8.513527,DrugEx_GT_e_0.6
6.966485,3.4662757,DrugEx_GT_e_0.6
4.5268726,1.9730526,DrugEx_GT_e_0.6
20.020775,-1.7890548,DrugEx_GT_e_0.6
5.9184,2.1641755,DrugEx_GT_e_0.6
5.384556,2.6909359,DrugEx_GT_e_0.6
11.092332,3.0525513,DrugEx_GT_e_0.6
5.239353,3.5523298,DrugEx_GT_e_0.6
9.239574,1.6329963,DrugEx_GT_e_0.6
10.708192,-2.1876402,DrugEx_GT_e_0.6
12.940144,1.3936045,DrugEx_GT_e_0.6
13.716423,1.3312035,DrugEx_GT_e_0.6
6.154758,8.551359,DrugEx_GT_e_0.6
3.6849732,1.1697713,DrugEx_GT_e_0.6
11.272231,3.2018695,DrugEx_GT_e_0.6
13.427133,1.5859654,DrugEx_GT_e_0.6
12.899243,0.9938683,DrugEx_GT_e_0.6
6.199203,-3.852665,DrugEx_GT_e_0.6
11.840552,2.9079466,DrugEx_GT_e_0.6
11.551908,3.9393196,DrugEx_GT_e_0.6
12.456182,1.7635828,DrugEx_GT_e_0.6
4.830835,4.210964,DrugEx_GT_e_0.6
6.1059756,8.603685,DrugEx_GT_e_0.6
1.0180768,0.18491784,DrugEx_GT_e_0.6
6.0759554,2.726213,DrugEx_GT_e_0.6
11.790633,2.6309257,DrugEx_GT_e_0.6
4.7760844,-1.9779129,DrugEx_GT_e_0.6
10.62106,-2.5134254,DrugEx_GT_e_0.6
12.504725,2.1130838,DrugEx_GT_e_0.6
11.928846,2.5854104,DrugEx_GT_e_0.6
6.0248127,2.4541426,DrugEx_GT_e_0.6
3.1613593,1.4226615,DrugEx_GT_e_0.6
7.2942414,0.68919617,DrugEx_GT_e_0.6
13.533307,1.5598301,DrugEx_GT_e_0.6
7.0084243,1.8486775,DrugEx_GT_e_0.6
12.709742,5.4993567,DrugEx_GT_e_0.6
7.654144,4.4276595,DrugEx_GT_e_0.6
12.588512,2.5310378,DrugEx_GT_e_0.6
5.6457634,-3.8220394,DrugEx_GT_e_0.6
13.253007,4.1748548,DrugEx_GT_e_0.6
9.121501,1.2632993,DrugEx_GT_e_0.6
12.551049,0.97109455,DrugEx_GT_e_0.6
6.1430197,2.5564008,DrugEx_GT_e_0.6
13.199312,2.3110318,DrugEx_GT_e_0.6
12.673692,2.5484715,DrugEx_GT_e_0.6
6.0371923,8.696313,DrugEx_GT_e_0.6
12.022399,1.5373331,DrugEx_GT_e_0.6
5.968541,8.793712,DrugEx_GT_e_0.6
7.0317297,1.3446231,DrugEx_GT_e_0.6
8.288791,1.2675234,DrugEx_GT_e_0.6
1.2750566,-0.76352185,DrugEx_GT_e_0.6
11.483951,4.015513,DrugEx_GT_e_0.6
11.4162855,2.7293975,DrugEx_GT_e_0.6
4.996032,4.3648524,DrugEx_GT_e_0.6
14.071002,1.4874191,DrugEx_GT_e_0.6
2.7646675,-0.92480475,DrugEx_GT_e_0.6
12.481119,4.784352,DrugEx_GT_e_0.6
9.161879,1.5144761,DrugEx_GT_e_0.6
11.569296,3.9798415,DrugEx_GT_e_0.6
13.15406,2.643048,DrugEx_GT_e_0.6
10.717455,-2.4362457,DrugEx_GT_e_0.6
6.7752924,-2.474679,DrugEx_GT_e_0.6
1.4949613,-0.16807757,DrugEx_GT_e_0.6
12.726352,0.83313304,DrugEx_GT_e_0.6
12.098011,2.3815224,DrugEx_GT_e_0.6
12.913942,2.8632894,DrugEx_GT_e_0.6
2.207912,2.8726418,DrugEx_GT_e_0.6
6.549428,4.4499826,DrugEx_GT_e_0.6
12.807672,1.1579673,DrugEx_GT_e_0.6
6.110207,8.602741,DrugEx_GT_e_0.6
0.93379706,0.024845857,DrugEx_GT_e_0.6
5.9816537,-3.670828,DrugEx_GT_e_0.6
5.3387194,1.0179002,DrugEx_GT_e_0.6
11.949835,4.098224,DrugEx_GT_e_0.6
4.81162,3.94178,DrugEx_GT_e_0.6
13.08345,3.032881,DrugEx_GT_e_0.6
12.335486,3.8718214,DrugEx_GT_e_0.6
12.256997,1.9475112,DrugEx_GT_e_0.6
4.2463946,1.8793254,DrugEx_GT_e_0.6
1.1587975,-0.23138195,DrugEx_GT_e_0.6
12.875127,1.0211293,DrugEx_GT_e_0.6
10.374641,-2.345158,DrugEx_GT_e_0.6
11.815755,3.2318628,DrugEx_GT_e_0.6
12.043844,1.564394,DrugEx_GT_e_0.6
4.876424,4.5889034,DrugEx_GT_e_0.6
2.40858,-1.2136118,DrugEx_GT_e_0.6
0.982019,0.29164252,DrugEx_GT_e_0.6
0.65580523,-0.59687877,DrugEx_GT_e_0.6
20.033865,-1.7762923,DrugEx_GT_e_0.6
11.438111,2.8690505,DrugEx_GT_e_0.6
9.247242,0.03675618,DrugEx_GT_e_0.6
0.9799395,0.17220104,DrugEx_GT_e_0.6
12.525979,-0.2634326,DrugEx_GT_e_0.6
3.8597488,1.7923547,DrugEx_GT_e_0.6
12.446504,4.354384,DrugEx_GT_e_0.6
11.060834,3.0509882,DrugEx_GT_e_0.6
6.0353985,3.5348482,DrugEx_GT_e_0.6
13.064851,0.8304322,DrugEx_GT_e_0.6
11.627635,4.0788045,DrugEx_GT_e_0.6
5.8801026,2.7375515,DrugEx_GT_e_0.6
13.595546,1.8778465,DrugEx_GT_e_0.6
10.3321295,3.465617,DrugEx_GT_e_0.6
10.490863,-2.658344,DrugEx_GT_e_0.6
11.58311,1.1664754,DrugEx_GT_e_0.6
1.9347091,-0.9131556,DrugEx_GT_e_0.6
1.3092024,-0.2671391,DrugEx_GT_e_0.6
5.963758,8.796832,DrugEx_GT_e_0.6
12.315253,1.7621205,DrugEx_GT_e_0.6
11.556594,1.0673307,DrugEx_GT_e_0.6
10.140972,2.3530943,DrugEx_GT_e_0.6
9.729058,2.1945758,DrugEx_GT_e_0.6
0.83025473,0.17662057,DrugEx_GT_e_0.6
12.252718,5.9127836,DrugEx_GT_e_0.6
5.208061,3.3149443,DrugEx_GT_e_0.6
13.104408,0.8372254,DrugEx_GT_e_0.6
5.2179265,-4.374039,DrugEx_GT_e_0.6
11.687649,3.5802152,DrugEx_GT_e_0.6
13.279203,2.747088,DrugEx_GT_e_0.6
6.9529014,2.1338356,DrugEx_GT_e_0.6
6.0021544,3.4838307,DrugEx_GT_e_0.6
10.436626,-2.3949406,DrugEx_GT_e_0.6
12.453826,3.792135,DrugEx_GT_e_0.6
11.862927,1.9518272,DrugEx_GT_e_0.6
11.597645,3.9102774,DrugEx_GT_e_0.6
12.895179,0.74076694,DrugEx_GT_e_0.6
13.089853,2.6804037,DrugEx_GT_e_0.6
11.121951,2.239234,DrugEx_GT_e_0.6
11.649041,3.51493,DrugEx_GT_e_0.6
5.9369607,8.831835,DrugEx_GT_e_0.6
13.571939,2.9956272,DrugEx_GT_e_0.6
6.182883,8.516674,DrugEx_GT_e_0.6
11.990585,1.501104,DrugEx_GT_e_0.6
6.33547,3.8241851,DrugEx_GT_e_0.6
13.583546,2.1788137,DrugEx_GT_e_0.6
12.866353,1.4672818,DrugEx_GT_e_0.6
11.782739,3.658213,DrugEx_GT_e_0.6
3.0304594,1.4346464,DrugEx_GT_e_0.6
11.270205,3.123194,DrugEx_GT_e_0.6
8.766658,0.6365905,DrugEx_GT_e_0.6
6.6008754,-1.5066283,DrugEx_GT_e_0.6
11.39016,3.1458533,DrugEx_GT_e_0.6
13.402857,2.387001,DrugEx_GT_e_0.6
1.8377613,-1.6293269,DrugEx_GT_e_0.6
8.644788,-1.4941897,DrugEx_GT_e_0.6
11.6679,3.483474,DrugEx_GT_e_0.6
10.618278,-2.3992817,DrugEx_GT_e_0.6
12.710352,1.0340451,DrugEx_GT_e_0.6
5.3372097,2.7652495,DrugEx_GT_e_0.6
3.2837603,1.8624051,DrugEx_GT_e_0.6
9.897053,-2.5189648,DrugEx_GT_e_0.6
6.580238,-3.9702835,DrugEx_GT_e_0.6
11.547693,3.9696949,DrugEx_GT_e_0.6
5.992197,1.8668895,DrugEx_GT_e_0.6
11.773847,4.1279564,DrugEx_GT_e_0.6
13.398404,2.3510537,DrugEx_GT_e_0.6
11.464508,2.9055345,DrugEx_GT_e_0.6
13.642224,2.270149,DrugEx_GT_e_0.6
4.2425513,1.4769754,DrugEx_GT_e_0.6
12.532143,1.5604103,DrugEx_GT_e_0.6
6.758167,3.324829,DrugEx_GT_e_0.6
6.0815597,8.644238,DrugEx_GT_e_0.6
12.829245,0.73053855,DrugEx_GT_e_0.6
10.125617,-1.3959299,DrugEx_GT_e_0.6
9.041357,1.5256085,DrugEx_GT_e_0.6
5.3147664,3.5963643,DrugEx_GT_e_0.6
11.45769,1.2216564,DrugEx_GT_e_0.6
7.437643,3.7070212,DrugEx_GT_e_0.6
12.097978,1.4712285,DrugEx_GT_e_0.6
7.647724,0.67625,DrugEx_GT_e_0.6
11.870293,2.629773,DrugEx_GT_e_0.6
10.580432,-2.6544821,DrugEx_GT_e_0.6
5.2889085,3.509249,DrugEx_GT_e_0.6
12.983184,1.8223293,DrugEx_GT_e_0.6
12.523444,3.4296,DrugEx_GT_e_0.6
10.495876,-2.5943332,DrugEx_GT_e_0.6
13.743161,2.2764876,DrugEx_GT_e_0.6
7.3580785,3.6104758,DrugEx_GT_e_0.6
11.416563,4.1992707,DrugEx_GT_e_0.6
5.5535426,3.5199473,DrugEx_GT_e_0.6
2.3616865,-1.0745419,DrugEx_GT_e_0.6
12.698311,1.5954803,DrugEx_GT_e_0.6
10.659647,-2.575117,DrugEx_GT_e_0.6
10.431471,-1.6490731,DrugEx_GT_e_0.6
13.114792,2.6459596,DrugEx_GT_e_0.6
6.9857607,0.9145248,DrugEx_GT_e_0.6
5.3270407,2.6540616,DrugEx_GT_e_0.6
11.822441,3.6074054,DrugEx_GT_e_0.6
6.3253045,-2.5252726,DrugEx_GT_e_0.6
8.614865,-1.4710957,DrugEx_GT_e_0.6
9.281437,1.2960429,DrugEx_GT_e_0.6
10.635758,-2.2121687,DrugEx_GT_e_0.6
11.589203,2.8532917,DrugEx_GT_e_0.6
7.362212,3.7087696,DrugEx_GT_e_0.6
9.936584,2.791308,DrugEx_GT_e_0.6
11.565869,3.9401011,DrugEx_GT_e_0.6
7.679735,2.3747795,DrugEx_GT_e_0.6
12.14311,1.1624573,DrugEx_GT_e_0.6
12.986343,2.52271,DrugEx_GT_e_0.6
9.998199,-2.4314303,DrugEx_GT_e_0.6
9.427246,-3.8197455,DrugEx_GT_e_0.6
11.968853,3.1545706,DrugEx_GT_e_0.6
11.70184,4.134471,DrugEx_GT_e_0.6
11.574101,1.0937339,DrugEx_GT_e_0.6
11.331557,2.699149,DrugEx_GT_e_0.6
3.624927,2.512185,DrugEx_GT_e_0.6
5.583807,2.6831782,DrugEx_GT_e_0.6
4.761429,4.7046404,DrugEx_GT_e_0.6
10.497488,-2.482277,DrugEx_GT_e_0.6
12.803585,1.5588486,DrugEx_GT_e_0.6
5.084974,-3.0160208,DrugEx_GT_e_0.6
5.4169035,1.5373232,DrugEx_GT_e_0.6
13.026494,0.50034493,DrugEx_GT_e_0.6
1.196614,-0.85412425,DrugEx_GT_e_0.6
5.9707713,-4.563642,DrugEx_GT_e_0.6
2.1015213,-0.94845957,DrugEx_GT_e_0.6
9.200666,1.1111243,DrugEx_GT_e_0.6
11.453876,4.703668,DrugEx_GT_e_0.6
13.1812105,2.2979038,DrugEx_GT_e_0.6
5.307334,3.5234075,DrugEx_GT_e_0.6
3.1961255,0.13550724,DrugEx_GT_e_0.6
7.103033,3.524839,DrugEx_GT_e_0.6
5.0560026,2.969157,DrugEx_GT_e_0.6
1.0720022,-0.40986368,DrugEx_GT_e_0.6
5.2650733,3.46954,DrugEx_GT_e_0.6
3.86006,1.5976206,DrugEx_GT_e_0.6
12.34105,2.3850138,DrugEx_GT_e_0.6
2.9131207,0.26353657,DrugEx_GT_e_0.6
12.826059,1.9678183,DrugEx_GT_e_0.6
11.407713,4.267869,DrugEx_GT_e_0.6
6.109432,8.596347,DrugEx_GT_e_0.6
13.381627,1.358871,DrugEx_GT_e_0.6
9.837047,-0.03783567,DrugEx_GT_e_0.6
20.029266,-1.7808441,DrugEx_GT_e_0.6
11.7951355,3.2300134,DrugEx_GT_e_0.6
6.7393475,3.3698125,DrugEx_GT_e_0.6
11.914104,2.5115807,DrugEx_GT_e_0.6
13.684381,3.858782,DrugEx_GT_e_0.6
2.054213,-0.23644592,DrugEx_GT_e_0.6
6.478675,4.3815513,DrugEx_GT_e_0.6
13.351598,2.801086,DrugEx_GT_e_0.6
13.724272,3.146906,DrugEx_GT_e_0.6
1.447404,-0.24712773,DrugEx_GT_e_0.6
11.760285,2.4869623,DrugEx_GT_e_0.6
6.076765,-5.0598726,DrugEx_GT_e_0.6
12.783874,1.1209706,DrugEx_GT_e_0.6
5.2888784,-1.7018507,DrugEx_GT_e_0.6
13.314258,0.34914273,DrugEx_GT_e_0.6
12.625463,5.052689,DrugEx_GT_e_0.6
13.525791,2.0295827,DrugEx_GT_e_0.6
3.1773016,1.4380541,DrugEx_GT_e_0.6
8.2042885,1.590871,DrugEx_GT_e_0.6
5.835466,8.791401,DrugEx_GT_e_0.6
6.4855013,-2.5153008,DrugEx_GT_e_0.6
13.478262,1.9787184,DrugEx_GT_e_0.6
9.000222,-0.5118385,DrugEx_GT_e_0.6
9.71073,-1.5431359,DrugEx_GT_e_0.6
1.2621437,-0.45327932,DrugEx_GT_e_0.6
3.01253,1.452423,DrugEx_GT_e_0.6
5.7883205,-3.7458065,DrugEx_GT_e_0.6
6.0719476,8.655237,DrugEx_GT_e_0.6
6.507114,3.1268022,DrugEx_GT_e_0.6
6.611269,3.3740458,DrugEx_GT_e_0.6
5.5477037,0.36388174,DrugEx_GT_e_0.6
6.421755,4.9187827,DrugEx_GT_e_0.6
5.6853127,2.4633467,DrugEx_GT_e_0.6
6.579409,4.605538,DrugEx_GT_e_0.6
10.819497,1.6777738,DrugEx_GT_e_0.6
5.8491774,-0.554487,DrugEx_GT_e_0.6
6.6356378,0.68122375,DrugEx_GT_e_0.6
10.663914,2.1678102,DrugEx_GT_e_0.6
10.47107,-1.9696847,DrugEx_GT_e_0.6
10.617568,-2.5896866,DrugEx_GT_e_0.6
11.447745,0.950426,DrugEx_GT_e_0.6
8.883885,1.5333486,DrugEx_GT_e_0.6
6.8671446,3.8294268,DrugEx_GT_e_0.6
9.590462,0.30579028,DrugEx_GT_e_0.6
11.22349,2.725355,DrugEx_GT_e_0.6
12.8958,2.6404834,DrugEx_GT_e_0.6
5.3321047,-3.7851515,DrugEx_GT_e_0.6
5.835219,1.4528457,DrugEx_GT_e_0.6
12.0099945,1.5438646,DrugEx_GT_e_0.6
10.32651,-1.6826289,DrugEx_GT_e_0.6
5.567315,2.632929,DrugEx_GT_e_0.6
11.442289,1.0014697,DrugEx_GT_e_0.6
5.011483,4.408523,DrugEx_GT_e_0.6
5.657595,1.4546703,DrugEx_GT_e_0.6
5.729577,3.4304702,DrugEx_GT_e_0.6
5.7833586,2.4036477,DrugEx_GT_e_0.6
6.19087,8.511797,DrugEx_GT_e_0.6
9.164378,1.1721005,DrugEx_GT_e_0.6
5.581958,2.1072161,DrugEx_GT_e_0.6
8.682641,-1.2663728,DrugEx_GT_e_0.6
5.8330703,3.4907095,DrugEx_GT_e_0.6
11.165132,3.352044,DrugEx_GT_e_0.6
6.8845725,0.5631784,DrugEx_GT_e_0.6
5.9203115,-3.5867612,DrugEx_GT_e_0.6
13.551575,2.6859064,DrugEx_GT_e_0.6
11.300603,3.6610832,DrugEx_GT_e_0.6
13.616025,1.5085934,DrugEx_GT_e_0.6
12.137335,3.8756216,DrugEx_GT_e_0.6
13.375131,1.3284805,DrugEx_GT_e_0.6
11.328874,3.1154072,DrugEx_GT_e_0.6
13.739699,1.5831125,DrugEx_GT_e_0.6
11.182421,3.2987406,DrugEx_GT_e_0.6
6.136246,3.666968,DrugEx_GT_e_0.6
11.535093,2.6519163,DrugEx_GT_e_0.6
12.826918,1.3744516,DrugEx_GT_e_0.6
11.1253395,2.901509,DrugEx_GT_e_0.6
11.726362,5.257039,DrugEx_GT_e_0.6
5.7737403,3.4187837,DrugEx_GT_e_0.6
2.1879432,-0.49855882,DrugEx_GT_e_0.6
5.887717,3.3682456,DrugEx_GT_e_0.6
11.965863,3.5453997,DrugEx_GT_e_0.6
7.604209,4.2759223,DrugEx_GT_e_0.6
3.439974,-2.3541803,DrugEx_GT_e_0.6
5.9154243,-3.458662,DrugEx_GT_e_0.6
6.2476673,-4.133023,DrugEx_GT_e_0.6
8.64764,0.7692347,DrugEx_GT_e_0.6
7.3079214,3.9303675,DrugEx_GT_e_0.6
12.378768,4.3850946,DrugEx_GT_e_0.6
1.0473549,0.005102132,DrugEx_GT_e_0.6
6.094242,2.0790048,DrugEx_GT_e_0.6
6.991604,1.9653494,DrugEx_GT_e_0.6
1.3533682,-0.41763133,DrugEx_GT_e_0.6
2.4176254,-0.43509284,DrugEx_GT_e_0.6
12.830122,1.454747,DrugEx_GT_e_0.6
12.483871,2.2288709,DrugEx_GT_e_0.6
6.447443,3.3503458,DrugEx_GT_e_0.6
10.657538,-2.4600837,DrugEx_GT_e_0.6
11.631718,3.1526399,DrugEx_GT_e_0.6
8.020469,0.57558095,DrugEx_GT_e_0.6
11.354431,2.7233064,DrugEx_GT_e_0.6
5.17217,4.164385,DrugEx_GT_e_0.6
13.177407,3.6866858,DrugEx_GT_e_0.6
7.254114,3.87994,DrugEx_GT_e_0.6
13.068844,2.381602,DrugEx_GT_e_0.6
13.244962,3.3292713,DrugEx_GT_e_0.6
11.541349,1.0394869,DrugEx_GT_e_0.6
12.848598,1.5608224,DrugEx_GT_e_0.6
13.034795,2.3137863,DrugEx_GT_e_0.6
12.543968,4.1450925,DrugEx_GT_e_0.6
6.5661016,-3.8616614,DrugEx_GT_e_0.6
11.515388,2.8187325,DrugEx_GT_e_0.6
11.7497635,4.0553603,DrugEx_GT_e_0.6
11.352304,2.7131915,DrugEx_GT_e_0.6
12.980674,1.2976581,DrugEx_GT_e_0.6
2.6332197,-1.2555305,DrugEx_GT_e_0.6
7.519008,1.0825458,DrugEx_GT_e_0.6
13.635806,2.3208156,DrugEx_GT_e_0.6
7.440472,3.6980958,DrugEx_GT_e_0.6
10.507784,-2.5716636,DrugEx_GT_e_0.6
0.6294329,-0.5952123,DrugEx_GT_e_0.6
6.2522435,-4.0010314,DrugEx_GT_e_0.6
10.171174,1.3490481,DrugEx_GT_e_0.6
4.756302,4.702225,DrugEx_GT_e_0.6
6.2858734,2.8522103,DrugEx_GT_e_0.6
6.227767,3.1627345,DrugEx_GT_e_0.6
7.49683,3.7063353,DrugEx_GT_e_0.6
11.651038,3.3638275,DrugEx_GT_e_0.6
12.5193615,2.0290837,DrugEx_GT_e_0.6
8.046901,-0.42219347,DrugEx_GT_e_0.6
11.231193,3.3850257,DrugEx_GT_e_0.6
9.712183,-0.49527785,DrugEx_GT_e_0.6
11.452224,4.077459,DrugEx_GT_e_0.6
5.9342585,-0.7884052,DrugEx_GT_e_0.6
7.375979,3.67446,DrugEx_GT_e_0.6
11.689438,4.1014447,DrugEx_GT_e_0.6
5.8760347,3.453464,DrugEx_GT_e_0.6
12.0205,1.6562378,DrugEx_GT_e_0.6
3.030059,1.6442187,DrugEx_GT_e_0.6
4.770617,4.6598496,DrugEx_GT_e_0.6
10.652189,2.6619558,DrugEx_GT_e_0.6
4.219923,1.6038504,DrugEx_GT_e_0.6
12.634712,5.4573603,DrugEx_GT_e_0.6
11.648453,4.0910783,DrugEx_GT_e_0.6
13.131963,0.3681096,DrugEx_GT_e_0.6
10.534438,-2.8490016,DrugEx_GT_e_0.6
12.89551,0.58007926,DrugEx_GT_e_0.6
10.558605,-2.6044946,DrugEx_GT_e_0.6
13.29358,0.41529107,DrugEx_GT_e_0.6
6.1704273,8.535428,DrugEx_GT_e_0.6
13.094766,2.8841877,DrugEx_GT_e_0.6
4.0807114,1.4201823,DrugEx_GT_e_0.6
1.2401699,-0.056889784,DrugEx_GT_e_0.6
7.4540095,3.71743,DrugEx_GT_e_0.6
