UMAP1,UMAP2,set_label
4.30124,4.217167,DrugEx_RNN_e_0.1
5.0309787,2.9156382,DrugEx_RNN_e_0.1
4.727238,2.5724816,DrugEx_RNN_e_0.1
4.59537,4.090896,DrugEx_RNN_e_0.1
4.74578,3.8364558,DrugEx_RNN_e_0.1
9.090451,3.051333,DrugEx_RNN_e_0.1
5.5542674,3.4171405,DrugEx_RNN_e_0.1
2.6682093,0.7979264,DrugEx_RNN_e_0.1
4.855082,4.114767,DrugEx_RNN_e_0.1
6.199442,3.3483696,DrugEx_RNN_e_0.1
2.7556887,4.5385942,DrugEx_RNN_e_0.1
5.370192,3.6134465,DrugEx_RNN_e_0.1
5.1188107,5.0862036,DrugEx_RNN_e_0.1
9.886607,3.7258554,DrugEx_RNN_e_0.1
4.756154,4.6215568,DrugEx_RNN_e_0.1
5.741259,3.1862466,DrugEx_RNN_e_0.1
3.4746692,1.3869339,DrugEx_RNN_e_0.1
4.571501,4.6957917,DrugEx_RNN_e_0.1
5.2196503,3.272263,DrugEx_RNN_e_0.1
6.765706,3.0495484,DrugEx_RNN_e_0.1
4.140608,1.1786156,DrugEx_RNN_e_0.1
5.3461733,4.9628887,DrugEx_RNN_e_0.1
5.8483644,4.3055143,DrugEx_RNN_e_0.1
4.1348944,1.0000062,DrugEx_RNN_e_0.1
3.1342695,4.777658,DrugEx_RNN_e_0.1
12.279304,1.5766445,DrugEx_RNN_e_0.1
4.3647227,3.7144368,DrugEx_RNN_e_0.1
9.512955,2.1629198,DrugEx_RNN_e_0.1
6.565311,2.6399622,DrugEx_RNN_e_0.1
5.85946,4.5730786,DrugEx_RNN_e_0.1
5.8729033,3.228655,DrugEx_RNN_e_0.1
5.2964873,3.6518524,DrugEx_RNN_e_0.1
5.392507,3.4278767,DrugEx_RNN_e_0.1
6.549395,3.1979375,DrugEx_RNN_e_0.1
12.392935,1.556404,DrugEx_RNN_e_0.1
4.4277983,3.9565394,DrugEx_RNN_e_0.1
4.9888563,3.3559644,DrugEx_RNN_e_0.1
5.494577,4.4963155,DrugEx_RNN_e_0.1
5.0140176,4.0587926,DrugEx_RNN_e_0.1
7.06616,2.5899322,DrugEx_RNN_e_0.1
6.4470434,4.0509624,DrugEx_RNN_e_0.1
4.5704045,4.1614676,DrugEx_RNN_e_0.1
4.638782,4.6792274,DrugEx_RNN_e_0.1
3.391584,3.608351,DrugEx_RNN_e_0.1
2.155509,2.438227,DrugEx_RNN_e_0.1
5.075355,4.4322796,DrugEx_RNN_e_0.1
2.8786905,5.1077065,DrugEx_RNN_e_0.1
11.098298,0.19953097,DrugEx_RNN_e_0.1
4.6234345,3.496592,DrugEx_RNN_e_0.1
4.7314825,3.753732,DrugEx_RNN_e_0.1
6.613026,2.6014519,DrugEx_RNN_e_0.1
4.4220414,4.0496907,DrugEx_RNN_e_0.1
3.951932,3.4848642,DrugEx_RNN_e_0.1
5.215201,4.1709957,DrugEx_RNN_e_0.1
11.661407,0.31937423,DrugEx_RNN_e_0.1
5.619562,4.5814853,DrugEx_RNN_e_0.1
5.695174,3.4041724,DrugEx_RNN_e_0.1
4.308902,4.236692,DrugEx_RNN_e_0.1
5.839859,3.0905473,DrugEx_RNN_e_0.1
5.6475825,3.4281466,DrugEx_RNN_e_0.1
4.67562,3.4642756,DrugEx_RNN_e_0.1
4.057773,3.0642009,DrugEx_RNN_e_0.1
5.126883,4.31823,DrugEx_RNN_e_0.1
5.181325,5.124795,DrugEx_RNN_e_0.1
3.3543994,8.1576,DrugEx_RNN_e_0.1
4.8432446,3.6346784,DrugEx_RNN_e_0.1
5.899442,4.2947807,DrugEx_RNN_e_0.1
3.0736303,3.0688155,DrugEx_RNN_e_0.1
6.458563,3.5981517,DrugEx_RNN_e_0.1
4.726722,4.686038,DrugEx_RNN_e_0.1
3.4052584,6.402288,DrugEx_RNN_e_0.1
2.9646392,4.4411445,DrugEx_RNN_e_0.1
4.125857,3.4003487,DrugEx_RNN_e_0.1
4.3591866,3.4176474,DrugEx_RNN_e_0.1
4.362762,4.2644773,DrugEx_RNN_e_0.1
6.9115443,3.8676364,DrugEx_RNN_e_0.1
4.027845,4.995118,DrugEx_RNN_e_0.1
5.677526,3.866124,DrugEx_RNN_e_0.1
3.5700302,3.7884579,DrugEx_RNN_e_0.1
4.906641,4.486927,DrugEx_RNN_e_0.1
4.281102,3.5020766,DrugEx_RNN_e_0.1
5.676076,4.2856684,DrugEx_RNN_e_0.1
5.647632,2.812101,DrugEx_RNN_e_0.1
4.7134824,3.7335553,DrugEx_RNN_e_0.1
12.315376,1.6273352,DrugEx_RNN_e_0.1
4.470344,3.9508877,DrugEx_RNN_e_0.1
4.935533,2.981725,DrugEx_RNN_e_0.1
4.6546226,3.994587,DrugEx_RNN_e_0.1
2.5224178,4.558303,DrugEx_RNN_e_0.1
6.1479626,3.2822769,DrugEx_RNN_e_0.1
5.947413,4.6768503,DrugEx_RNN_e_0.1
3.7755623,3.112383,DrugEx_RNN_e_0.1
5.589915,7.3526325,DrugEx_RNN_e_0.1
4.9360313,2.7987175,DrugEx_RNN_e_0.1
4.0233912,2.6020033,DrugEx_RNN_e_0.1
4.5079255,4.4140105,DrugEx_RNN_e_0.1
4.6008224,3.4836445,DrugEx_RNN_e_0.1
4.3683715,4.093311,DrugEx_RNN_e_0.1
5.297063,3.4329848,DrugEx_RNN_e_0.1
4.12348,3.1399705,DrugEx_RNN_e_0.1
3.2596736,4.7556114,DrugEx_RNN_e_0.1
5.906755,4.5547395,DrugEx_RNN_e_0.1
3.3953109,2.535586,DrugEx_RNN_e_0.1
6.5590687,2.7274048,DrugEx_RNN_e_0.1
5.69322,4.5792227,DrugEx_RNN_e_0.1
5.5342245,3.436624,DrugEx_RNN_e_0.1
4.4208417,4.091133,DrugEx_RNN_e_0.1
9.041396,3.0001535,DrugEx_RNN_e_0.1
4.7119713,3.190678,DrugEx_RNN_e_0.1
4.118062,4.9295497,DrugEx_RNN_e_0.1
8.723344,3.7346902,DrugEx_RNN_e_0.1
4.4868345,4.6772056,DrugEx_RNN_e_0.1
5.8258386,4.6549683,DrugEx_RNN_e_0.1
9.242859,2.6301372,DrugEx_RNN_e_0.1
5.736949,3.7262568,DrugEx_RNN_e_0.1
3.9494612,5.783362,DrugEx_RNN_e_0.1
3.7126625,4.914039,DrugEx_RNN_e_0.1
5.2365446,3.413621,DrugEx_RNN_e_0.1
5.3473372,2.7217424,DrugEx_RNN_e_0.1
4.106533,3.0839481,DrugEx_RNN_e_0.1
5.6959767,4.7100697,DrugEx_RNN_e_0.1
4.623678,4.1027565,DrugEx_RNN_e_0.1
5.7023373,5.009029,DrugEx_RNN_e_0.1
4.735269,5.0358243,DrugEx_RNN_e_0.1
4.1068716,2.5757325,DrugEx_RNN_e_0.1
11.62857,0.34914878,DrugEx_RNN_e_0.1
6.5889626,2.8131042,DrugEx_RNN_e_0.1
5.214416,3.933187,DrugEx_RNN_e_0.1
4.799176,3.4756615,DrugEx_RNN_e_0.1
9.775929,4.016516,DrugEx_RNN_e_0.1
5.8754816,3.1170418,DrugEx_RNN_e_0.1
11.09351,1.0853124,DrugEx_RNN_e_0.1
5.248694,3.4603562,DrugEx_RNN_e_0.1
2.8859534,4.563018,DrugEx_RNN_e_0.1
6.614843,3.0665421,DrugEx_RNN_e_0.1
4.6639442,2.8942964,DrugEx_RNN_e_0.1
11.761985,0.030535081,DrugEx_RNN_e_0.1
12.03007,0.26083288,DrugEx_RNN_e_0.1
5.07391,4.1959996,DrugEx_RNN_e_0.1
4.363252,2.7766414,DrugEx_RNN_e_0.1
6.581927,2.0693061,DrugEx_RNN_e_0.1
10.319974,5.1675115,DrugEx_RNN_e_0.1
6.9151764,2.533602,DrugEx_RNN_e_0.1
5.1434693,4.461254,DrugEx_RNN_e_0.1
2.636602,1.6101557,DrugEx_RNN_e_0.1
2.8365686,4.459545,DrugEx_RNN_e_0.1
6.2005234,3.0632217,DrugEx_RNN_e_0.1
5.6852517,3.989295,DrugEx_RNN_e_0.1
5.9047,4.14768,DrugEx_RNN_e_0.1
3.0922368,4.7797656,DrugEx_RNN_e_0.1
4.763503,3.9094062,DrugEx_RNN_e_0.1
10.800156,4.008946,DrugEx_RNN_e_0.1
5.1415343,4.488498,DrugEx_RNN_e_0.1
6.7511144,3.5972397,DrugEx_RNN_e_0.1
5.207303,4.7513847,DrugEx_RNN_e_0.1
4.795933,3.6446264,DrugEx_RNN_e_0.1
4.576853,4.088288,DrugEx_RNN_e_0.1
5.036887,2.270255,DrugEx_RNN_e_0.1
4.235247,3.8135686,DrugEx_RNN_e_0.1
4.894941,3.7613032,DrugEx_RNN_e_0.1
5.7030416,5.0655274,DrugEx_RNN_e_0.1
3.800408,4.2608204,DrugEx_RNN_e_0.1
6.1786523,2.9906402,DrugEx_RNN_e_0.1
4.0222397,3.3856122,DrugEx_RNN_e_0.1
6.251108,5.6497884,DrugEx_RNN_e_0.1
4.833889,3.7242742,DrugEx_RNN_e_0.1
5.3642793,4.6210957,DrugEx_RNN_e_0.1
4.4218616,3.7070174,DrugEx_RNN_e_0.1
3.5423744,4.1457286,DrugEx_RNN_e_0.1
3.9104664,4.76387,DrugEx_RNN_e_0.1
6.685765,3.2192461,DrugEx_RNN_e_0.1
4.575986,3.3105774,DrugEx_RNN_e_0.1
4.1695685,4.7763224,DrugEx_RNN_e_0.1
6.662723,3.2930262,DrugEx_RNN_e_0.1
6.674847,2.6416771,DrugEx_RNN_e_0.1
3.119464,1.9449596,DrugEx_RNN_e_0.1
4.7045507,4.2192287,DrugEx_RNN_e_0.1
5.5469575,3.7768228,DrugEx_RNN_e_0.1
5.8335752,4.7205286,DrugEx_RNN_e_0.1
6.272005,4.4861727,DrugEx_RNN_e_0.1
5.340333,3.2818236,DrugEx_RNN_e_0.1
2.9681237,4.5553293,DrugEx_RNN_e_0.1
6.6677537,3.198307,DrugEx_RNN_e_0.1
4.67041,3.5605993,DrugEx_RNN_e_0.1
2.6740274,4.4520183,DrugEx_RNN_e_0.1
4.879176,3.0944436,DrugEx_RNN_e_0.1
4.234701,3.6019242,DrugEx_RNN_e_0.1
3.1799035,6.8670588,DrugEx_RNN_e_0.1
5.9886575,3.2387476,DrugEx_RNN_e_0.1
5.1117997,4.6352196,DrugEx_RNN_e_0.1
3.3876889,4.74979,DrugEx_RNN_e_0.1
4.3159785,4.785001,DrugEx_RNN_e_0.1
2.3590631,1.9454017,DrugEx_RNN_e_0.1
5.9211717,3.220913,DrugEx_RNN_e_0.1
10.735845,0.93721426,DrugEx_RNN_e_0.1
4.7052217,5.0375266,DrugEx_RNN_e_0.1
4.6400824,3.840395,DrugEx_RNN_e_0.1
4.528229,4.188082,DrugEx_RNN_e_0.1
4.2257156,1.4210082,DrugEx_RNN_e_0.1
4.7758074,4.6671643,DrugEx_RNN_e_0.1
6.716012,3.1401906,DrugEx_RNN_e_0.1
6.246065,3.0049255,DrugEx_RNN_e_0.1
5.6871915,2.847912,DrugEx_RNN_e_0.1
5.937069,4.324746,DrugEx_RNN_e_0.1
4.547732,3.4619453,DrugEx_RNN_e_0.1
8.936266,3.0146596,DrugEx_RNN_e_0.1
4.2019906,3.7957304,DrugEx_RNN_e_0.1
4.8178267,3.1961384,DrugEx_RNN_e_0.1
2.6834786,4.772559,DrugEx_RNN_e_0.1
4.7583137,3.5140393,DrugEx_RNN_e_0.1
11.271563,0.5892901,DrugEx_RNN_e_0.1
5.90872,3.742975,DrugEx_RNN_e_0.1
5.682948,4.027177,DrugEx_RNN_e_0.1
11.641637,1.4645836,DrugEx_RNN_e_0.1
4.8119273,4.0071764,DrugEx_RNN_e_0.1
2.746602,0.7886601,DrugEx_RNN_e_0.1
5.652836,3.3987713,DrugEx_RNN_e_0.1
6.2380943,4.4736958,DrugEx_RNN_e_0.1
5.8458767,4.577709,DrugEx_RNN_e_0.1
9.126599,2.4248703,DrugEx_RNN_e_0.1
5.857705,3.686173,DrugEx_RNN_e_0.1
5.468729,4.6891737,DrugEx_RNN_e_0.1
4.395235,4.4845057,DrugEx_RNN_e_0.1
11.615894,0.92540365,DrugEx_RNN_e_0.1
4.725955,2.8992534,DrugEx_RNN_e_0.1
5.859184,5.34222,DrugEx_RNN_e_0.1
4.814541,4.5357556,DrugEx_RNN_e_0.1
2.9564533,4.940286,DrugEx_RNN_e_0.1
5.7522054,2.9644272,DrugEx_RNN_e_0.1
5.456981,4.461652,DrugEx_RNN_e_0.1
6.223145,3.1121805,DrugEx_RNN_e_0.1
3.848476,3.6833737,DrugEx_RNN_e_0.1
6.033879,5.0482974,DrugEx_RNN_e_0.1
4.912882,3.349465,DrugEx_RNN_e_0.1
5.565337,7.5767875,DrugEx_RNN_e_0.1
2.7744684,5.080423,DrugEx_RNN_e_0.1
12.386823,-0.35587853,DrugEx_RNN_e_0.1
9.930052,3.8355703,DrugEx_RNN_e_0.1
4.5826797,3.109867,DrugEx_RNN_e_0.1
5.1458116,3.8568158,DrugEx_RNN_e_0.1
10.835625,2.4617214,DrugEx_RNN_e_0.1
4.8707705,3.1959026,DrugEx_RNN_e_0.1
9.590755,3.0872133,DrugEx_RNN_e_0.1
11.223917,1.8034893,DrugEx_RNN_e_0.1
4.812064,3.3421893,DrugEx_RNN_e_0.1
4.8897777,4.7127028,DrugEx_RNN_e_0.1
4.9131246,3.6019232,DrugEx_RNN_e_0.1
10.110969,2.8770537,DrugEx_RNN_e_0.1
4.09279,3.4132633,DrugEx_RNN_e_0.1
5.903204,2.872273,DrugEx_RNN_e_0.1
4.6400166,3.3693376,DrugEx_RNN_e_0.1
6.0978994,4.978927,DrugEx_RNN_e_0.1
6.1700664,2.8129418,DrugEx_RNN_e_0.1
13.430934,3.7259994,DrugEx_RNN_e_0.1
4.7182817,3.3872232,DrugEx_RNN_e_0.1
5.415411,4.9279685,DrugEx_RNN_e_0.1
6.051376,3.2603705,DrugEx_RNN_e_0.1
4.7373023,3.1421936,DrugEx_RNN_e_0.1
2.8807766,4.444174,DrugEx_RNN_e_0.1
11.630128,2.0044968,DrugEx_RNN_e_0.1
4.8455887,4.410484,DrugEx_RNN_e_0.1
3.3434532,2.447421,DrugEx_RNN_e_0.1
5.629257,4.1463194,DrugEx_RNN_e_0.1
7.4646964,2.899098,DrugEx_RNN_e_0.1
4.226828,3.7325115,DrugEx_RNN_e_0.1
6.1014667,3.412206,DrugEx_RNN_e_0.1
6.2535114,3.064872,DrugEx_RNN_e_0.1
9.997322,3.2441833,DrugEx_RNN_e_0.1
5.349473,4.4121323,DrugEx_RNN_e_0.1
4.612755,3.3912885,DrugEx_RNN_e_0.1
6.1301646,4.649726,DrugEx_RNN_e_0.1
4.788973,2.9346948,DrugEx_RNN_e_0.1
4.558141,3.3020694,DrugEx_RNN_e_0.1
2.570691,4.5370774,DrugEx_RNN_e_0.1
5.238568,3.4573228,DrugEx_RNN_e_0.1
2.6924074,4.489395,DrugEx_RNN_e_0.1
9.470068,4.1044097,DrugEx_RNN_e_0.1
5.2482376,4.7254343,DrugEx_RNN_e_0.1
6.853071,3.939854,DrugEx_RNN_e_0.1
4.459494,4.5622387,DrugEx_RNN_e_0.1
3.1590567,7.0300965,DrugEx_RNN_e_0.1
4.946421,4.4675746,DrugEx_RNN_e_0.1
6.6801276,3.2134125,DrugEx_RNN_e_0.1
3.0609992,7.52741,DrugEx_RNN_e_0.1
5.2778687,4.714598,DrugEx_RNN_e_0.1
4.9445004,3.7453394,DrugEx_RNN_e_0.1
5.3585744,3.448303,DrugEx_RNN_e_0.1
5.3804173,4.8842273,DrugEx_RNN_e_0.1
5.3822026,4.128046,DrugEx_RNN_e_0.1
3.2716289,4.511681,DrugEx_RNN_e_0.1
4.031797,2.9694965,DrugEx_RNN_e_0.1
4.6339693,4.831909,DrugEx_RNN_e_0.1
5.0839615,3.4378335,DrugEx_RNN_e_0.1
11.463894,1.4996725,DrugEx_RNN_e_0.1
2.8736815,4.485123,DrugEx_RNN_e_0.1
4.1447253,3.258105,DrugEx_RNN_e_0.1
6.5532236,2.8226616,DrugEx_RNN_e_0.1
5.312762,2.601744,DrugEx_RNN_e_0.1
2.9665973,2.6378071,DrugEx_RNN_e_0.1
12.267313,1.3567508,DrugEx_RNN_e_0.1
5.918804,3.0400426,DrugEx_RNN_e_0.1
5.6175227,3.4952,DrugEx_RNN_e_0.1
2.4257758,4.8288918,DrugEx_RNN_e_0.1
4.5053935,3.6037722,DrugEx_RNN_e_0.1
4.331132,3.8923256,DrugEx_RNN_e_0.1
3.0621016,4.281925,DrugEx_RNN_e_0.1
5.87543,5.216021,DrugEx_RNN_e_0.1
2.7594824,0.9921499,DrugEx_RNN_e_0.1
2.112879,4.8935065,DrugEx_RNN_e_0.1
4.632289,3.592042,DrugEx_RNN_e_0.1
3.989618,4.858589,DrugEx_RNN_e_0.1
5.4317045,3.5143101,DrugEx_RNN_e_0.1
10.181765,0.26879895,DrugEx_RNN_e_0.1
4.7269287,2.924982,DrugEx_RNN_e_0.1
6.6293306,3.3269143,DrugEx_RNN_e_0.1
6.057825,3.5839717,DrugEx_RNN_e_0.1
4.458976,3.7210357,DrugEx_RNN_e_0.1
3.39838,5.2446175,DrugEx_RNN_e_0.1
4.6325727,3.197188,DrugEx_RNN_e_0.1
4.33125,3.4974303,DrugEx_RNN_e_0.1
7.5689526,3.8048658,DrugEx_RNN_e_0.1
5.0075703,3.208011,DrugEx_RNN_e_0.1
4.110086,4.525984,DrugEx_RNN_e_0.1
6.426475,3.0988266,DrugEx_RNN_e_0.1
4.115004,4.127889,DrugEx_RNN_e_0.1
5.145359,3.7496405,DrugEx_RNN_e_0.1
6.694047,3.0704205,DrugEx_RNN_e_0.1
3.5239162,4.50283,DrugEx_RNN_e_0.1
5.285781,4.532183,DrugEx_RNN_e_0.1
7.069437,3.9059567,DrugEx_RNN_e_0.1
4.508884,3.0323827,DrugEx_RNN_e_0.1
5.252721,3.8638124,DrugEx_RNN_e_0.1
4.3620877,4.653545,DrugEx_RNN_e_0.1
4.8916454,4.594081,DrugEx_RNN_e_0.1
5.841962,4.595732,DrugEx_RNN_e_0.1
5.09493,4.2926254,DrugEx_RNN_e_0.1
4.864594,2.950077,DrugEx_RNN_e_0.1
6.032937,3.0543306,DrugEx_RNN_e_0.1
3.4673407,3.8423765,DrugEx_RNN_e_0.1
3.432208,7.631161,DrugEx_RNN_e_0.1
5.2251496,3.902711,DrugEx_RNN_e_0.1
2.8824897,7.0744624,DrugEx_RNN_e_0.1
2.0185645,0.59172153,DrugEx_RNN_e_0.1
12.289661,1.5800275,DrugEx_RNN_e_0.1
4.500234,3.9087641,DrugEx_RNN_e_0.1
5.100928,3.7825606,DrugEx_RNN_e_0.1
2.5952165,0.6686706,DrugEx_RNN_e_0.1
6.3232436,3.3100832,DrugEx_RNN_e_0.1
9.961172,2.0044801,DrugEx_RNN_e_0.1
4.700712,4.377118,DrugEx_RNN_e_0.1
6.739975,3.905902,DrugEx_RNN_e_0.1
5.141784,4.057077,DrugEx_RNN_e_0.1
4.170102,3.324438,DrugEx_RNN_e_0.1
9.249886,2.3345084,DrugEx_RNN_e_0.1
4.30235,3.7784889,DrugEx_RNN_e_0.1
5.300029,3.3978627,DrugEx_RNN_e_0.1
2.8190808,4.5687084,DrugEx_RNN_e_0.1
4.9575014,5.3236504,DrugEx_RNN_e_0.1
11.215936,1.020092,DrugEx_RNN_e_0.1
7.369409,2.791296,DrugEx_RNN_e_0.1
4.780339,3.6703486,DrugEx_RNN_e_0.1
7.115232,2.6764708,DrugEx_RNN_e_0.1
11.43411,1.490751,DrugEx_RNN_e_0.1
4.747956,3.0935142,DrugEx_RNN_e_0.1
6.107724,4.6598864,DrugEx_RNN_e_0.1
4.338141,5.149513,DrugEx_RNN_e_0.1
5.0958242,3.3440099,DrugEx_RNN_e_0.1
4.091716,2.155063,DrugEx_RNN_e_0.1
5.734941,4.976871,DrugEx_RNN_e_0.1
2.7571726,4.975975,DrugEx_RNN_e_0.1
5.099218,4.3145967,DrugEx_RNN_e_0.1
6.8171673,2.9616117,DrugEx_RNN_e_0.1
3.9308045,3.771733,DrugEx_RNN_e_0.1
5.1893263,4.45988,DrugEx_RNN_e_0.1
4.463261,3.8460736,DrugEx_RNN_e_0.1
4.8744497,3.1767385,DrugEx_RNN_e_0.1
4.3059764,3.354657,DrugEx_RNN_e_0.1
4.429039,2.5833912,DrugEx_RNN_e_0.1
5.183485,3.8924901,DrugEx_RNN_e_0.1
9.109521,2.632504,DrugEx_RNN_e_0.1
4.5812078,3.8511696,DrugEx_RNN_e_0.1
3.8758225,4.739212,DrugEx_RNN_e_0.1
2.7408862,0.97417265,DrugEx_RNN_e_0.1
6.28911,5.9727364,DrugEx_RNN_e_0.1
5.8809233,2.3072004,DrugEx_RNN_e_0.1
4.4375215,3.941235,DrugEx_RNN_e_0.1
3.9688668,3.1688986,DrugEx_RNN_e_0.1
4.628003,4.6360927,DrugEx_RNN_e_0.1
10.523078,2.963856,DrugEx_RNN_e_0.1
5.3276386,3.5527031,DrugEx_RNN_e_0.1
4.7797165,4.222572,DrugEx_RNN_e_0.1
5.528398,3.8235438,DrugEx_RNN_e_0.1
4.547794,4.0653505,DrugEx_RNN_e_0.1
4.2360654,4.1929665,DrugEx_RNN_e_0.1
10.029925,1.2202737,DrugEx_RNN_e_0.1
3.9208684,5.1964507,DrugEx_RNN_e_0.1
5.1994314,4.2379823,DrugEx_RNN_e_0.1
6.7180204,3.0811427,DrugEx_RNN_e_0.1
6.825715,2.9614656,DrugEx_RNN_e_0.1
4.571424,3.8718834,DrugEx_RNN_e_0.1
4.5127254,3.3162632,DrugEx_RNN_e_0.1
6.770082,2.426679,DrugEx_RNN_e_0.1
5.6610136,3.4679625,DrugEx_RNN_e_0.1
5.8803277,3.0757415,DrugEx_RNN_e_0.1
3.409363,3.5309534,DrugEx_RNN_e_0.1
5.0949473,3.1602695,DrugEx_RNN_e_0.1
5.345542,4.2186384,DrugEx_RNN_e_0.1
4.7941875,3.081461,DrugEx_RNN_e_0.1
11.359492,1.5980229,DrugEx_RNN_e_0.1
5.82267,3.3855395,DrugEx_RNN_e_0.1
3.7669306,4.493053,DrugEx_RNN_e_0.1
5.907309,3.0157194,DrugEx_RNN_e_0.1
11.831372,1.1116145,DrugEx_RNN_e_0.1
13.195194,2.1578698,DrugEx_RNN_e_0.1
4.0448036,4.4791636,DrugEx_RNN_e_0.1
4.3758564,3.253631,DrugEx_RNN_e_0.1
4.8901744,3.5404897,DrugEx_RNN_e_0.1
6.040134,2.23215,DrugEx_RNN_e_0.1
6.2195916,3.3111105,DrugEx_RNN_e_0.1
5.0809827,5.028089,DrugEx_RNN_e_0.1
4.2906637,3.3736541,DrugEx_RNN_e_0.1
6.061963,3.6274817,DrugEx_RNN_e_0.1
3.491872,3.8826594,DrugEx_RNN_e_0.1
5.0565295,3.1723206,DrugEx_RNN_e_0.1
5.884765,2.3230386,DrugEx_RNN_e_0.1
5.326663,2.8548865,DrugEx_RNN_e_0.1
4.9844756,4.7184253,DrugEx_RNN_e_0.1
5.1279016,4.5196576,DrugEx_RNN_e_0.1
4.397558,3.7988522,DrugEx_RNN_e_0.1
6.6098866,-0.3314728,DrugEx_RNN_e_0.1
5.001032,4.3565507,DrugEx_RNN_e_0.1
6.6282334,2.9814932,DrugEx_RNN_e_0.1
3.0953348,4.764165,DrugEx_RNN_e_0.1
6.0153337,4.962106,DrugEx_RNN_e_0.1
4.803306,3.5992513,DrugEx_RNN_e_0.1
6.868511,2.4652019,DrugEx_RNN_e_0.1
4.6793222,2.2131336,DrugEx_RNN_e_0.1
5.396313,4.8933787,DrugEx_RNN_e_0.1
5.9031515,4.1848745,DrugEx_RNN_e_0.1
11.186196,0.59505004,DrugEx_RNN_e_0.1
5.352087,4.8356586,DrugEx_RNN_e_0.1
4.0612516,4.1555676,DrugEx_RNN_e_0.1
6.0637383,3.6049423,DrugEx_RNN_e_0.1
5.1774535,5.071558,DrugEx_RNN_e_0.1
5.3471813,2.2391138,DrugEx_RNN_e_0.1
4.5648284,3.1644766,DrugEx_RNN_e_0.1
4.6750894,4.9623885,DrugEx_RNN_e_0.1
3.0372436,4.625029,DrugEx_RNN_e_0.1
4.248706,3.3925574,DrugEx_RNN_e_0.1
6.288116,3.0119503,DrugEx_RNN_e_0.1
2.9730365,4.3480406,DrugEx_RNN_e_0.1
6.4921284,2.556458,DrugEx_RNN_e_0.1
5.15925,5.1715436,DrugEx_RNN_e_0.1
11.623799,0.04791327,DrugEx_RNN_e_0.1
4.5025764,4.645772,DrugEx_RNN_e_0.1
6.062609,2.5994108,DrugEx_RNN_e_0.1
2.9125254,0.38598055,DrugEx_RNN_e_0.1
4.9498916,4.396381,DrugEx_RNN_e_0.1
2.6487272,5.069428,DrugEx_RNN_e_0.1
9.271148,3.1244183,DrugEx_RNN_e_0.1
7.0417967,2.6010633,DrugEx_RNN_e_0.1
5.8590207,2.8403533,DrugEx_RNN_e_0.1
11.715858,0.74250036,DrugEx_RNN_e_0.1
4.491496,4.4025984,DrugEx_RNN_e_0.1
3.5146353,5.4998016,DrugEx_RNN_e_0.1
4.1801195,3.7489629,DrugEx_RNN_e_0.1
9.882147,3.3066804,DrugEx_RNN_e_0.1
4.9719176,3.9105191,DrugEx_RNN_e_0.1
5.3276014,3.8054616,DrugEx_RNN_e_0.1
6.1266065,4.2565403,DrugEx_RNN_e_0.1
4.273314,5.11388,DrugEx_RNN_e_0.1
4.462266,3.6551306,DrugEx_RNN_e_0.1
4.4251747,4.5537324,DrugEx_RNN_e_0.1
4.3496423,3.768796,DrugEx_RNN_e_0.1
2.5699592,1.9322606,DrugEx_RNN_e_0.1
11.502909,0.2500235,DrugEx_RNN_e_0.1
4.0071654,4.169731,DrugEx_RNN_e_0.1
4.637548,3.7095306,DrugEx_RNN_e_0.1
6.2178307,3.3617122,DrugEx_RNN_e_0.1
4.579173,3.4636085,DrugEx_RNN_e_0.1
3.9190736,4.6064773,DrugEx_RNN_e_0.1
11.384913,3.3940547,DrugEx_RNN_e_0.1
3.4285128,4.7956963,DrugEx_RNN_e_0.1
6.618169,2.596181,DrugEx_RNN_e_0.1
6.3360248,3.037542,DrugEx_RNN_e_0.1
10.214511,2.9791028,DrugEx_RNN_e_0.1
5.247055,5.179805,DrugEx_RNN_e_0.1
5.3940415,5.162457,DrugEx_RNN_e_0.1
4.1319594,3.111564,DrugEx_RNN_e_0.1
4.817039,3.7985985,DrugEx_RNN_e_0.1
4.099636,4.378028,DrugEx_RNN_e_0.1
4.1554933,4.7512,DrugEx_RNN_e_0.1
5.301633,3.4657764,DrugEx_RNN_e_0.1
5.655986,4.188404,DrugEx_RNN_e_0.1
4.3779154,3.5924098,DrugEx_RNN_e_0.1
4.645501,5.0982785,DrugEx_RNN_e_0.1
3.325084,6.508929,DrugEx_RNN_e_0.1
5.1647773,4.23252,DrugEx_RNN_e_0.1
4.2627,4.000387,DrugEx_RNN_e_0.1
6.004474,2.834684,DrugEx_RNN_e_0.1
4.1277385,3.2314398,DrugEx_RNN_e_0.1
6.7109437,2.6487,DrugEx_RNN_e_0.1
4.3350124,3.402693,DrugEx_RNN_e_0.1
5.747348,4.6278057,DrugEx_RNN_e_0.1
5.6447024,4.284883,DrugEx_RNN_e_0.1
4.094492,2.1378675,DrugEx_RNN_e_0.1
6.0064607,4.4272394,DrugEx_RNN_e_0.1
5.637039,3.0162857,DrugEx_RNN_e_0.1
4.3339977,2.497928,DrugEx_RNN_e_0.1
4.0627556,3.096866,DrugEx_RNN_e_0.1
4.8685775,4.3795753,DrugEx_RNN_e_0.1
5.117848,3.265312,DrugEx_RNN_e_0.1
5.3137407,2.6544657,DrugEx_RNN_e_0.1
4.669763,3.94693,DrugEx_RNN_e_0.1
