UMAP1,UMAP2,set_label
10.829622,4.477425,DrugEx_RNN_e_0.1
6.648293,4.073913,DrugEx_RNN_e_0.1
6.4594607,4.158823,DrugEx_RNN_e_0.1
5.7862015,4.2139773,DrugEx_RNN_e_0.1
4.7046065,3.5567102,DrugEx_RNN_e_0.1
4.9145403,2.9991448,DrugEx_RNN_e_0.1
5.238257,3.21756,DrugEx_RNN_e_0.1
6.633143,4.586668,DrugEx_RNN_e_0.1
9.678077,5.608122,DrugEx_RNN_e_0.1
4.603369,4.1208787,DrugEx_RNN_e_0.1
4.535684,5.9386573,DrugEx_RNN_e_0.1
6.6733174,3.9978633,DrugEx_RNN_e_0.1
5.9223027,3.1683211,DrugEx_RNN_e_0.1
5.9100547,4.0998497,DrugEx_RNN_e_0.1
10.62117,7.445625,DrugEx_RNN_e_0.1
5.2448573,4.8787713,DrugEx_RNN_e_0.1
5.591058,3.6825366,DrugEx_RNN_e_0.1
5.869092,2.8317108,DrugEx_RNN_e_0.1
6.92588,4.383828,DrugEx_RNN_e_0.1
7.875148,5.528024,DrugEx_RNN_e_0.1
7.7984304,4.392505,DrugEx_RNN_e_0.1
10.864179,8.180768,DrugEx_RNN_e_0.1
5.8760195,4.669706,DrugEx_RNN_e_0.1
6.984886,0.3839487,DrugEx_RNN_e_0.1
6.2544303,5.275187,DrugEx_RNN_e_0.1
3.533062,-0.80822885,DrugEx_RNN_e_0.1
5.572658,4.9032416,DrugEx_RNN_e_0.1
1.7808714,2.268292,DrugEx_RNN_e_0.1
10.294414,4.8631525,DrugEx_RNN_e_0.1
6.308996,3.603067,DrugEx_RNN_e_0.1
5.9962683,3.8111658,DrugEx_RNN_e_0.1
4.602568,4.042974,DrugEx_RNN_e_0.1
4.815329,3.811152,DrugEx_RNN_e_0.1
6.514931,4.906176,DrugEx_RNN_e_0.1
8.041685,6.1207786,DrugEx_RNN_e_0.1
5.189509,3.8109355,DrugEx_RNN_e_0.1
6.1103935,4.525963,DrugEx_RNN_e_0.1
5.8306656,3.9652376,DrugEx_RNN_e_0.1
7.7275357,3.6409934,DrugEx_RNN_e_0.1
6.951817,4.464541,DrugEx_RNN_e_0.1
5.9786124,5.0650673,DrugEx_RNN_e_0.1
9.789862,4.639039,DrugEx_RNN_e_0.1
6.114117,3.4546583,DrugEx_RNN_e_0.1
5.9169827,4.457459,DrugEx_RNN_e_0.1
6.2036057,3.7155082,DrugEx_RNN_e_0.1
6.1017003,4.2462187,DrugEx_RNN_e_0.1
9.653259,6.431444,DrugEx_RNN_e_0.1
8.654754,5.883634,DrugEx_RNN_e_0.1
6.6453533,4.496177,DrugEx_RNN_e_0.1
7.1303816,4.575346,DrugEx_RNN_e_0.1
6.7442393,3.8686743,DrugEx_RNN_e_0.1
5.2765703,3.9211152,DrugEx_RNN_e_0.1
6.17118,3.685798,DrugEx_RNN_e_0.1
3.7395577,3.7568748,DrugEx_RNN_e_0.1
6.6712475,3.6098187,DrugEx_RNN_e_0.1
5.238338,3.279399,DrugEx_RNN_e_0.1
10.301235,5.490013,DrugEx_RNN_e_0.1
7.055131,4.603188,DrugEx_RNN_e_0.1
7.568713,5.6582193,DrugEx_RNN_e_0.1
6.3051553,3.013166,DrugEx_RNN_e_0.1
4.929756,3.7064855,DrugEx_RNN_e_0.1
7.5339913,5.377969,DrugEx_RNN_e_0.1
4.739652,3.4995725,DrugEx_RNN_e_0.1
5.4356303,3.0296745,DrugEx_RNN_e_0.1
4.5559125,3.6840236,DrugEx_RNN_e_0.1
7.850947,6.0064416,DrugEx_RNN_e_0.1
4.972162,3.5404174,DrugEx_RNN_e_0.1
6.9889116,3.9318202,DrugEx_RNN_e_0.1
5.54264,5.4286385,DrugEx_RNN_e_0.1
6.174634,4.4859858,DrugEx_RNN_e_0.1
6.3876424,3.9406652,DrugEx_RNN_e_0.1
6.3755236,4.2228804,DrugEx_RNN_e_0.1
6.68692,4.5041447,DrugEx_RNN_e_0.1
7.207311,4.647682,DrugEx_RNN_e_0.1
6.333612,4.0476727,DrugEx_RNN_e_0.1
6.5962925,4.7765102,DrugEx_RNN_e_0.1
5.241014,3.801454,DrugEx_RNN_e_0.1
6.2583394,3.8645275,DrugEx_RNN_e_0.1
4.3262696,3.1500626,DrugEx_RNN_e_0.1
6.3521924,2.455954,DrugEx_RNN_e_0.1
4.8476357,3.6078756,DrugEx_RNN_e_0.1
8.792899,5.872603,DrugEx_RNN_e_0.1
4.2267823,3.9447675,DrugEx_RNN_e_0.1
6.6344914,4.7448363,DrugEx_RNN_e_0.1
6.7534876,4.1219225,DrugEx_RNN_e_0.1
6.460056,5.3686185,DrugEx_RNN_e_0.1
8.045445,6.0440693,DrugEx_RNN_e_0.1
4.9946413,3.5385451,DrugEx_RNN_e_0.1
5.9771085,4.637413,DrugEx_RNN_e_0.1
10.054482,5.598497,DrugEx_RNN_e_0.1
4.2599626,3.1194935,DrugEx_RNN_e_0.1
5.419424,3.168322,DrugEx_RNN_e_0.1
7.89458,4.6521587,DrugEx_RNN_e_0.1
6.7913527,4.8537908,DrugEx_RNN_e_0.1
6.49082,4.0251946,DrugEx_RNN_e_0.1
7.1979012,5.6884627,DrugEx_RNN_e_0.1
7.077041,4.540484,DrugEx_RNN_e_0.1
10.053516,6.010567,DrugEx_RNN_e_0.1
6.042453,3.9273937,DrugEx_RNN_e_0.1
7.0729537,4.175979,DrugEx_RNN_e_0.1
6.1792603,3.6442535,DrugEx_RNN_e_0.1
5.2708483,3.6477444,DrugEx_RNN_e_0.1
10.0542145,5.5154443,DrugEx_RNN_e_0.1
5.0808277,3.775933,DrugEx_RNN_e_0.1
6.712311,3.9158797,DrugEx_RNN_e_0.1
5.6342106,3.758128,DrugEx_RNN_e_0.1
5.962362,4.070363,DrugEx_RNN_e_0.1
6.0439506,4.0420547,DrugEx_RNN_e_0.1
6.534402,3.445964,DrugEx_RNN_e_0.1
5.691169,3.8599403,DrugEx_RNN_e_0.1
8.373219,5.7455006,DrugEx_RNN_e_0.1
9.852881,7.5718274,DrugEx_RNN_e_0.1
6.5750017,4.6016583,DrugEx_RNN_e_0.1
4.789971,3.535749,DrugEx_RNN_e_0.1
6.117745,4.018455,DrugEx_RNN_e_0.1
6.455891,0.72033876,DrugEx_RNN_e_0.1
4.6247354,3.793566,DrugEx_RNN_e_0.1
10.146419,5.165785,DrugEx_RNN_e_0.1
9.610624,5.628815,DrugEx_RNN_e_0.1
5.205628,3.6396577,DrugEx_RNN_e_0.1
2.9424176,4.383569,DrugEx_RNN_e_0.1
5.529796,3.1045108,DrugEx_RNN_e_0.1
4.2461867,6.8729796,DrugEx_RNN_e_0.1
10.539076,8.649108,DrugEx_RNN_e_0.1
10.55451,7.280414,DrugEx_RNN_e_0.1
10.657092,8.74934,DrugEx_RNN_e_0.1
4.748945,3.3120966,DrugEx_RNN_e_0.1
6.6430073,4.204434,DrugEx_RNN_e_0.1
6.2851095,3.6247096,DrugEx_RNN_e_0.1
4.7459965,3.1086779,DrugEx_RNN_e_0.1
6.293706,3.2732117,DrugEx_RNN_e_0.1
5.3699737,5.04489,DrugEx_RNN_e_0.1
6.211075,3.9909954,DrugEx_RNN_e_0.1
5.7552667,4.1667366,DrugEx_RNN_e_0.1
4.94245,3.4702816,DrugEx_RNN_e_0.1
4.1784678,6.372905,DrugEx_RNN_e_0.1
10.297538,4.013448,DrugEx_RNN_e_0.1
8.3047695,6.227748,DrugEx_RNN_e_0.1
6.017537,4.723603,DrugEx_RNN_e_0.1
7.962019,0.5646386,DrugEx_RNN_e_0.1
10.220055,4.8362556,DrugEx_RNN_e_0.1
8.21931,4.7862,DrugEx_RNN_e_0.1
8.071645,6.067624,DrugEx_RNN_e_0.1
6.8224716,4.3941827,DrugEx_RNN_e_0.1
6.0423565,4.9916906,DrugEx_RNN_e_0.1
6.267998,2.9182827,DrugEx_RNN_e_0.1
3.4262872,-0.33754066,DrugEx_RNN_e_0.1
5.717634,2.652921,DrugEx_RNN_e_0.1
5.813094,4.815628,DrugEx_RNN_e_0.1
4.7830505,2.9799397,DrugEx_RNN_e_0.1
7.418934,5.407887,DrugEx_RNN_e_0.1
7.5263515,0.5090899,DrugEx_RNN_e_0.1
5.030578,3.9445963,DrugEx_RNN_e_0.1
2.9287877,5.0799284,DrugEx_RNN_e_0.1
7.116109,0.9840843,DrugEx_RNN_e_0.1
7.4854355,5.0119143,DrugEx_RNN_e_0.1
6.9905643,3.796464,DrugEx_RNN_e_0.1
7.0619464,4.660482,DrugEx_RNN_e_0.1
4.61464,3.566367,DrugEx_RNN_e_0.1
9.826881,4.6062217,DrugEx_RNN_e_0.1
1.6976739,1.2303357,DrugEx_RNN_e_0.1
5.058209,2.913402,DrugEx_RNN_e_0.1
5.4382415,3.7027464,DrugEx_RNN_e_0.1
6.227946,3.5408149,DrugEx_RNN_e_0.1
6.026991,3.6475143,DrugEx_RNN_e_0.1
5.8935504,3.019164,DrugEx_RNN_e_0.1
5.6053214,3.089292,DrugEx_RNN_e_0.1
6.3853436,3.8875856,DrugEx_RNN_e_0.1
6.2578053,3.4823213,DrugEx_RNN_e_0.1
5.2419043,3.6305926,DrugEx_RNN_e_0.1
4.642326,3.5757158,DrugEx_RNN_e_0.1
6.2923837,3.7663155,DrugEx_RNN_e_0.1
7.43984,0.5531331,DrugEx_RNN_e_0.1
10.013999,5.740984,DrugEx_RNN_e_0.1
5.9236712,3.1766834,DrugEx_RNN_e_0.1
7.329131,4.7287946,DrugEx_RNN_e_0.1
4.6032357,3.564637,DrugEx_RNN_e_0.1
5.1435976,3.377225,DrugEx_RNN_e_0.1
4.2223644,3.9512074,DrugEx_RNN_e_0.1
5.934944,4.147852,DrugEx_RNN_e_0.1
6.778622,3.511609,DrugEx_RNN_e_0.1
7.4386187,1.2544436,DrugEx_RNN_e_0.1
4.421319,4.213967,DrugEx_RNN_e_0.1
7.824513,3.7752228,DrugEx_RNN_e_0.1
7.601139,1.0175524,DrugEx_RNN_e_0.1
8.432911,5.6745925,DrugEx_RNN_e_0.1
6.4584365,4.7450743,DrugEx_RNN_e_0.1
6.0112844,4.173899,DrugEx_RNN_e_0.1
6.8557277,4.460606,DrugEx_RNN_e_0.1
5.03927,3.7959158,DrugEx_RNN_e_0.1
5.910781,4.1453214,DrugEx_RNN_e_0.1
5.645858,4.309025,DrugEx_RNN_e_0.1
6.6622844,4.9213834,DrugEx_RNN_e_0.1
4.2601295,3.8275902,DrugEx_RNN_e_0.1
4.265546,4.2243886,DrugEx_RNN_e_0.1
6.3552785,3.362574,DrugEx_RNN_e_0.1
6.308974,3.838824,DrugEx_RNN_e_0.1
5.453806,4.6432953,DrugEx_RNN_e_0.1
6.191716,3.2080472,DrugEx_RNN_e_0.1
5.7186103,3.7138786,DrugEx_RNN_e_0.1
7.091227,0.81500417,DrugEx_RNN_e_0.1
5.5773697,3.6477334,DrugEx_RNN_e_0.1
7.333883,1.8361984,DrugEx_RNN_e_0.1
5.5417557,3.3419564,DrugEx_RNN_e_0.1
5.843594,3.8394625,DrugEx_RNN_e_0.1
6.5575547,3.8992095,DrugEx_RNN_e_0.1
5.9293585,4.378764,DrugEx_RNN_e_0.1
6.3460255,0.9849647,DrugEx_RNN_e_0.1
6.4643445,4.130506,DrugEx_RNN_e_0.1
5.6133113,9.437296,DrugEx_RNN_e_0.1
4.8419027,6.9319477,DrugEx_RNN_e_0.1
6.373471,3.6841228,DrugEx_RNN_e_0.1
6.9536695,4.3048706,DrugEx_RNN_e_0.1
5.599042,4.9262767,DrugEx_RNN_e_0.1
10.161024,5.058613,DrugEx_RNN_e_0.1
10.712513,7.8761187,DrugEx_RNN_e_0.1
5.4841504,3.8917782,DrugEx_RNN_e_0.1
9.89004,4.519082,DrugEx_RNN_e_0.1
5.4874682,4.722504,DrugEx_RNN_e_0.1
3.9402044,2.2653248,DrugEx_RNN_e_0.1
6.9324617,3.8355927,DrugEx_RNN_e_0.1
8.7449255,1.6506151,DrugEx_RNN_e_0.1
7.284565,4.7220535,DrugEx_RNN_e_0.1
5.363908,3.702849,DrugEx_RNN_e_0.1
5.898238,3.5341153,DrugEx_RNN_e_0.1
4.246296,3.9672744,DrugEx_RNN_e_0.1
10.1486635,5.926145,DrugEx_RNN_e_0.1
6.310778,3.4583728,DrugEx_RNN_e_0.1
6.4510546,3.7449722,DrugEx_RNN_e_0.1
10.227858,4.791505,DrugEx_RNN_e_0.1
3.222921,5.067576,DrugEx_RNN_e_0.1
5.0800447,5.959261,DrugEx_RNN_e_0.1
10.625724,8.86113,DrugEx_RNN_e_0.1
7.05012,4.6666975,DrugEx_RNN_e_0.1
7.764205,4.6025352,DrugEx_RNN_e_0.1
6.99071,4.3576555,DrugEx_RNN_e_0.1
5.990071,5.631181,DrugEx_RNN_e_0.1
6.5882583,4.3503914,DrugEx_RNN_e_0.1
5.565107,3.5100672,DrugEx_RNN_e_0.1
6.0974073,4.5440297,DrugEx_RNN_e_0.1
5.687964,3.5551076,DrugEx_RNN_e_0.1
6.847168,5.175616,DrugEx_RNN_e_0.1
6.3798013,3.275947,DrugEx_RNN_e_0.1
5.8101,4.5042205,DrugEx_RNN_e_0.1
5.4840093,4.5229273,DrugEx_RNN_e_0.1
5.8684697,3.734506,DrugEx_RNN_e_0.1
6.9677124,3.9611907,DrugEx_RNN_e_0.1
6.054009,4.0048866,DrugEx_RNN_e_0.1
5.6397343,4.8934965,DrugEx_RNN_e_0.1
5.652819,4.012405,DrugEx_RNN_e_0.1
3.2015078,5.773776,DrugEx_RNN_e_0.1
5.831624,4.7706313,DrugEx_RNN_e_0.1
6.672281,3.7324126,DrugEx_RNN_e_0.1
5.3878236,3.2582724,DrugEx_RNN_e_0.1
5.5565624,3.3067641,DrugEx_RNN_e_0.1
7.1220765,4.635654,DrugEx_RNN_e_0.1
5.8763523,3.4313633,DrugEx_RNN_e_0.1
7.27914,4.8966002,DrugEx_RNN_e_0.1
4.8271585,3.37664,DrugEx_RNN_e_0.1
10.150919,4.9072537,DrugEx_RNN_e_0.1
6.8372746,3.54694,DrugEx_RNN_e_0.1
4.3955483,3.4933686,DrugEx_RNN_e_0.1
6.334554,3.6835158,DrugEx_RNN_e_0.1
5.577059,4.030215,DrugEx_RNN_e_0.1
10.009496,5.6323166,DrugEx_RNN_e_0.1
8.386557,6.065636,DrugEx_RNN_e_0.1
10.16616,5.919217,DrugEx_RNN_e_0.1
5.5185366,3.1686459,DrugEx_RNN_e_0.1
5.1112375,3.2703125,DrugEx_RNN_e_0.1
6.712476,0.7848341,DrugEx_RNN_e_0.1
9.846473,8.473309,DrugEx_RNN_e_0.1
6.331609,3.3068368,DrugEx_RNN_e_0.1
2.9322817,-1.3025132,DrugEx_RNN_e_0.1
6.503346,3.1606925,DrugEx_RNN_e_0.1
6.257126,3.706337,DrugEx_RNN_e_0.1
9.405758,5.151939,DrugEx_RNN_e_0.1
5.2838016,3.7110906,DrugEx_RNN_e_0.1
3.724189,-0.041615948,DrugEx_RNN_e_0.1
7.4027705,3.9632792,DrugEx_RNN_e_0.1
3.7108762,4.8081822,DrugEx_RNN_e_0.1
5.772955,5.066174,DrugEx_RNN_e_0.1
7.0564065,4.1676216,DrugEx_RNN_e_0.1
6.774608,5.060104,DrugEx_RNN_e_0.1
6.3080673,3.832248,DrugEx_RNN_e_0.1
5.940579,3.3902686,DrugEx_RNN_e_0.1
5.2845926,3.0882177,DrugEx_RNN_e_0.1
6.1892843,3.396165,DrugEx_RNN_e_0.1
5.581681,3.9358778,DrugEx_RNN_e_0.1
4.6056247,5.9564433,DrugEx_RNN_e_0.1
8.04317,6.0312696,DrugEx_RNN_e_0.1
6.390404,4.158649,DrugEx_RNN_e_0.1
4.9927073,3.3455484,DrugEx_RNN_e_0.1
4.1850376,3.9102519,DrugEx_RNN_e_0.1
8.396593,6.242067,DrugEx_RNN_e_0.1
9.544583,5.6735845,DrugEx_RNN_e_0.1
3.8555586,5.8149977,DrugEx_RNN_e_0.1
6.459971,3.1525946,DrugEx_RNN_e_0.1
5.660859,3.9225898,DrugEx_RNN_e_0.1
7.6400003,1.3410043,DrugEx_RNN_e_0.1
6.2702355,3.5142667,DrugEx_RNN_e_0.1
3.437242,2.7238271,DrugEx_RNN_e_0.1
4.6611443,3.932512,DrugEx_RNN_e_0.1
5.118432,5.601015,DrugEx_RNN_e_0.1
8.025557,5.3050747,DrugEx_RNN_e_0.1
4.7355103,4.1610293,DrugEx_RNN_e_0.1
5.562653,4.235932,DrugEx_RNN_e_0.1
7.2155604,4.298329,DrugEx_RNN_e_0.1
5.428212,3.000104,DrugEx_RNN_e_0.1
6.2245355,4.231435,DrugEx_RNN_e_0.1
7.109192,4.359225,DrugEx_RNN_e_0.1
6.760567,3.925378,DrugEx_RNN_e_0.1
8.144582,3.2772691,DrugEx_RNN_e_0.1
6.4151397,1.7570727,DrugEx_RNN_e_0.1
4.746951,3.762809,DrugEx_RNN_e_0.1
6.02029,4.5192046,DrugEx_RNN_e_0.1
9.689573,6.2248597,DrugEx_RNN_e_0.1
6.4017076,4.1446605,DrugEx_RNN_e_0.1
6.698945,5.106628,DrugEx_RNN_e_0.1
6.0560446,3.9940257,DrugEx_RNN_e_0.1
4.4447,4.1725082,DrugEx_RNN_e_0.1
5.222821,3.8008096,DrugEx_RNN_e_0.1
6.0252075,4.5994787,DrugEx_RNN_e_0.1
3.924037,1.9709626,DrugEx_RNN_e_0.1
8.350862,5.520343,DrugEx_RNN_e_0.1
7.327927,1.7741604,DrugEx_RNN_e_0.1
6.441535,4.947532,DrugEx_RNN_e_0.1
6.449302,2.954684,DrugEx_RNN_e_0.1
5.985412,3.9750276,DrugEx_RNN_e_0.1
7.7857995,4.7775536,DrugEx_RNN_e_0.1
6.0937204,3.591528,DrugEx_RNN_e_0.1
5.0409293,3.8095312,DrugEx_RNN_e_0.1
10.5225935,7.273954,DrugEx_RNN_e_0.1
5.4788837,3.8437552,DrugEx_RNN_e_0.1
2.9572735,5.96332,DrugEx_RNN_e_0.1
7.907887,3.2128613,DrugEx_RNN_e_0.1
5.409796,3.2655632,DrugEx_RNN_e_0.1
9.4190855,3.474605,DrugEx_RNN_e_0.1
6.959531,5.279733,DrugEx_RNN_e_0.1
6.419073,4.820717,DrugEx_RNN_e_0.1
5.252415,3.291334,DrugEx_RNN_e_0.1
5.70456,4.852402,DrugEx_RNN_e_0.1
5.7893887,3.0236533,DrugEx_RNN_e_0.1
4.4357133,3.6235447,DrugEx_RNN_e_0.1
6.123483,2.7969968,DrugEx_RNN_e_0.1
7.6058855,5.201438,DrugEx_RNN_e_0.1
6.286361,4.9079323,DrugEx_RNN_e_0.1
10.16915,4.9474483,DrugEx_RNN_e_0.1
5.458131,3.5482452,DrugEx_RNN_e_0.1
6.5340443,5.168013,DrugEx_RNN_e_0.1
5.3825417,4.4275026,DrugEx_RNN_e_0.1
10.497542,7.2818413,DrugEx_RNN_e_0.1
6.325545,3.194406,DrugEx_RNN_e_0.1
4.455795,3.588012,DrugEx_RNN_e_0.1
10.137805,8.4644575,DrugEx_RNN_e_0.1
6.663463,3.3344846,DrugEx_RNN_e_0.1
7.05768,4.0180335,DrugEx_RNN_e_0.1
4.923379,3.5390677,DrugEx_RNN_e_0.1
5.6606007,4.1411347,DrugEx_RNN_e_0.1
5.6065702,3.9505801,DrugEx_RNN_e_0.1
7.3621707,1.7300172,DrugEx_RNN_e_0.1
6.585312,4.0299387,DrugEx_RNN_e_0.1
4.997006,3.2805007,DrugEx_RNN_e_0.1
5.9152503,3.8504481,DrugEx_RNN_e_0.1
5.923216,4.1717453,DrugEx_RNN_e_0.1
6.781649,4.078475,DrugEx_RNN_e_0.1
5.33284,3.1293335,DrugEx_RNN_e_0.1
7.3113275,3.9260592,DrugEx_RNN_e_0.1
5.8917418,4.835475,DrugEx_RNN_e_0.1
6.9609013,3.7583423,DrugEx_RNN_e_0.1
7.0356703,0.79484963,DrugEx_RNN_e_0.1
5.6968074,3.1597903,DrugEx_RNN_e_0.1
5.5490413,4.1826243,DrugEx_RNN_e_0.1
2.2061045,1.808387,DrugEx_RNN_e_0.1
4.97544,3.428799,DrugEx_RNN_e_0.1
5.904911,4.137953,DrugEx_RNN_e_0.1
8.0698,4.671916,DrugEx_RNN_e_0.1
4.3836813,6.938488,DrugEx_RNN_e_0.1
7.0746593,4.706959,DrugEx_RNN_e_0.1
8.240638,5.9536448,DrugEx_RNN_e_0.1
5.1198163,3.4817111,DrugEx_RNN_e_0.1
6.6536107,4.852971,DrugEx_RNN_e_0.1
5.882286,4.6935654,DrugEx_RNN_e_0.1
3.3682241,2.0614157,DrugEx_RNN_e_0.1
5.385984,3.2620173,DrugEx_RNN_e_0.1
7.0913873,5.5415263,DrugEx_RNN_e_0.1
5.874438,4.680588,DrugEx_RNN_e_0.1
3.017682,4.730294,DrugEx_RNN_e_0.1
4.982,3.1554477,DrugEx_RNN_e_0.1
5.181986,4.0787687,DrugEx_RNN_e_0.1
6.9979615,3.9013877,DrugEx_RNN_e_0.1
6.2095046,3.5959735,DrugEx_RNN_e_0.1
4.645149,3.6159494,DrugEx_RNN_e_0.1
6.044362,3.585841,DrugEx_RNN_e_0.1
-10.467278,4.258959,DrugEx_RNN_e_0.1
6.1033096,3.754033,DrugEx_RNN_e_0.1
8.10985,6.0948944,DrugEx_RNN_e_0.1
5.5635867,5.210583,DrugEx_RNN_e_0.1
10.438819,7.11715,DrugEx_RNN_e_0.1
4.9666405,3.0316098,DrugEx_RNN_e_0.1
5.463781,4.8408337,DrugEx_RNN_e_0.1
3.6686292,3.6651547,DrugEx_RNN_e_0.1
3.7677257,2.4405544,DrugEx_RNN_e_0.1
9.918044,5.856459,DrugEx_RNN_e_0.1
8.024831,4.325664,DrugEx_RNN_e_0.1
9.914008,9.496253,DrugEx_RNN_e_0.1
11.371088,5.7035494,DrugEx_RNN_e_0.1
4.3661156,4.0382223,DrugEx_RNN_e_0.1
7.4155083,1.6789145,DrugEx_RNN_e_0.1
6.941825,5.250867,DrugEx_RNN_e_0.1
2.811377,-1.1094606,DrugEx_RNN_e_0.1
3.163332,6.0089235,DrugEx_RNN_e_0.1
5.78997,4.2970195,DrugEx_RNN_e_0.1
6.2884383,1.0792019,DrugEx_RNN_e_0.1
5.9221954,3.821761,DrugEx_RNN_e_0.1
6.024972,3.8367255,DrugEx_RNN_e_0.1
5.8580422,3.1909149,DrugEx_RNN_e_0.1
4.899572,4.0897746,DrugEx_RNN_e_0.1
5.178138,3.1981921,DrugEx_RNN_e_0.1
6.511602,3.8957052,DrugEx_RNN_e_0.1
3.634661,2.8492079,DrugEx_RNN_e_0.1
5.5796585,3.2714264,DrugEx_RNN_e_0.1
8.147715,4.1569386,DrugEx_RNN_e_0.1
5.458451,3.0788293,DrugEx_RNN_e_0.1
6.8715625,4.4999757,DrugEx_RNN_e_0.1
5.7712584,3.052283,DrugEx_RNN_e_0.1
6.757932,4.072753,DrugEx_RNN_e_0.1
3.6395478,1.8724134,DrugEx_RNN_e_0.1
5.6428785,4.293957,DrugEx_RNN_e_0.1
3.4327085,5.5761895,DrugEx_RNN_e_0.1
6.7030554,2.0273037,DrugEx_RNN_e_0.1
8.117285,3.7815673,DrugEx_RNN_e_0.1
6.9120045,4.6176057,DrugEx_RNN_e_0.1
6.0965943,3.5863175,DrugEx_RNN_e_0.1
6.8315444,0.10946382,DrugEx_RNN_e_0.1
6.419818,3.9894032,DrugEx_RNN_e_0.1
6.164088,4.9403133,DrugEx_RNN_e_0.1
6.4474134,4.457103,DrugEx_RNN_e_0.1
6.6773534,4.645363,DrugEx_RNN_e_0.1
6.211755,3.6640677,DrugEx_RNN_e_0.1
8.801333,3.615209,DrugEx_RNN_e_0.1
5.987517,3.4444861,DrugEx_RNN_e_0.1
5.3362217,4.179856,DrugEx_RNN_e_0.1
10.0374775,5.542044,DrugEx_RNN_e_0.1
6.9587445,4.325122,DrugEx_RNN_e_0.1
9.821871,4.5909915,DrugEx_RNN_e_0.1
4.132735,4.296819,DrugEx_RNN_e_0.1
5.867445,4.090994,DrugEx_RNN_e_0.1
7.99324,6.078119,DrugEx_RNN_e_0.1
6.944956,4.332629,DrugEx_RNN_e_0.1
4.0660357,6.6130567,DrugEx_RNN_e_0.1
10.239188,8.736304,DrugEx_RNN_e_0.1
7.2429934,5.051155,DrugEx_RNN_e_0.1
7.5512547,1.3272071,DrugEx_RNN_e_0.1
6.754559,3.8712945,DrugEx_RNN_e_0.1
5.473052,-2.9241393,DrugEx_RNN_e_0.1
4.963103,3.3946834,DrugEx_RNN_e_0.1
6.882315,3.5565877,DrugEx_RNN_e_0.1
6.1692133,3.2593489,DrugEx_RNN_e_0.1
6.070941,3.789914,DrugEx_RNN_e_0.1
5.1981883,3.8973088,DrugEx_RNN_e_0.1
6.8788056,4.0863466,DrugEx_RNN_e_0.1
6.8682814,4.9055557,DrugEx_RNN_e_0.1
6.016674,4.151611,DrugEx_RNN_e_0.1
4.3967037,3.689956,DrugEx_RNN_e_0.1
6.5031247,4.596544,DrugEx_RNN_e_0.1
7.181883,5.068506,DrugEx_RNN_e_0.1
10.023527,5.554163,DrugEx_RNN_e_0.1
4.7201004,3.318529,DrugEx_RNN_e_0.1
6.7781987,4.5024085,DrugEx_RNN_e_0.1
5.922117,3.4473174,DrugEx_RNN_e_0.1
5.43874,3.7057986,DrugEx_RNN_e_0.1
4.7467685,3.7735426,DrugEx_RNN_e_0.1
6.13757,3.6898484,DrugEx_RNN_e_0.1
5.8254085,3.742386,DrugEx_RNN_e_0.1
7.3598413,6.094362,DrugEx_RNN_e_0.1
11.477408,7.1864266,DrugEx_RNN_e_0.1
6.7249026,3.8063242,DrugEx_RNN_e_0.1
5.9753494,3.3717053,DrugEx_RNN_e_0.1
6.700188,4.044813,DrugEx_RNN_e_0.1
4.3232117,4.205706,DrugEx_RNN_e_0.1
10.654025,8.395802,DrugEx_RNN_e_0.1
5.085543,5.3343368,DrugEx_RNN_e_0.1
7.4256606,0.5339748,DrugEx_RNN_e_0.1
6.982887,4.580326,DrugEx_RNN_e_0.1
5.8294163,3.6882918,DrugEx_RNN_e_0.1
8.193853,5.2861457,DrugEx_RNN_e_0.1
5.2802334,3.8350728,DrugEx_RNN_e_0.1
5.7948966,4.2213616,DrugEx_RNN_e_0.1
10.21085,5.3696733,DrugEx_RNN_e_0.1
9.976403,5.8252597,DrugEx_RNN_e_0.1
5.959619,3.315691,DrugEx_RNN_e_0.1
9.954513,6.34004,DrugEx_RNN_e_0.1
6.9035807,4.2274656,DrugEx_RNN_e_0.1
6.6740966,4.11818,DrugEx_RNN_e_0.1
7.3742137,4.9455943,DrugEx_RNN_e_0.1
10.230564,4.8876095,DrugEx_RNN_e_0.1
5.421636,4.7050076,DrugEx_RNN_e_0.1
7.1923184,0.86115235,DrugEx_RNN_e_0.1
5.338341,3.107503,DrugEx_RNN_e_0.1
4.288577,3.9919512,DrugEx_RNN_e_0.1
5.4230266,3.2508042,DrugEx_RNN_e_0.1
4.694737,3.5499973,DrugEx_RNN_e_0.1
6.38883,3.592503,DrugEx_RNN_e_0.1
6.929005,4.2976093,DrugEx_RNN_e_0.1
9.41855,5.5848665,DrugEx_RNN_e_0.1
6.210691,3.4780254,DrugEx_RNN_e_0.1
7.6138067,3.7731028,DrugEx_RNN_e_0.1
7.735829,5.0430884,DrugEx_RNN_e_0.1
9.380349,6.0445576,DrugEx_RNN_e_0.1
7.0868015,4.5635595,DrugEx_RNN_e_0.1
6.8793263,3.9089317,DrugEx_RNN_e_0.1
5.443815,3.918241,DrugEx_RNN_e_0.1
7.510956,1.1627959,DrugEx_RNN_e_0.1
9.994906,5.9833083,DrugEx_RNN_e_0.1
6.5903335,2.7919466,DrugEx_RNN_e_0.1
5.596994,4.2064443,DrugEx_RNN_e_0.1
