UMAP1,UMAP2,set_label
8.951786,8.397774,DrugEx_GT_e_0.1
6.626474,8.008285,DrugEx_GT_e_0.1
7.063428,9.660796,DrugEx_GT_e_0.1
2.6496565,3.8222132,DrugEx_GT_e_0.1
6.299174,6.63603,DrugEx_GT_e_0.1
7.06773,9.669432,DrugEx_GT_e_0.1
2.6771648,3.3076835,DrugEx_GT_e_0.1
7.457336,2.664103,DrugEx_GT_e_0.1
4.4359097,6.064207,DrugEx_GT_e_0.1
7.1161585,7.0719213,DrugEx_GT_e_0.1
4.017405,6.697995,DrugEx_GT_e_0.1
6.7257457,6.69731,DrugEx_GT_e_0.1
6.916929,5.7791085,DrugEx_GT_e_0.1
5.580496,1.4021039,DrugEx_GT_e_0.1
5.148208,6.479595,DrugEx_GT_e_0.1
9.405743,4.061304,DrugEx_GT_e_0.1
6.1028543,6.056898,DrugEx_GT_e_0.1
12.540879,11.136604,DrugEx_GT_e_0.1
5.9481483,6.527758,DrugEx_GT_e_0.1
6.4175887,6.261181,DrugEx_GT_e_0.1
9.801309,9.317907,DrugEx_GT_e_0.1
8.562137,11.123441,DrugEx_GT_e_0.1
3.0719402,3.8841443,DrugEx_GT_e_0.1
6.762739,6.3642025,DrugEx_GT_e_0.1
5.7260227,6.51782,DrugEx_GT_e_0.1
6.490573,6.303431,DrugEx_GT_e_0.1
6.3215866,3.964621,DrugEx_GT_e_0.1
7.545111,11.219321,DrugEx_GT_e_0.1
6.7352967,7.1105127,DrugEx_GT_e_0.1
7.1919193,6.1296635,DrugEx_GT_e_0.1
6.149427,7.0539145,DrugEx_GT_e_0.1
9.187509,4.038321,DrugEx_GT_e_0.1
6.5064197,6.3812675,DrugEx_GT_e_0.1
7.6205683,11.498553,DrugEx_GT_e_0.1
6.8482633,9.609783,DrugEx_GT_e_0.1
8.381091,8.739215,DrugEx_GT_e_0.1
8.485598,11.274614,DrugEx_GT_e_0.1
5.5815716,9.597608,DrugEx_GT_e_0.1
6.387354,5.9867806,DrugEx_GT_e_0.1
4.5007796,6.848943,DrugEx_GT_e_0.1
7.610246,12.026558,DrugEx_GT_e_0.1
9.49692,8.324341,DrugEx_GT_e_0.1
8.300612,8.219105,DrugEx_GT_e_0.1
6.3238645,5.894279,DrugEx_GT_e_0.1
6.81934,6.4036307,DrugEx_GT_e_0.1
8.59948,8.829637,DrugEx_GT_e_0.1
11.581029,4.4235096,DrugEx_GT_e_0.1
8.389503,7.4938555,DrugEx_GT_e_0.1
7.21042,5.9998994,DrugEx_GT_e_0.1
5.5195074,9.785096,DrugEx_GT_e_0.1
6.8050957,11.828311,DrugEx_GT_e_0.1
13.150211,0.5198747,DrugEx_GT_e_0.1
8.337055,8.431206,DrugEx_GT_e_0.1
5.670253,6.1907425,DrugEx_GT_e_0.1
10.47636,9.00979,DrugEx_GT_e_0.1
6.2106223,5.9561267,DrugEx_GT_e_0.1
5.9868956,6.6222982,DrugEx_GT_e_0.1
6.498905,6.0909905,DrugEx_GT_e_0.1
6.5627127,2.5587482,DrugEx_GT_e_0.1
6.8105927,6.6413245,DrugEx_GT_e_0.1
6.6571016,6.4037805,DrugEx_GT_e_0.1
6.945225,7.251757,DrugEx_GT_e_0.1
5.6266813,6.6164207,DrugEx_GT_e_0.1
7.21916,7.1859217,DrugEx_GT_e_0.1
6.984606,9.735435,DrugEx_GT_e_0.1
5.543486,6.157829,DrugEx_GT_e_0.1
2.811661,3.4038258,DrugEx_GT_e_0.1
6.725721,6.5767,DrugEx_GT_e_0.1
8.72686,9.505281,DrugEx_GT_e_0.1
6.52609,5.990391,DrugEx_GT_e_0.1
6.2600307,6.534328,DrugEx_GT_e_0.1
5.5635366,9.987873,DrugEx_GT_e_0.1
5.888527,6.0647964,DrugEx_GT_e_0.1
5.5147157,3.3544333,DrugEx_GT_e_0.1
8.613452,8.383123,DrugEx_GT_e_0.1
7.721441,6.9518094,DrugEx_GT_e_0.1
9.542622,8.501395,DrugEx_GT_e_0.1
5.297444,4.1456966,DrugEx_GT_e_0.1
6.9403234,5.9248304,DrugEx_GT_e_0.1
8.219811,10.405665,DrugEx_GT_e_0.1
9.185012,10.391709,DrugEx_GT_e_0.1
6.26552,10.411236,DrugEx_GT_e_0.1
3.8747656,6.749726,DrugEx_GT_e_0.1
5.0046167,6.3923492,DrugEx_GT_e_0.1
7.707946,11.339384,DrugEx_GT_e_0.1
4.85753,6.823179,DrugEx_GT_e_0.1
6.715597,6.564673,DrugEx_GT_e_0.1
8.508456,8.328399,DrugEx_GT_e_0.1
4.4877076,6.1141067,DrugEx_GT_e_0.1
6.7181745,9.364951,DrugEx_GT_e_0.1
8.052784,5.9341397,DrugEx_GT_e_0.1
6.966361,6.673647,DrugEx_GT_e_0.1
6.1278105,10.596795,DrugEx_GT_e_0.1
7.7994485,6.794904,DrugEx_GT_e_0.1
7.774355,6.952128,DrugEx_GT_e_0.1
7.193647,7.4794,DrugEx_GT_e_0.1
6.5317545,11.983658,DrugEx_GT_e_0.1
5.688318,6.5804696,DrugEx_GT_e_0.1
6.3430095,5.9416943,DrugEx_GT_e_0.1
6.52659,5.814747,DrugEx_GT_e_0.1
7.5254626,8.740515,DrugEx_GT_e_0.1
6.2716074,5.8241234,DrugEx_GT_e_0.1
6.130447,6.935653,DrugEx_GT_e_0.1
6.471167,6.8592215,DrugEx_GT_e_0.1
9.360585,8.458329,DrugEx_GT_e_0.1
5.442509,1.6277692,DrugEx_GT_e_0.1
6.753637,6.606457,DrugEx_GT_e_0.1
6.6223726,6.3381844,DrugEx_GT_e_0.1
4.8336353,6.200891,DrugEx_GT_e_0.1
6.7158494,6.217173,DrugEx_GT_e_0.1
6.8238816,6.6088214,DrugEx_GT_e_0.1
13.150374,0.5193854,DrugEx_GT_e_0.1
6.2908707,5.833048,DrugEx_GT_e_0.1
7.079456,5.5880237,DrugEx_GT_e_0.1
2.3780644,3.7022076,DrugEx_GT_e_0.1
6.2404838,6.1909075,DrugEx_GT_e_0.1
5.7311945,3.708965,DrugEx_GT_e_0.1
5.6940866,6.093412,DrugEx_GT_e_0.1
6.776545,6.593743,DrugEx_GT_e_0.1
6.719748,9.955037,DrugEx_GT_e_0.1
6.360327,5.581936,DrugEx_GT_e_0.1
13.1507435,0.51958793,DrugEx_GT_e_0.1
6.188139,5.6580997,DrugEx_GT_e_0.1
6.3367286,5.9651685,DrugEx_GT_e_0.1
6.3776484,5.994474,DrugEx_GT_e_0.1
8.184781,9.033672,DrugEx_GT_e_0.1
6.713141,6.4566894,DrugEx_GT_e_0.1
7.80378,11.416619,DrugEx_GT_e_0.1
5.5082445,3.0952725,DrugEx_GT_e_0.1
6.6798453,5.6552258,DrugEx_GT_e_0.1
9.400566,8.570222,DrugEx_GT_e_0.1
9.692351,10.229706,DrugEx_GT_e_0.1
8.439411,7.7452455,DrugEx_GT_e_0.1
2.5812976,3.8315756,DrugEx_GT_e_0.1
4.722939,0.10012294,DrugEx_GT_e_0.1
9.881239,8.537667,DrugEx_GT_e_0.1
5.6779246,6.49137,DrugEx_GT_e_0.1
6.213076,5.554101,DrugEx_GT_e_0.1
7.6766486,4.873833,DrugEx_GT_e_0.1
4.0230083,6.4518194,DrugEx_GT_e_0.1
7.5558825,11.515853,DrugEx_GT_e_0.1
6.1067963,6.842216,DrugEx_GT_e_0.1
5.8473163,6.4695754,DrugEx_GT_e_0.1
7.5314417,11.665124,DrugEx_GT_e_0.1
7.7985597,10.97129,DrugEx_GT_e_0.1
5.5117526,3.5300782,DrugEx_GT_e_0.1
5.5495467,9.804613,DrugEx_GT_e_0.1
7.0017424,7.137821,DrugEx_GT_e_0.1
3.9844458,6.9746027,DrugEx_GT_e_0.1
8.799034,8.946087,DrugEx_GT_e_0.1
9.626217,8.7018585,DrugEx_GT_e_0.1
6.2502723,5.5472636,DrugEx_GT_e_0.1
4.5536036,6.123054,DrugEx_GT_e_0.1
6.8138623,11.672254,DrugEx_GT_e_0.1
6.357753,6.9897017,DrugEx_GT_e_0.1
6.1778755,6.432293,DrugEx_GT_e_0.1
5.572481,6.279819,DrugEx_GT_e_0.1
5.6465545,6.1351137,DrugEx_GT_e_0.1
4.59798,6.342443,DrugEx_GT_e_0.1
6.254345,6.823261,DrugEx_GT_e_0.1
6.18897,6.881868,DrugEx_GT_e_0.1
4.706496,6.2266355,DrugEx_GT_e_0.1
6.2043667,5.6582594,DrugEx_GT_e_0.1
8.0405655,10.213004,DrugEx_GT_e_0.1
8.801367,8.961145,DrugEx_GT_e_0.1
5.3135524,9.657217,DrugEx_GT_e_0.1
6.9359117,6.7733483,DrugEx_GT_e_0.1
5.93281,6.5581846,DrugEx_GT_e_0.1
6.176127,6.940099,DrugEx_GT_e_0.1
7.774982,11.885736,DrugEx_GT_e_0.1
5.9409065,6.2921677,DrugEx_GT_e_0.1
8.422158,8.863719,DrugEx_GT_e_0.1
6.5690827,6.26597,DrugEx_GT_e_0.1
7.459289,7.060357,DrugEx_GT_e_0.1
6.2199407,6.5406127,DrugEx_GT_e_0.1
6.011507,5.731021,DrugEx_GT_e_0.1
6.149833,6.8555684,DrugEx_GT_e_0.1
6.875537,6.049042,DrugEx_GT_e_0.1
4.018584,6.148715,DrugEx_GT_e_0.1
9.2813835,11.427289,DrugEx_GT_e_0.1
5.4486585,3.1620522,DrugEx_GT_e_0.1
2.4953027,3.7009091,DrugEx_GT_e_0.1
6.0515013,6.1860056,DrugEx_GT_e_0.1
6.6325383,5.8257627,DrugEx_GT_e_0.1
5.60548,9.951445,DrugEx_GT_e_0.1
7.254193,9.370855,DrugEx_GT_e_0.1
8.256006,10.429422,DrugEx_GT_e_0.1
6.06958,10.606237,DrugEx_GT_e_0.1
6.262721,10.316982,DrugEx_GT_e_0.1
5.5213175,6.260573,DrugEx_GT_e_0.1
8.729585,9.760353,DrugEx_GT_e_0.1
6.530192,6.0911345,DrugEx_GT_e_0.1
8.750428,8.92373,DrugEx_GT_e_0.1
7.6484885,5.7505527,DrugEx_GT_e_0.1
6.1397147,6.933319,DrugEx_GT_e_0.1
2.606565,3.2354033,DrugEx_GT_e_0.1
7.3989267,10.981019,DrugEx_GT_e_0.1
6.4783697,6.0364003,DrugEx_GT_e_0.1
9.706166,9.266979,DrugEx_GT_e_0.1
6.343323,4.2129226,DrugEx_GT_e_0.1
6.501443,6.9425416,DrugEx_GT_e_0.1
6.689615,6.1134877,DrugEx_GT_e_0.1
5.4623985,9.801286,DrugEx_GT_e_0.1
7.799051,8.790433,DrugEx_GT_e_0.1
5.701538,3.0840786,DrugEx_GT_e_0.1
13.157736,0.51427954,DrugEx_GT_e_0.1
6.508433,11.155627,DrugEx_GT_e_0.1
6.774927,9.583309,DrugEx_GT_e_0.1
5.8043065,6.185569,DrugEx_GT_e_0.1
5.7138624,3.4343321,DrugEx_GT_e_0.1
6.734801,6.514734,DrugEx_GT_e_0.1
6.3103766,5.924507,DrugEx_GT_e_0.1
4.66243,6.4094768,DrugEx_GT_e_0.1
6.8374405,6.712724,DrugEx_GT_e_0.1
7.710389,12.358262,DrugEx_GT_e_0.1
6.532903,5.5363793,DrugEx_GT_e_0.1
6.159864,5.55147,DrugEx_GT_e_0.1
8.066667,5.890179,DrugEx_GT_e_0.1
7.394153,11.680438,DrugEx_GT_e_0.1
6.641782,6.325304,DrugEx_GT_e_0.1
6.780789,9.375655,DrugEx_GT_e_0.1
8.529293,8.409472,DrugEx_GT_e_0.1
6.4085913,5.98501,DrugEx_GT_e_0.1
8.368416,8.858848,DrugEx_GT_e_0.1
5.71011,6.500439,DrugEx_GT_e_0.1
5.4930644,6.3954663,DrugEx_GT_e_0.1
6.3886895,7.1198797,DrugEx_GT_e_0.1
4.195617,6.365026,DrugEx_GT_e_0.1
3.527485,6.1423726,DrugEx_GT_e_0.1
7.165626,7.0065455,DrugEx_GT_e_0.1
4.6511736,6.62711,DrugEx_GT_e_0.1
5.506428,9.797945,DrugEx_GT_e_0.1
6.8352613,6.6971936,DrugEx_GT_e_0.1
13.147816,0.5217684,DrugEx_GT_e_0.1
5.6367087,3.1277714,DrugEx_GT_e_0.1
6.4173837,6.0074396,DrugEx_GT_e_0.1
5.6649427,6.032955,DrugEx_GT_e_0.1
6.174406,5.7497463,DrugEx_GT_e_0.1
6.5693574,5.45502,DrugEx_GT_e_0.1
8.282606,7.8299966,DrugEx_GT_e_0.1
6.536918,6.126281,DrugEx_GT_e_0.1
8.7186575,8.911144,DrugEx_GT_e_0.1
6.931707,6.742674,DrugEx_GT_e_0.1
7.532397,6.9272556,DrugEx_GT_e_0.1
5.5586157,6.162115,DrugEx_GT_e_0.1
5.478308,6.1465807,DrugEx_GT_e_0.1
7.7193003,12.357204,DrugEx_GT_e_0.1
8.732657,8.293406,DrugEx_GT_e_0.1
6.651877,6.6225185,DrugEx_GT_e_0.1
4.936403,6.307995,DrugEx_GT_e_0.1
6.4442654,6.0612493,DrugEx_GT_e_0.1
5.6123166,9.839591,DrugEx_GT_e_0.1
3.3757415,3.9494786,DrugEx_GT_e_0.1
3.9003253,7.004221,DrugEx_GT_e_0.1
6.4273543,5.3318663,DrugEx_GT_e_0.1
6.219021,5.4458857,DrugEx_GT_e_0.1
5.5393367,6.1962647,DrugEx_GT_e_0.1
8.492677,8.988254,DrugEx_GT_e_0.1
3.0933723,3.842437,DrugEx_GT_e_0.1
5.7849855,6.53525,DrugEx_GT_e_0.1
6.8991838,9.556657,DrugEx_GT_e_0.1
7.796491,11.858502,DrugEx_GT_e_0.1
8.67857,9.844634,DrugEx_GT_e_0.1
8.897775,8.619927,DrugEx_GT_e_0.1
9.374193,3.8608334,DrugEx_GT_e_0.1
5.8710623,5.382753,DrugEx_GT_e_0.1
8.47494,8.341784,DrugEx_GT_e_0.1
4.509401,0.9260371,DrugEx_GT_e_0.1
6.8442554,5.9746127,DrugEx_GT_e_0.1
6.2202735,7.0469265,DrugEx_GT_e_0.1
6.245496,6.7934504,DrugEx_GT_e_0.1
6.299769,6.2246966,DrugEx_GT_e_0.1
7.5901785,8.925999,DrugEx_GT_e_0.1
5.5771117,9.94546,DrugEx_GT_e_0.1
6.2596107,5.958528,DrugEx_GT_e_0.1
4.453533,6.4676147,DrugEx_GT_e_0.1
9.07025,8.756682,DrugEx_GT_e_0.1
5.9136586,6.9170375,DrugEx_GT_e_0.1
9.3729315,3.8173966,DrugEx_GT_e_0.1
6.8967657,6.81282,DrugEx_GT_e_0.1
4.6189184,6.1790686,DrugEx_GT_e_0.1
7.5634384,11.317474,DrugEx_GT_e_0.1
4.1333575,6.7702246,DrugEx_GT_e_0.1
6.721279,6.2033806,DrugEx_GT_e_0.1
9.05112,8.5878725,DrugEx_GT_e_0.1
6.165976,5.9234943,DrugEx_GT_e_0.1
8.139069,8.686815,DrugEx_GT_e_0.1
7.151809,8.353657,DrugEx_GT_e_0.1
6.1834974,5.7657623,DrugEx_GT_e_0.1
6.12687,10.60404,DrugEx_GT_e_0.1
6.302258,5.8892927,DrugEx_GT_e_0.1
6.45453,6.269609,DrugEx_GT_e_0.1
9.05542,8.662773,DrugEx_GT_e_0.1
3.543636,6.432573,DrugEx_GT_e_0.1
7.66321,11.474282,DrugEx_GT_e_0.1
6.6595664,8.49536,DrugEx_GT_e_0.1
9.8364,10.482119,DrugEx_GT_e_0.1
6.1005874,7.0721865,DrugEx_GT_e_0.1
7.935497,11.412782,DrugEx_GT_e_0.1
6.372828,7.0682583,DrugEx_GT_e_0.1
7.395157,7.2243557,DrugEx_GT_e_0.1
5.679653,6.205595,DrugEx_GT_e_0.1
6.3003774,6.206223,DrugEx_GT_e_0.1
5.316718,9.62623,DrugEx_GT_e_0.1
13.15609,0.5151894,DrugEx_GT_e_0.1
9.866538,8.523901,DrugEx_GT_e_0.1
8.137302,9.210258,DrugEx_GT_e_0.1
6.125788,6.968926,DrugEx_GT_e_0.1
5.7398725,3.049608,DrugEx_GT_e_0.1
6.7478294,9.361317,DrugEx_GT_e_0.1
6.599242,11.943214,DrugEx_GT_e_0.1
5.1653566,1.3015901,DrugEx_GT_e_0.1
7.963255,10.74697,DrugEx_GT_e_0.1
5.5791783,6.3760552,DrugEx_GT_e_0.1
6.380099,5.980115,DrugEx_GT_e_0.1
6.3390145,6.741611,DrugEx_GT_e_0.1
6.8789306,6.7247486,DrugEx_GT_e_0.1
9.178728,10.741003,DrugEx_GT_e_0.1
6.2303467,5.7229953,DrugEx_GT_e_0.1
6.7339797,6.431773,DrugEx_GT_e_0.1
6.161914,6.9427285,DrugEx_GT_e_0.1
9.039533,9.042241,DrugEx_GT_e_0.1
8.248981,8.648422,DrugEx_GT_e_0.1
6.945257,8.199087,DrugEx_GT_e_0.1
6.3590226,6.7734184,DrugEx_GT_e_0.1
8.422498,11.3629265,DrugEx_GT_e_0.1
6.2939134,6.1607103,DrugEx_GT_e_0.1
6.7035475,6.932813,DrugEx_GT_e_0.1
6.266937,4.055064,DrugEx_GT_e_0.1
6.773611,9.714515,DrugEx_GT_e_0.1
6.3042655,5.93106,DrugEx_GT_e_0.1
9.133572,11.0137825,DrugEx_GT_e_0.1
7.3631763,6.479802,DrugEx_GT_e_0.1
6.804917,6.4785247,DrugEx_GT_e_0.1
7.1457906,6.80074,DrugEx_GT_e_0.1
6.464149,6.5564485,DrugEx_GT_e_0.1
5.6308002,9.516452,DrugEx_GT_e_0.1
8.562285,10.484153,DrugEx_GT_e_0.1
6.2805815,4.2803597,DrugEx_GT_e_0.1
4.7517176,6.468071,DrugEx_GT_e_0.1
6.8025627,6.6449165,DrugEx_GT_e_0.1
7.0510297,9.816178,DrugEx_GT_e_0.1
6.7259536,6.240958,DrugEx_GT_e_0.1
6.0777316,6.8926816,DrugEx_GT_e_0.1
6.338588,5.980063,DrugEx_GT_e_0.1
5.613824,9.563701,DrugEx_GT_e_0.1
9.916452,11.142664,DrugEx_GT_e_0.1
9.007442,8.793288,DrugEx_GT_e_0.1
5.8603077,6.454552,DrugEx_GT_e_0.1
7.096888,11.198411,DrugEx_GT_e_0.1
5.6519833,6.2064533,DrugEx_GT_e_0.1
6.135124,6.726466,DrugEx_GT_e_0.1
6.23225,5.9161553,DrugEx_GT_e_0.1
7.564886,11.589396,DrugEx_GT_e_0.1
6.4909024,5.66323,DrugEx_GT_e_0.1
6.2256327,5.864024,DrugEx_GT_e_0.1
6.5692487,9.406777,DrugEx_GT_e_0.1
9.301262,3.9889243,DrugEx_GT_e_0.1
6.177242,5.693248,DrugEx_GT_e_0.1
6.215602,5.620414,DrugEx_GT_e_0.1
6.0570354,11.671367,DrugEx_GT_e_0.1
6.7503605,5.6518016,DrugEx_GT_e_0.1
6.6082006,5.9442267,DrugEx_GT_e_0.1
7.0712366,6.3508725,DrugEx_GT_e_0.1
7.413656,6.872444,DrugEx_GT_e_0.1
5.9126997,1.4340881,DrugEx_GT_e_0.1
5.858553,6.471912,DrugEx_GT_e_0.1
6.7196007,6.316631,DrugEx_GT_e_0.1
6.8356495,6.748657,DrugEx_GT_e_0.1
6.685068,6.495696,DrugEx_GT_e_0.1
9.131331,9.004586,DrugEx_GT_e_0.1
6.028801,6.156604,DrugEx_GT_e_0.1
7.1875315,6.540072,DrugEx_GT_e_0.1
7.150948,6.189681,DrugEx_GT_e_0.1
6.3598113,6.061089,DrugEx_GT_e_0.1
9.037679,11.2826185,DrugEx_GT_e_0.1
5.710183,6.0789995,DrugEx_GT_e_0.1
13.153298,0.5180701,DrugEx_GT_e_0.1
2.378243,3.6875348,DrugEx_GT_e_0.1
7.540111,11.863207,DrugEx_GT_e_0.1
8.173354,8.590501,DrugEx_GT_e_0.1
2.4278665,3.7407947,DrugEx_GT_e_0.1
5.2036824,6.544391,DrugEx_GT_e_0.1
6.6292186,6.063318,DrugEx_GT_e_0.1
4.1591578,7.0576196,DrugEx_GT_e_0.1
5.538657,6.2439957,DrugEx_GT_e_0.1
2.5250237,3.7714026,DrugEx_GT_e_0.1
6.6837783,9.38812,DrugEx_GT_e_0.1
6.149333,3.9333339,DrugEx_GT_e_0.1
6.7928495,6.547493,DrugEx_GT_e_0.1
6.692231,6.226032,DrugEx_GT_e_0.1
7.5504746,9.173236,DrugEx_GT_e_0.1
5.412517,9.706556,DrugEx_GT_e_0.1
5.3939266,9.702239,DrugEx_GT_e_0.1
5.808967,5.9800463,DrugEx_GT_e_0.1
6.1473603,6.0994706,DrugEx_GT_e_0.1
6.7732177,6.4831233,DrugEx_GT_e_0.1
9.241795,8.230081,DrugEx_GT_e_0.1
7.2781734,9.666153,DrugEx_GT_e_0.1
6.2466884,6.9219,DrugEx_GT_e_0.1
7.9329176,5.0939727,DrugEx_GT_e_0.1
6.733326,6.8364944,DrugEx_GT_e_0.1
9.299387,4.019204,DrugEx_GT_e_0.1
6.8079247,6.2182,DrugEx_GT_e_0.1
5.5102925,6.234289,DrugEx_GT_e_0.1
6.685486,6.515679,DrugEx_GT_e_0.1
6.7547784,5.613689,DrugEx_GT_e_0.1
6.8907027,6.674908,DrugEx_GT_e_0.1
13.145201,0.52439153,DrugEx_GT_e_0.1
6.570351,6.4547267,DrugEx_GT_e_0.1
6.362504,5.8035507,DrugEx_GT_e_0.1
9.266172,4.0578294,DrugEx_GT_e_0.1
6.130327,10.573062,DrugEx_GT_e_0.1
6.5840855,6.263455,DrugEx_GT_e_0.1
5.285607,9.593903,DrugEx_GT_e_0.1
6.0723014,6.217029,DrugEx_GT_e_0.1
8.462856,11.276335,DrugEx_GT_e_0.1
6.4152737,6.791801,DrugEx_GT_e_0.1
7.0558534,5.8030014,DrugEx_GT_e_0.1
7.7926784,5.169587,DrugEx_GT_e_0.1
6.6707053,6.095389,DrugEx_GT_e_0.1
4.1994653,6.9570436,DrugEx_GT_e_0.1
3.308452,3.975857,DrugEx_GT_e_0.1
5.081909,1.439101,DrugEx_GT_e_0.1
6.242105,6.9329214,DrugEx_GT_e_0.1
6.2104945,6.2052836,DrugEx_GT_e_0.1
6.0688686,6.2073193,DrugEx_GT_e_0.1
6.6717534,6.171942,DrugEx_GT_e_0.1
6.507505,6.014045,DrugEx_GT_e_0.1
5.509182,9.783805,DrugEx_GT_e_0.1
6.360163,6.5080066,DrugEx_GT_e_0.1
6.021072,6.286371,DrugEx_GT_e_0.1
7.830056,8.928738,DrugEx_GT_e_0.1
6.6118927,6.305711,DrugEx_GT_e_0.1
9.195154,8.9092045,DrugEx_GT_e_0.1
6.3256845,5.9390645,DrugEx_GT_e_0.1
4.382431,6.032163,DrugEx_GT_e_0.1
7.394106,4.8993063,DrugEx_GT_e_0.1
7.0715814,-0.68016756,DrugEx_GT_e_0.1
6.7712464,9.355304,DrugEx_GT_e_0.1
6.3571978,9.545896,DrugEx_GT_e_0.1
6.3769317,6.01155,DrugEx_GT_e_0.1
5.767677,6.4574065,DrugEx_GT_e_0.1
6.2173276,5.605121,DrugEx_GT_e_0.1
4.519893,6.4650626,DrugEx_GT_e_0.1
9.280594,8.893851,DrugEx_GT_e_0.1
8.476661,11.30884,DrugEx_GT_e_0.1
8.0283,11.028357,DrugEx_GT_e_0.1
9.025926,8.551974,DrugEx_GT_e_0.1
6.2763433,6.2049894,DrugEx_GT_e_0.1
6.846851,6.5653777,DrugEx_GT_e_0.1
6.9443655,7.163734,DrugEx_GT_e_0.1
7.390629,4.97718,DrugEx_GT_e_0.1
5.583147,9.9327545,DrugEx_GT_e_0.1
9.2962675,11.434251,DrugEx_GT_e_0.1
5.6555896,6.1293426,DrugEx_GT_e_0.1
6.694918,6.5499997,DrugEx_GT_e_0.1
7.7081065,5.8400655,DrugEx_GT_e_0.1
6.832096,8.16266,DrugEx_GT_e_0.1
9.213139,4.019278,DrugEx_GT_e_0.1
6.055935,6.1867714,DrugEx_GT_e_0.1
7.250956,2.4698033,DrugEx_GT_e_0.1
9.373817,2.9257224,DrugEx_GT_e_0.1
7.934588,2.6265855,DrugEx_GT_e_0.1
7.508935,11.54762,DrugEx_GT_e_0.1
6.5243645,6.2652116,DrugEx_GT_e_0.1
6.2361255,4.526695,DrugEx_GT_e_0.1
8.172623,5.6336174,DrugEx_GT_e_0.1
5.598051,9.598648,DrugEx_GT_e_0.1
7.1790924,6.467811,DrugEx_GT_e_0.1
7.889762,7.4159875,DrugEx_GT_e_0.1
8.582758,8.652557,DrugEx_GT_e_0.1
6.089565,7.0174303,DrugEx_GT_e_0.1
5.9229045,6.0871024,DrugEx_GT_e_0.1
4.827472,6.4582233,DrugEx_GT_e_0.1
6.857611,5.8250537,DrugEx_GT_e_0.1
9.001254,8.94516,DrugEx_GT_e_0.1
7.1287165,5.372354,DrugEx_GT_e_0.1
4.318704,5.7973194,DrugEx_GT_e_0.1
6.60818,6.3694987,DrugEx_GT_e_0.1
6.5636086,7.1133313,DrugEx_GT_e_0.1
3.9837053,6.762997,DrugEx_GT_e_0.1
6.0701528,7.1198564,DrugEx_GT_e_0.1
6.7550955,6.804987,DrugEx_GT_e_0.1
3.119146,3.8772626,DrugEx_GT_e_0.1
2.4833057,3.668357,DrugEx_GT_e_0.1
8.628372,11.555529,DrugEx_GT_e_0.1
5.3208485,9.616335,DrugEx_GT_e_0.1
9.827317,3.4924328,DrugEx_GT_e_0.1
7.223903,7.0145526,DrugEx_GT_e_0.1
6.5859046,6.01104,DrugEx_GT_e_0.1
6.0155582,6.9314933,DrugEx_GT_e_0.1
6.3667483,5.8306518,DrugEx_GT_e_0.1
7.469818,5.206049,DrugEx_GT_e_0.1
6.118224,6.3525634,DrugEx_GT_e_0.1
6.8893256,6.77036,DrugEx_GT_e_0.1
5.974287,6.5211415,DrugEx_GT_e_0.1
5.390402,5.849627,DrugEx_GT_e_0.1
6.4702764,6.280569,DrugEx_GT_e_0.1
6.941702,6.5698166,DrugEx_GT_e_0.1
5.968634,6.1472526,DrugEx_GT_e_0.1
5.9953756,6.294373,DrugEx_GT_e_0.1
7.593822,12.551659,DrugEx_GT_e_0.1
6.714848,2.7678847,DrugEx_GT_e_0.1
7.288711,-0.905652,DrugEx_GT_e_0.1
6.3299413,5.895748,DrugEx_GT_e_0.1
7.147645,5.8873377,DrugEx_GT_e_0.1
7.0457497,9.460192,DrugEx_GT_e_0.1
6.144056,10.592899,DrugEx_GT_e_0.1
8.818041,9.025081,DrugEx_GT_e_0.1
8.434799,4.156519,DrugEx_GT_e_0.1
7.678158,11.720159,DrugEx_GT_e_0.1
7.2724433,11.514791,DrugEx_GT_e_0.1
5.5737734,9.954937,DrugEx_GT_e_0.1
6.0928874,10.600936,DrugEx_GT_e_0.1
7.217578,9.027981,DrugEx_GT_e_0.1
7.216391,6.592708,DrugEx_GT_e_0.1
6.70051,6.2727957,DrugEx_GT_e_0.1
6.413502,5.889818,DrugEx_GT_e_0.1
6.376125,6.939181,DrugEx_GT_e_0.1
6.383174,5.497278,DrugEx_GT_e_0.1
6.171084,7.040569,DrugEx_GT_e_0.1
6.9238696,6.7569733,DrugEx_GT_e_0.1
6.8627796,11.283656,DrugEx_GT_e_0.1
7.671523,8.545961,DrugEx_GT_e_0.1
6.4374094,6.28584,DrugEx_GT_e_0.1
7.985979,11.232671,DrugEx_GT_e_0.1
6.5634537,6.72851,DrugEx_GT_e_0.1
6.1779437,6.939254,DrugEx_GT_e_0.1
6.9419007,7.04962,DrugEx_GT_e_0.1
6.1992993,6.4581175,DrugEx_GT_e_0.1
8.1127615,9.208377,DrugEx_GT_e_0.1
6.85622,7.319485,DrugEx_GT_e_0.1
3.9767714,6.8790517,DrugEx_GT_e_0.1
9.341163,8.496435,DrugEx_GT_e_0.1
9.056274,8.975265,DrugEx_GT_e_0.1
6.822199,8.207631,DrugEx_GT_e_0.1
8.605703,8.298596,DrugEx_GT_e_0.1
6.1598263,7.0487804,DrugEx_GT_e_0.1
7.2908926,10.558597,DrugEx_GT_e_0.1
6.2313185,5.7408094,DrugEx_GT_e_0.1
