UMAP1,UMAP2,set_label
5.701475,6.004885,DrugEx_GT_e_0.6
4.901655,-0.6482758,DrugEx_GT_e_0.6
7.960474,7.649825,DrugEx_GT_e_0.6
12.292718,-1.126216,DrugEx_GT_e_0.6
9.133177,-0.7947021,DrugEx_GT_e_0.6
4.7643585,3.1190941,DrugEx_GT_e_0.6
8.080869,2.389362,DrugEx_GT_e_0.6
10.554957,0.99215496,DrugEx_GT_e_0.6
5.0391264,-0.8071324,DrugEx_GT_e_0.6
7.521052,3.5598915,DrugEx_GT_e_0.6
7.830702,7.674342,DrugEx_GT_e_0.6
7.3281994,6.1939697,DrugEx_GT_e_0.6
4.5661526,3.096154,DrugEx_GT_e_0.6
6.607299,5.67101,DrugEx_GT_e_0.6
9.034565,2.2240903,DrugEx_GT_e_0.6
16.60852,2.8530657,DrugEx_GT_e_0.6
4.0575466,-0.61557156,DrugEx_GT_e_0.6
3.4750721,2.045105,DrugEx_GT_e_0.6
9.544789,7.0054235,DrugEx_GT_e_0.6
6.641278,0.43531883,DrugEx_GT_e_0.6
9.444174,-1.2947311,DrugEx_GT_e_0.6
6.4746985,5.8234324,DrugEx_GT_e_0.6
9.051382,5.2460103,DrugEx_GT_e_0.6
9.346718,5.2025003,DrugEx_GT_e_0.6
7.217206,2.0559301,DrugEx_GT_e_0.6
10.498796,-0.22002885,DrugEx_GT_e_0.6
9.189019,5.036544,DrugEx_GT_e_0.6
9.774251,0.48998013,DrugEx_GT_e_0.6
8.588936,-4.74275,DrugEx_GT_e_0.6
5.0026035,1.9153273,DrugEx_GT_e_0.6
5.7258654,1.3222598,DrugEx_GT_e_0.6
11.361597,-0.2173796,DrugEx_GT_e_0.6
2.379551,5.484968,DrugEx_GT_e_0.6
9.373358,5.284021,DrugEx_GT_e_0.6
7.0031147,6.635892,DrugEx_GT_e_0.6
8.092206,0.6154428,DrugEx_GT_e_0.6
6.2906156,6.2679176,DrugEx_GT_e_0.6
7.499935,1.1230053,DrugEx_GT_e_0.6
8.738566,-0.9510277,DrugEx_GT_e_0.6
6.5433483,6.572894,DrugEx_GT_e_0.6
9.707806,0.19650449,DrugEx_GT_e_0.6
9.79948,1.2230622,DrugEx_GT_e_0.6
3.422158,-0.56949216,DrugEx_GT_e_0.6
4.8760858,3.2009783,DrugEx_GT_e_0.6
7.2862997,-0.97627807,DrugEx_GT_e_0.6
7.4496827,6.712529,DrugEx_GT_e_0.6
7.410633,-2.463667,DrugEx_GT_e_0.6
6.8623433,6.4538603,DrugEx_GT_e_0.6
4.152581,2.5088303,DrugEx_GT_e_0.6
7.2522554,5.745119,DrugEx_GT_e_0.6
7.7814317,-1.5871991,DrugEx_GT_e_0.6
3.6650805,2.2509413,DrugEx_GT_e_0.6
5.4602933,2.2548935,DrugEx_GT_e_0.6
8.297384,-1.4157046,DrugEx_GT_e_0.6
7.2541347,-1.8921822,DrugEx_GT_e_0.6
7.183027,3.63074,DrugEx_GT_e_0.6
8.005996,7.849784,DrugEx_GT_e_0.6
7.9017696,7.880226,DrugEx_GT_e_0.6
9.912355,1.0783633,DrugEx_GT_e_0.6
8.036186,6.0367813,DrugEx_GT_e_0.6
8.022074,8.354002,DrugEx_GT_e_0.6
5.0345507,2.8088021,DrugEx_GT_e_0.6
7.380947,5.5775013,DrugEx_GT_e_0.6
4.9517016,2.3786695,DrugEx_GT_e_0.6
5.8895607,-0.88026375,DrugEx_GT_e_0.6
7.325712,-2.6922963,DrugEx_GT_e_0.6
7.361488,3.5668383,DrugEx_GT_e_0.6
8.214712,-0.2887757,DrugEx_GT_e_0.6
8.458057,0.60456485,DrugEx_GT_e_0.6
8.067076,6.3642383,DrugEx_GT_e_0.6
7.4915147,4.2316446,DrugEx_GT_e_0.6
7.958609,2.5855935,DrugEx_GT_e_0.6
7.990313,3.1933267,DrugEx_GT_e_0.6
3.601394,2.1076066,DrugEx_GT_e_0.6
9.2946005,0.32479367,DrugEx_GT_e_0.6
9.664433,7.6562743,DrugEx_GT_e_0.6
9.100677,5.0188947,DrugEx_GT_e_0.6
4.0020766,2.8016412,DrugEx_GT_e_0.6
8.481024,-1.4348434,DrugEx_GT_e_0.6
7.9227824,1.5386493,DrugEx_GT_e_0.6
6.87247,5.982581,DrugEx_GT_e_0.6
8.670491,5.952212,DrugEx_GT_e_0.6
8.526556,-4.9356203,DrugEx_GT_e_0.6
8.215101,-3.9418597,DrugEx_GT_e_0.6
6.8941264,6.4648094,DrugEx_GT_e_0.6
4.5303736,3.2495918,DrugEx_GT_e_0.6
8.761461,6.70218,DrugEx_GT_e_0.6
7.930002,5.003609,DrugEx_GT_e_0.6
6.8011823,0.40932852,DrugEx_GT_e_0.6
6.603365,6.5962944,DrugEx_GT_e_0.6
8.115931,0.49660042,DrugEx_GT_e_0.6
4.208742,3.1268818,DrugEx_GT_e_0.6
12.317047,-1.1406157,DrugEx_GT_e_0.6
5.5512533,1.2509739,DrugEx_GT_e_0.6
10.923825,0.5594996,DrugEx_GT_e_0.6
8.008412,2.6071103,DrugEx_GT_e_0.6
4.725292,2.8560622,DrugEx_GT_e_0.6
4.98144,3.096684,DrugEx_GT_e_0.6
10.010644,1.1313024,DrugEx_GT_e_0.6
6.640775,0.65635705,DrugEx_GT_e_0.6
8.023502,-2.8570263,DrugEx_GT_e_0.6
10.053505,-3.4856935,DrugEx_GT_e_0.6
6.3631644,6.3827033,DrugEx_GT_e_0.6
3.7386749,2.8662364,DrugEx_GT_e_0.6
7.3189697,0.30067846,DrugEx_GT_e_0.6
7.3012667,-1.053477,DrugEx_GT_e_0.6
5.1357827,2.2421703,DrugEx_GT_e_0.6
7.286566,-1.776514,DrugEx_GT_e_0.6
6.0265274,2.5019896,DrugEx_GT_e_0.6
8.002309,8.273731,DrugEx_GT_e_0.6
8.430941,6.2699957,DrugEx_GT_e_0.6
5.1778383,2.5943642,DrugEx_GT_e_0.6
9.515782,-0.7773295,DrugEx_GT_e_0.6
7.651636,-1.254269,DrugEx_GT_e_0.6
9.052192,6.6821256,DrugEx_GT_e_0.6
5.000945,3.213127,DrugEx_GT_e_0.6
9.014822,2.2531145,DrugEx_GT_e_0.6
10.283282,-0.5167927,DrugEx_GT_e_0.6
9.094753,4.9515257,DrugEx_GT_e_0.6
8.426278,6.2557497,DrugEx_GT_e_0.6
9.930872,6.7510085,DrugEx_GT_e_0.6
9.376572,7.343504,DrugEx_GT_e_0.6
5.8000183,3.058739,DrugEx_GT_e_0.6
6.424342,-0.87946576,DrugEx_GT_e_0.6
9.086877,-1.1051989,DrugEx_GT_e_0.6
7.0405006,5.7626276,DrugEx_GT_e_0.6
7.217129,-0.7205918,DrugEx_GT_e_0.6
10.173134,8.849258,DrugEx_GT_e_0.6
7.3861165,0.5756141,DrugEx_GT_e_0.6
10.370481,0.32468572,DrugEx_GT_e_0.6
7.2773013,5.913782,DrugEx_GT_e_0.6
8.0426655,1.9478377,DrugEx_GT_e_0.6
8.203006,5.2068205,DrugEx_GT_e_0.6
9.343855,0.3485855,DrugEx_GT_e_0.6
6.6673713,-2.6918232,DrugEx_GT_e_0.6
9.011247,2.26152,DrugEx_GT_e_0.6
5.574908,3.0560882,DrugEx_GT_e_0.6
9.64717,6.361103,DrugEx_GT_e_0.6
8.014134,7.811508,DrugEx_GT_e_0.6
8.986054,2.2698915,DrugEx_GT_e_0.6
4.247942,-0.43930387,DrugEx_GT_e_0.6
9.816822,-0.77124196,DrugEx_GT_e_0.6
12.424763,-1.2368684,DrugEx_GT_e_0.6
9.523786,-0.2513572,DrugEx_GT_e_0.6
4.0168133,2.5922167,DrugEx_GT_e_0.6
6.458458,-3.1018517,DrugEx_GT_e_0.6
6.5600543,5.8299165,DrugEx_GT_e_0.6
4.803066,-0.7096469,DrugEx_GT_e_0.6
4.7598763,2.0761209,DrugEx_GT_e_0.6
4.5432386,3.6612983,DrugEx_GT_e_0.6
8.05337,5.4592695,DrugEx_GT_e_0.6
7.760996,7.545779,DrugEx_GT_e_0.6
6.4448195,-2.9528162,DrugEx_GT_e_0.6
5.0281715,2.9851363,DrugEx_GT_e_0.6
8.592144,7.219587,DrugEx_GT_e_0.6
11.285972,-0.16716716,DrugEx_GT_e_0.6
9.336215,5.153198,DrugEx_GT_e_0.6
7.5385365,5.7508454,DrugEx_GT_e_0.6
4.8617983,2.729147,DrugEx_GT_e_0.6
5.1337533,3.083296,DrugEx_GT_e_0.6
6.687977,5.648885,DrugEx_GT_e_0.6
5.2784767,1.6691738,DrugEx_GT_e_0.6
4.030398,2.208265,DrugEx_GT_e_0.6
9.690385,7.5971937,DrugEx_GT_e_0.6
9.761198,6.801232,DrugEx_GT_e_0.6
6.602944,6.2276325,DrugEx_GT_e_0.6
9.747017,6.680196,DrugEx_GT_e_0.6
9.055155,4.9846883,DrugEx_GT_e_0.6
9.606346,-0.28548613,DrugEx_GT_e_0.6
3.6219633,3.0981352,DrugEx_GT_e_0.6
9.980411,-0.3041406,DrugEx_GT_e_0.6
8.900792,6.691014,DrugEx_GT_e_0.6
7.71763,-1.7237586,DrugEx_GT_e_0.6
9.49537,-0.015338773,DrugEx_GT_e_0.6
12.438324,-1.2377669,DrugEx_GT_e_0.6
4.3748326,3.670831,DrugEx_GT_e_0.6
6.5571237,6.7131567,DrugEx_GT_e_0.6
10.620391,0.92743695,DrugEx_GT_e_0.6
10.247172,-0.5437101,DrugEx_GT_e_0.6
8.2219,-1.5347337,DrugEx_GT_e_0.6
8.101724,8.140085,DrugEx_GT_e_0.6
9.17103,6.148523,DrugEx_GT_e_0.6
16.597193,2.8501043,DrugEx_GT_e_0.6
7.459158,-2.358777,DrugEx_GT_e_0.6
6.3889074,6.202583,DrugEx_GT_e_0.6
5.0792375,3.039085,DrugEx_GT_e_0.6
6.032391,-4.2136955,DrugEx_GT_e_0.6
7.618373,8.350454,DrugEx_GT_e_0.6
4.4671125,3.5503793,DrugEx_GT_e_0.6
8.53059,-4.921367,DrugEx_GT_e_0.6
7.3039384,1.0559156,DrugEx_GT_e_0.6
4.8605013,-3.7162864,DrugEx_GT_e_0.6
8.700073,6.359289,DrugEx_GT_e_0.6
8.540179,-6.121647,DrugEx_GT_e_0.6
3.8033311,1.9569825,DrugEx_GT_e_0.6
7.4750595,-2.6368327,DrugEx_GT_e_0.6
4.838018,-0.9170762,DrugEx_GT_e_0.6
8.675999,6.329147,DrugEx_GT_e_0.6
4.9118557,-0.72691983,DrugEx_GT_e_0.6
7.235172,-2.8617642,DrugEx_GT_e_0.6
6.7545767,1.020106,DrugEx_GT_e_0.6
9.451596,0.28722292,DrugEx_GT_e_0.6
8.878854,6.470756,DrugEx_GT_e_0.6
7.404463,3.3867128,DrugEx_GT_e_0.6
7.7425704,8.086434,DrugEx_GT_e_0.6
6.754821,5.7788167,DrugEx_GT_e_0.6
8.500674,7.4371696,DrugEx_GT_e_0.6
7.7880087,2.4196162,DrugEx_GT_e_0.6
6.2150826,1.3390447,DrugEx_GT_e_0.6
10.482943,9.865627,DrugEx_GT_e_0.6
6.400211,6.8389797,DrugEx_GT_e_0.6
8.096734,8.113116,DrugEx_GT_e_0.6
4.1007648,3.0326302,DrugEx_GT_e_0.6
8.759508,6.6743913,DrugEx_GT_e_0.6
4.637164,-0.8900298,DrugEx_GT_e_0.6
9.825787,6.9289913,DrugEx_GT_e_0.6
6.333587,0.33656934,DrugEx_GT_e_0.6
8.523047,-0.46198463,DrugEx_GT_e_0.6
7.6517663,0.17134556,DrugEx_GT_e_0.6
10.516335,0.9260972,DrugEx_GT_e_0.6
8.696974,-4.7074776,DrugEx_GT_e_0.6
8.138591,5.4692526,DrugEx_GT_e_0.6
7.2197347,5.049331,DrugEx_GT_e_0.6
8.934608,6.166725,DrugEx_GT_e_0.6
3.5812767,2.4690745,DrugEx_GT_e_0.6
8.477436,-2.9775405,DrugEx_GT_e_0.6
7.272138,2.2298203,DrugEx_GT_e_0.6
9.23719,4.994586,DrugEx_GT_e_0.6
5.078538,3.1742716,DrugEx_GT_e_0.6
8.047603,8.204147,DrugEx_GT_e_0.6
12.220702,1.7270036,DrugEx_GT_e_0.6
6.581539,5.7443266,DrugEx_GT_e_0.6
10.258346,1.0709003,DrugEx_GT_e_0.6
6.9875307,0.8445926,DrugEx_GT_e_0.6
6.942464,6.6230226,DrugEx_GT_e_0.6
10.040492,6.887817,DrugEx_GT_e_0.6
9.381751,-0.63433224,DrugEx_GT_e_0.6
4.447559,2.8974872,DrugEx_GT_e_0.6
9.937202,10.25593,DrugEx_GT_e_0.6
7.396435,1.9421804,DrugEx_GT_e_0.6
9.334622,5.1515293,DrugEx_GT_e_0.6
3.6152196,2.1670759,DrugEx_GT_e_0.6
5.0397863,3.172404,DrugEx_GT_e_0.6
10.313364,0.3451787,DrugEx_GT_e_0.6
7.987075,5.087777,DrugEx_GT_e_0.6
9.71163,7.647381,DrugEx_GT_e_0.6
8.919814,7.350913,DrugEx_GT_e_0.6
10.41739,0.95188105,DrugEx_GT_e_0.6
8.304344,6.8296432,DrugEx_GT_e_0.6
10.973207,0.63183266,DrugEx_GT_e_0.6
8.059294,6.2644005,DrugEx_GT_e_0.6
6.382264,-1.3926392,DrugEx_GT_e_0.6
4.5872173,1.9148875,DrugEx_GT_e_0.6
5.563616,1.3306329,DrugEx_GT_e_0.6
9.769359,-0.08325432,DrugEx_GT_e_0.6
7.7353106,-1.3204728,DrugEx_GT_e_0.6
8.616087,-4.691368,DrugEx_GT_e_0.6
4.9794884,3.0665183,DrugEx_GT_e_0.6
10.690863,0.8793364,DrugEx_GT_e_0.6
7.280261,5.265316,DrugEx_GT_e_0.6
7.9710712,7.8149323,DrugEx_GT_e_0.6
9.070992,4.9976544,DrugEx_GT_e_0.6
6.5276747,5.8896112,DrugEx_GT_e_0.6
8.4453,7.5299916,DrugEx_GT_e_0.6
3.9924674,2.3665128,DrugEx_GT_e_0.6
9.459999,-0.31085315,DrugEx_GT_e_0.6
8.738215,0.93335927,DrugEx_GT_e_0.6
8.352972,6.6189175,DrugEx_GT_e_0.6
8.924467,6.5192475,DrugEx_GT_e_0.6
12.407591,-1.2329131,DrugEx_GT_e_0.6
4.756327,2.295263,DrugEx_GT_e_0.6
7.944436,-0.23180178,DrugEx_GT_e_0.6
6.849369,6.7297845,DrugEx_GT_e_0.6
8.340445,-1.0099936,DrugEx_GT_e_0.6
6.7480364,6.186383,DrugEx_GT_e_0.6
7.503262,-2.6015644,DrugEx_GT_e_0.6
16.565786,2.8843338,DrugEx_GT_e_0.6
7.6445465,2.1180186,DrugEx_GT_e_0.6
10.251075,0.84519565,DrugEx_GT_e_0.6
6.9834266,6.583092,DrugEx_GT_e_0.6
10.271315,6.8020406,DrugEx_GT_e_0.6
6.4508963,6.072809,DrugEx_GT_e_0.6
9.094872,-0.6306076,DrugEx_GT_e_0.6
7.830525,-1.2248732,DrugEx_GT_e_0.6
9.003792,2.265362,DrugEx_GT_e_0.6
6.544795,5.79496,DrugEx_GT_e_0.6
9.021822,-0.8610925,DrugEx_GT_e_0.6
8.44167,7.448343,DrugEx_GT_e_0.6
6.361633,6.827277,DrugEx_GT_e_0.6
9.469341,-0.27631447,DrugEx_GT_e_0.6
10.385086,0.59749126,DrugEx_GT_e_0.6
4.8738637,-0.79250544,DrugEx_GT_e_0.6
5.76077,-4.0044,DrugEx_GT_e_0.6
4.9338794,-0.76467776,DrugEx_GT_e_0.6
4.3952103,-0.34131566,DrugEx_GT_e_0.6
7.757721,-1.4170123,DrugEx_GT_e_0.6
8.507531,-5.9258447,DrugEx_GT_e_0.6
7.0560436,-2.4057524,DrugEx_GT_e_0.6
4.445575,2.7701228,DrugEx_GT_e_0.6
7.062244,6.8701515,DrugEx_GT_e_0.6
12.3365555,-1.1612488,DrugEx_GT_e_0.6
6.706965,6.2360024,DrugEx_GT_e_0.6
7.5471263,2.363965,DrugEx_GT_e_0.6
9.848803,0.18157016,DrugEx_GT_e_0.6
9.790642,7.8171535,DrugEx_GT_e_0.6
4.093843,-1.106341,DrugEx_GT_e_0.6
4.7945666,-0.822953,DrugEx_GT_e_0.6
5.21571,2.9199162,DrugEx_GT_e_0.6
6.569157,-1.0168033,DrugEx_GT_e_0.6
6.9653873,6.603807,DrugEx_GT_e_0.6
10.9493475,0.70673054,DrugEx_GT_e_0.6
6.666539,-3.0450222,DrugEx_GT_e_0.6
6.831939,-0.52044874,DrugEx_GT_e_0.6
5.444352,1.3756706,DrugEx_GT_e_0.6
3.761593,-0.52679944,DrugEx_GT_e_0.6
9.335723,-1.3162183,DrugEx_GT_e_0.6
7.7750397,-2.508591,DrugEx_GT_e_0.6
7.7660317,0.3568669,DrugEx_GT_e_0.6
7.0171223,7.727987,DrugEx_GT_e_0.6
8.597447,0.2818298,DrugEx_GT_e_0.6
5.9645643,2.8209546,DrugEx_GT_e_0.6
7.471032,5.7087812,DrugEx_GT_e_0.6
9.542461,7.4451804,DrugEx_GT_e_0.6
9.791945,1.2454813,DrugEx_GT_e_0.6
3.934263,2.7245686,DrugEx_GT_e_0.6
8.998068,2.2575674,DrugEx_GT_e_0.6
7.2188263,4.899258,DrugEx_GT_e_0.6
6.935476,7.6872,DrugEx_GT_e_0.6
6.1139116,-1.5705193,DrugEx_GT_e_0.6
6.5569334,6.698545,DrugEx_GT_e_0.6
10.281574,9.201796,DrugEx_GT_e_0.6
7.1323657,-1.4887053,DrugEx_GT_e_0.6
7.576368,-1.5183964,DrugEx_GT_e_0.6
8.87932,6.1726246,DrugEx_GT_e_0.6
8.029506,-1.3478186,DrugEx_GT_e_0.6
10.324577,0.69084036,DrugEx_GT_e_0.6
6.8196325,7.9435983,DrugEx_GT_e_0.6
6.320547,6.53245,DrugEx_GT_e_0.6
3.5037844,2.4120245,DrugEx_GT_e_0.6
9.212627,5.035888,DrugEx_GT_e_0.6
9.266103,0.5679186,DrugEx_GT_e_0.6
8.298119,-2.1173902,DrugEx_GT_e_0.6
9.289804,7.009102,DrugEx_GT_e_0.6
12.7654085,-7.101645,DrugEx_GT_e_0.6
7.7513986,-1.3639885,DrugEx_GT_e_0.6
8.606041,-0.13242775,DrugEx_GT_e_0.6
7.0234456,-2.9368262,DrugEx_GT_e_0.6
5.412142,2.4835231,DrugEx_GT_e_0.6
7.81347,-0.7498044,DrugEx_GT_e_0.6
8.68075,7.0051856,DrugEx_GT_e_0.6
8.948234,-1.0445887,DrugEx_GT_e_0.6
4.491545,2.0613866,DrugEx_GT_e_0.6
9.791664,6.72061,DrugEx_GT_e_0.6
7.8362417,-1.4025639,DrugEx_GT_e_0.6
8.291389,0.6543344,DrugEx_GT_e_0.6
9.5296755,6.308513,DrugEx_GT_e_0.6
6.607086,6.0645065,DrugEx_GT_e_0.6
9.0404215,4.959853,DrugEx_GT_e_0.6
6.4860797,-0.01934123,DrugEx_GT_e_0.6
8.0074215,7.736884,DrugEx_GT_e_0.6
7.886705,-1.6766143,DrugEx_GT_e_0.6
8.020406,-1.2710053,DrugEx_GT_e_0.6
10.13132,6.611987,DrugEx_GT_e_0.6
6.3108096,6.506665,DrugEx_GT_e_0.6
9.372714,0.2843343,DrugEx_GT_e_0.6
5.2034645,2.6936724,DrugEx_GT_e_0.6
7.459792,6.232363,DrugEx_GT_e_0.6
9.973879,-0.35492066,DrugEx_GT_e_0.6
4.98151,2.784497,DrugEx_GT_e_0.6
10.852589,0.34967604,DrugEx_GT_e_0.6
8.973233,2.2766337,DrugEx_GT_e_0.6
7.3535385,8.534151,DrugEx_GT_e_0.6
8.767784,6.1552787,DrugEx_GT_e_0.6
3.539633,2.3220265,DrugEx_GT_e_0.6
7.031001,-1.7485809,DrugEx_GT_e_0.6
7.237118,-1.7869574,DrugEx_GT_e_0.6
4.733453,-0.87966776,DrugEx_GT_e_0.6
6.4052825,5.6856003,DrugEx_GT_e_0.6
6.7485275,5.48507,DrugEx_GT_e_0.6
8.648383,-1.1905981,DrugEx_GT_e_0.6
4.7551603,-4.142207,DrugEx_GT_e_0.6
9.716038,-0.0583737,DrugEx_GT_e_0.6
8.702877,0.43976018,DrugEx_GT_e_0.6
6.7362294,1.2130716,DrugEx_GT_e_0.6
7.042172,-2.5685163,DrugEx_GT_e_0.6
8.155202,5.2480474,DrugEx_GT_e_0.6
10.753277,0.87375015,DrugEx_GT_e_0.6
10.137991,6.8921905,DrugEx_GT_e_0.6
4.795254,3.04641,DrugEx_GT_e_0.6
7.9236026,7.2570047,DrugEx_GT_e_0.6
9.581215,-1.8026004,DrugEx_GT_e_0.6
9.879313,-0.37987295,DrugEx_GT_e_0.6
8.097221,2.284769,DrugEx_GT_e_0.6
4.0039535,3.0156856,DrugEx_GT_e_0.6
9.904861,0.19222443,DrugEx_GT_e_0.6
7.3208237,3.8755941,DrugEx_GT_e_0.6
9.816295,1.2271422,DrugEx_GT_e_0.6
7.1675544,-1.8414323,DrugEx_GT_e_0.6
9.304218,6.9576926,DrugEx_GT_e_0.6
4.7835064,2.562761,DrugEx_GT_e_0.6
8.088498,8.17935,DrugEx_GT_e_0.6
16.9729,2.733393,DrugEx_GT_e_0.6
16.557022,2.8561833,DrugEx_GT_e_0.6
8.411093,7.4134536,DrugEx_GT_e_0.6
9.33049,0.23061216,DrugEx_GT_e_0.6
12.415175,-1.2237463,DrugEx_GT_e_0.6
10.0043335,6.6974006,DrugEx_GT_e_0.6
10.45458,1.0983441,DrugEx_GT_e_0.6
16.599886,2.858161,DrugEx_GT_e_0.6
7.8812385,7.058044,DrugEx_GT_e_0.6
7.384709,-2.5754385,DrugEx_GT_e_0.6
8.01377,7.6770067,DrugEx_GT_e_0.6
9.872466,0.25387278,DrugEx_GT_e_0.6
10.904022,0.61333275,DrugEx_GT_e_0.6
9.968528,1.0590426,DrugEx_GT_e_0.6
5.9884243,2.6004624,DrugEx_GT_e_0.6
3.8901887,2.9845672,DrugEx_GT_e_0.6
8.165191,-6.4861627,DrugEx_GT_e_0.6
8.276879,-1.2590222,DrugEx_GT_e_0.6
7.3807817,4.6675515,DrugEx_GT_e_0.6
9.807765,6.980106,DrugEx_GT_e_0.6
4.176302,-0.5279106,DrugEx_GT_e_0.6
9.666902,6.5791316,DrugEx_GT_e_0.6
8.373868,7.463034,DrugEx_GT_e_0.6
5.276614,-3.7449155,DrugEx_GT_e_0.6
9.575977,-0.10436658,DrugEx_GT_e_0.6
9.066873,-0.6935791,DrugEx_GT_e_0.6
4.836913,2.2775402,DrugEx_GT_e_0.6
8.047569,-2.9307718,DrugEx_GT_e_0.6
7.845072,2.3775578,DrugEx_GT_e_0.6
4.083214,2.3255157,DrugEx_GT_e_0.6
7.136487,1.1768291,DrugEx_GT_e_0.6
9.00137,2.1697202,DrugEx_GT_e_0.6
10.323973,-0.84900826,DrugEx_GT_e_0.6
8.088177,5.3349104,DrugEx_GT_e_0.6
6.6265583,-0.50820994,DrugEx_GT_e_0.6
9.0436535,2.2236865,DrugEx_GT_e_0.6
8.245332,7.5762453,DrugEx_GT_e_0.6
8.301078,-1.1501366,DrugEx_GT_e_0.6
10.635016,1.0282118,DrugEx_GT_e_0.6
3.9872706,1.582675,DrugEx_GT_e_0.6
10.406421,0.6906554,DrugEx_GT_e_0.6
9.3177595,5.1470833,DrugEx_GT_e_0.6
5.2174234,0.05898547,DrugEx_GT_e_0.6
4.1245975,-0.50437266,DrugEx_GT_e_0.6
4.7107453,-4.044543,DrugEx_GT_e_0.6
7.212003,3.3155925,DrugEx_GT_e_0.6
8.33683,-0.30853704,DrugEx_GT_e_0.6
8.013894,3.1616178,DrugEx_GT_e_0.6
8.543061,-3.1390972,DrugEx_GT_e_0.6
6.1167755,1.0529772,DrugEx_GT_e_0.6
8.480448,-2.2079864,DrugEx_GT_e_0.6
11.078388,0.5454142,DrugEx_GT_e_0.6
4.410638,3.6817234,DrugEx_GT_e_0.6
10.919592,0.701681,DrugEx_GT_e_0.6
6.808417,5.3809032,DrugEx_GT_e_0.6
7.280879,5.925671,DrugEx_GT_e_0.6
4.4307857,2.2491202,DrugEx_GT_e_0.6
7.013263,5.105178,DrugEx_GT_e_0.6
10.537705,-5.198291,DrugEx_GT_e_0.6
7.9394593,3.247871,DrugEx_GT_e_0.6
10.6859,-2.2134728,DrugEx_GT_e_0.6
7.008474,6.689744,DrugEx_GT_e_0.6
7.4626303,5.233977,DrugEx_GT_e_0.6
4.315792,1.9905354,DrugEx_GT_e_0.6
12.043481,10.273014,DrugEx_GT_e_0.6
7.3429866,-0.14974023,DrugEx_GT_e_0.6
9.72127,-0.8016023,DrugEx_GT_e_0.6
7.5519524,-2.5087857,DrugEx_GT_e_0.6
10.615175,0.981791,DrugEx_GT_e_0.6
8.136703,-2.306746,DrugEx_GT_e_0.6
9.405043,-0.006025263,DrugEx_GT_e_0.6
8.170664,-2.4711568,DrugEx_GT_e_0.6
10.783984,0.9357157,DrugEx_GT_e_0.6
6.5661774,6.0677266,DrugEx_GT_e_0.6
6.757161,-0.022405708,DrugEx_GT_e_0.6
8.4869175,6.8483777,DrugEx_GT_e_0.6
9.889354,6.723611,DrugEx_GT_e_0.6
6.6271143,0.71611303,DrugEx_GT_e_0.6
6.541684,6.529523,DrugEx_GT_e_0.6
4.8778605,2.4844775,DrugEx_GT_e_0.6
7.0884657,-1.6641582,DrugEx_GT_e_0.6
4.631453,0.13111773,DrugEx_GT_e_0.6
4.952393,2.1268985,DrugEx_GT_e_0.6
9.276038,5.1157093,DrugEx_GT_e_0.6
4.3618464,2.954731,DrugEx_GT_e_0.6
10.615934,0.88661385,DrugEx_GT_e_0.6
6.626772,6.89108,DrugEx_GT_e_0.6
6.5518837,3.7459104,DrugEx_GT_e_0.6
4.9835987,1.9322937,DrugEx_GT_e_0.6
10.044367,0.60708725,DrugEx_GT_e_0.6
3.9697666,3.0807946,DrugEx_GT_e_0.6
9.765168,6.300065,DrugEx_GT_e_0.6
7.997759,7.2020087,DrugEx_GT_e_0.6
7.897864,-1.6970748,DrugEx_GT_e_0.6
8.986323,2.2463949,DrugEx_GT_e_0.6
7.2168455,6.1731143,DrugEx_GT_e_0.6
10.4758835,9.80142,DrugEx_GT_e_0.6
7.6512756,7.2710657,DrugEx_GT_e_0.6
12.385144,-1.2082329,DrugEx_GT_e_0.6
7.5218453,3.7793412,DrugEx_GT_e_0.6
4.608116,2.0185273,DrugEx_GT_e_0.6
7.701331,-1.88158,DrugEx_GT_e_0.6
5.2486815,1.584902,DrugEx_GT_e_0.6
6.453535,1.1269947,DrugEx_GT_e_0.6
7.9026012,2.7646205,DrugEx_GT_e_0.6
10.082407,0.35763013,DrugEx_GT_e_0.6
11.507618,10.80397,DrugEx_GT_e_0.6
7.8283825,-1.2728387,DrugEx_GT_e_0.6
10.217296,6.92003,DrugEx_GT_e_0.6
8.975595,-0.64142853,DrugEx_GT_e_0.6
10.496446,-0.48118258,DrugEx_GT_e_0.6
5.0007625,2.1495,DrugEx_GT_e_0.6
8.705476,6.8212075,DrugEx_GT_e_0.6
6.829259,-1.3028485,DrugEx_GT_e_0.6
6.76245,-0.6912258,DrugEx_GT_e_0.6
11.004431,0.6524226,DrugEx_GT_e_0.6
7.8421097,-0.42969513,DrugEx_RNN_e_0.1
8.81912,-1.096863,DrugEx_RNN_e_0.1
6.832125,-0.53306884,DrugEx_RNN_e_0.1
6.8720675,-0.07438915,DrugEx_RNN_e_0.1
9.320852,0.49498454,DrugEx_RNN_e_0.1
9.941065,7.8599305,DrugEx_RNN_e_0.1
5.0539465,2.8978138,DrugEx_RNN_e_0.1
6.9514804,1.0155514,DrugEx_RNN_e_0.1
5.6243997,-0.41642317,DrugEx_RNN_e_0.1
6.2409487,-0.046855204,DrugEx_RNN_e_0.1
5.9219875,0.82490045,DrugEx_RNN_e_0.1
6.267869,-0.8712281,DrugEx_RNN_e_0.1
8.916502,0.40485927,DrugEx_RNN_e_0.1
